julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
163,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,392.5007343792006,122,122,302
164,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,554.5566119706875,162,162,464
165,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-13,78,1996,91,765.4171219572677,211,78,542
166,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-14,7,1996,98,1033.6751761149192,268,7,549
167,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-15,4,1996,102,1367.86719597862,334,4,553
168,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-16,90,1996,192,1776.1298417895368,408,90,643
169,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-17,228,1996,420,2265.859782779733,490,228,871
170,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-18,62,1996,482,2843.3993459816484,578,62,933
171,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-19,1289,1996,1771,3513.7677910559096,670,1289,2222
172,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-20,2857,1996,4628,4280.453267198925,767,2857,5079
173,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-21,1340,1996,5968,5145.274925955326,865,1340,6419
174,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-22,476,1996,6444,6108.318893425262,963,476,6895
175,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-23,2010,1996,8454,7167.946448272783,1060,2010,8905
176,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-24,334,1996,8788,8320.868251506477,1153,334,9239
177,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-25,1080,1996,9868,9562.275095105342,1241,1080,10319
178,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-26,169,1996,10037,10886.013474495332,1324,169,10488
179,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-27,2536,1996,12573,12284.793299211422,1399,2536,13024
180,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-28,3066,1996,15639,13750.415089660943,1466,3066,16090
181,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-29,848,1996,16487,15274.004857724336,1524,848,16938
182,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-06-30,218,1996,16705,16846.24630282641,1572,218,17156
183,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-01,1114,1996,17819,18457.601745914915,1611,1114,18270
184,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-02,2057,1996,19876,20098.515169608287,1641,2057,20327
185,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-03,2292,1996,22168,21759.592668791887,1661,2292,22619
186,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-04,861,1996,23029,23431.7574189463,1672,861,23480
187,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-05,1821,1996,24850,25106.37785703818,1675,1821,25301
188,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-06,1521,1996,26371,26775.36909574434,1669,1521,26822
189,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-07,2323,1996,28694,28431.268639811817,1656,2323,29145
190,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-08,408,1996,29102,30067.28824988782,1636,408,29553
191,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-09,4559,1996,33661,31677.34432638868,1610,4559,34112
192,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-10,1534,1996,35195,33256.069495812946,1579,1534,35646
193,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-11,1172,1996,36367,34798.80821091916,1543,1172,36818
194,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-12,418,1996,36785,36301.599161817634,1503,418,37236
195,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-13,314,1996,37099,37761.14717284665,1460,314,37550
196,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-14,727,1996,37826,39174.78706210745,1414,727,38277
197,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-15,1131,1996,38957,40540.44169418131,1366,1131,39408
198,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-16,1053,1996,40010,41856.57618444198,1316,1053,40461
199,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-17,1913,1996,41923,43122.149933331966,1266,1913,42374
200,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-18,3262,1996,45185,44336.5678944203,1214,3262,45636
201,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-19,443,1996,45628,45499.632220568325,1163,443,46079
202,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-20,344,1996,45972,46611.49519441278,1112,344,46423
203,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-21,2402,1996,48374,47672.61413630483,1061,2402,48825
204,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-22,1222,1996,49596,48683.70879642687,1011,1222,50047
205,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-23,397,1996,49993,49645.7215781092,962,397,50444
206,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-24,818,1996,50811,50559.78080533612,914,818,51262
207,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-25,304,1996,51115,51427.16713728269,867,304,51566
208,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-26,784,1996,51899,52249.283144219844,822,784,52350
209,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-27,629,1996,52528,53027.6259898111,778,629,52979
210,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-28,740,1996,53268,53763.76311218385,736,740,53719
211,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-29,585,1996,53853,54459.310757745625,696,585,54304
212,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-30,77,1996,53930,55115.9151952296,657,77,54381
213,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-07-31,881,1996,54811,55735.236420788424,619,881,55262
214,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-08-01,310,1996,55121,56318.93415622984,584,310,55572
215,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-08-02,1713,1996,56834,56868.65594004916,550,1713,57285
216,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-08-03,991,1996,57825,57386.02711333979,517,991,58276
217,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-08-04,708,1996,58533,57872.642508745805,487,708,58984
218,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-08-05,905,1996,59438,58330.05965935073,457,905,59889
219,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,1996-08-06,1831,1996,61269,58759.79335494423,430,1831,61720
220,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,59163.31138480112,404,404,62124
221,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,59542.03131840854,379,379,62503
222,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,59897.318188070254,355,355,62858
223,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,60230.48294968125,333,333,63191
224,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,60542.78160996328,312,312,63503
225,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,60835.41491991442,293,293,63796
226,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,61109.52854503538,274,274,64070
227,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,61366.21363298206,257,257,64327
228,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,61606.50770861993,240,240,64567
229,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,61831.39583500879,225,225,64792
230,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,62041.81198663756,210,210,65002
231,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,62238.640588278766,197,197,65199
232,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,62422.71817917745,184,184,65383
233,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,62594.835167968056,172,172,65555
234,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,62755.73764877213,161,161,65716
235,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,62906.12925341474,150,150,65866
236,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,63046.67301865711,141,141,66007
237,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,63177.99325082267,131,131,66138
238,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,63300.67737324038,123,123,66261
239,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,63415.27774458321,115,115,66376
240,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,63522.31343848459,107,107,66483
241,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,63622.27197680646,100,100,66583
242,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,63715.61101064588,93,93,66676
243,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,63802.7599446334,87,87,66763
244,1996,288.87919659412677,265.3834161125667,3.2070219828155526e-41,0.07003626350686183,65016.25105290622,186.29037523246092,NA,NA,1996,NA,63884.12150132616,81,81,66844
115,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,2.9496575982038216e-6,0,0,0
116,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,7.885342237908818e-6,0,0,0
117,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,2.0236639655795624e-5,0,0,0
118,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,4.994147381513955e-5,0,0,0
119,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,1.1871211550638259e-4,0,0,0
120,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,2.7221734813292857e-4,0,0,0
121,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,6.030757531397386e-4,0,0,0
122,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,0.001292660819974097,0,0,0
123,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,0.0026844139622004648,0,0,0
124,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,0.005408008774773943,0,0,0
125,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,0.010582673352960524,0,0,0
126,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,0.02013946335275341,0,0,0
127,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,0.037316208963620194,0,0,0
128,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,0.06739474132902339,0,0,0
129,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,0.11876681958649901,0,0,0
130,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,0.20443132448058274,0,0,0
131,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,0.3440385902876432,0,0,0
132,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,0.5666056060764783,0,0,0
133,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,0.9140254178304058,0,0,0
134,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,1.445482718876507,1,1,1
135,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,2.242863161520499,1,1,2
136,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,3.417205115062819,1,1,3
137,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,5.11618946553827,2,2,5
138,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,7.532597141327067,2,2,7
139,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,10.913588477751041,3,3,10
140,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,15.570577883049172,5,5,15
141,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,21.88939726061287,6,6,21
142,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,30.34036866256993,8,8,29
143,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,41.48784715127626,11,11,40
144,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,55.998754717087586,15,15,55
145,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,74.64961006992527,19,19,74
146,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,98.33157026313404,24,24,98
147,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,128.05303951588084,30,30,128
148,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,164.9394672602705,37,37,165
149,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,210.2300483026707,45,45,210
150,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,265.27114823698423,55,55,265
151,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,331.5064007089875,66,66,331
152,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-01,197,1997,197,410.46355279800315,79,197,528
153,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-02,344,1997,541,503.73826337326364,93,344,872
154,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-03,198,1997,739,612.9751797895805,109,198,1070
155,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,739.8467244630523,127,127,1197
156,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-05,1,1997,740,886.0301096126483,146,1,1198
157,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-06,609,1997,1349,1053.183162079392,167,609,1807
158,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-07,6,1997,1355,1242.9195784981416,190,6,1813
159,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-08,184,1997,1539,1456.7842436050744,214,184,1997
160,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-09,1191,1997,2730,1696.2292319705994,239,1191,3188
161,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-10,3,1997,2733,1962.5910780587299,266,3,3191
162,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,2257.0698443338692,294,294,3485
163,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-12,22,1997,2755,2580.710445977469,324,22,3507
164,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-13,90,1997,2845,2934.386607865785,354,90,3597
165,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-14,1019,1997,3864,3318.787739152012,384,1019,4616
166,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-15,141,1997,4005,3734.4089173281263,416,141,4757
167,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-16,878,1997,4883,4181.544080923659,447,878,5635
168,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-17,64,1997,4947,4660.282441456799,479,64,5699
169,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,NA,NA,1997,NA,5170.508043725976,510,510,6209
170,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-19,726,1997,5673,5711.902331209841,541,726,6935
171,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-20,716,1997,6389,6283.949511767427,572,716,7651
172,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-21,237,1997,6626,6885.944468902586,602,237,7888
173,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-22,251,1997,6877,7517.002925903977,631,251,8139
174,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-23,1330,1997,8207,8176.073544016398,659,1330,9469
175,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-24,114,1997,8321,8861.951620844995,686,114,9583
176,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-25,313,1997,8634,9573.294050518138,711,313,9896
177,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-26,352,1997,8986,10308.635211579309,735,352,10248
178,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-27,1402,1997,10388,11066.4034608341,758,1402,11650
179,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-28,757,1997,11145,11844.937930062892,779,757,12407
180,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-29,2292,1997,13437,12642.505346232983,798,2292,14699
181,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-06-30,841,1997,14278,13457.316623262146,815,841,15540
182,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-07-01,210,1997,14488,14287.543003243936,830,210,15750
183,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-07-02,50,1997,14538,15131.331556207797,844,50,15800
184,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-07-03,1348,1997,15886,15986.819878956527,855,1348,17148
185,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-07-04,1148,1997,17034,16852.14986445283,865,1148,18296
186,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-07-05,1503,1997,18537,17725.48044291895,873,1503,19799
187,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-07-06,455,1997,18992,18604.999223721625,880,455,20254
188,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-07-07,1368,1997,20360,19488.93299283043,884,1368,21622
189,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-07-08,291,1997,20651,20375.55704388052,887,291,21913
190,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-07-09,58,1997,20709,21263.20334147401,888,58,21971
191,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-07-10,552,1997,21261,22150.267533248327,887,552,22523
192,1997,345.447477821686,155.10864532189953,3.9802859683705836e-48,0.042406628385805695,56903.619232880475,189.62877611584284,1997-07-11,1053,1997,22314,23035.21484243737,885,1053,23576
