julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
211,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,1994-07-30,2398,1994,68949,66870.09348124136,1467,2398,68966
212,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,1994-07-31,378,1994,69327,68299.3627205748,1429,378,69344
213,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,1994-08-01,892,1994,70219,69690.86772659112,1392,892,70236
214,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,1994-08-02,429,1994,70648,71044.31057311871,1353,429,70665
215,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,1994-08-03,944,1994,71592,72359.53159052359,1315,944,71609
216,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,1994-08-04,882,1994,72474,73636.4983403731,1277,882,72491
217,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,74875.29485582847,1239,1239,73730
218,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,76076.11121348386,1201,1201,74931
219,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,77239.2334893512,1163,1163,76094
220,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,78365.03413998224,1126,1126,77220
221,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,79453.96283928817,1089,1089,78309
222,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,80506.53779241208,1053,1053,79362
223,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,81523.33753996338,1017,1017,80379
224,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,82504.99325896421,982,982,81361
225,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,83452.18156090393,947,947,82308
226,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,84365.61778226578,913,913,83221
227,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,85246.04975869735,880,880,84101
228,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,86094.25207056013,848,848,84949
229,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,86911.0207448316,817,817,85766
230,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,87697.16839617377,786,786,86552
231,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,88453.51978834734,756,756,87308
232,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,89180.90779597854,727,727,88035
233,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,89880.16974590954,699,699,88734
234,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,90552.14411693125,672,672,89406
235,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,91197.66757655129,646,646,90052
236,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,91817.57233355085,620,620,90672
237,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,92412.68378538272,595,595,91267
238,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,92983.81843992806,571,571,91838
239,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,93531.78209172522,548,548,92386
240,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,94057.36823348235,526,526,92912
241,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,94561.35668446224,504,504,93416
242,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,95044.51241816081,483,483,93899
243,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,95507.58457257116,463,463,94362
244,1994,928.6493737998418,123.52791076255508,8.100451771335459e-43,0.0474344322702069,105557.82345944224,194.46873611603888,NA,NA,1994,NA,95951.30562721763,444,444,94806
115,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,1.0674902491220603e-27,0,0,0
116,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,8.438381607066179e-26,0,0,0
117,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,5.1322935134942836e-24,0,0,0
118,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,2.4397741012964075e-22,0,0,0
119,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,9.20010260297478e-21,0,0,0
120,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,2.7904530494299337e-19,0,0,0
121,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,6.897121707908128e-18,0,0,0
122,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,1.406384499608603e-16,0,0,0
123,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,2.393290008957957e-15,0,0,0
124,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,3.4359994100260554e-14,0,0,0
125,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,4.2044204694789635e-13,0,0,0
126,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,4.427083025887273e-12,0,0,0
127,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,4.0476326393345084e-11,0,0,0
128,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,3.2406721756719835e-10,0,0,0
129,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,2.2902227746706142e-9,0,0,0
130,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,1.4393936399672517e-8,0,0,0
131,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,8.102075229132941e-8,0,0,0
132,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,4.111498513138078e-7,0,0,0
133,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,1.8927411191686878e-6,0,0,0
134,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,7.950740716283885e-6,0,0,0
135,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,3.064326913449928e-5,0,0,0
136,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,1.0892221310226625e-4,0,0,0
137,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,3.588061456464365e-4,0,0,0
138,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,0.0011003911397479043,0,0,0
139,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,0.003155302202145752,0,0,0
140,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,0.008493616082907671,0,0,0
141,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,0.021545082955204305,0,0,0
142,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,0.05168385995454041,0,0,0
143,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,0.11764337384102513,0,0,0
144,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,0.25489014535289983,0,0,0
145,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,0.5272261378146732,0,0,0
146,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,1.044016370717945,1,1,1
147,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,1.984357314126931,1,1,2
148,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-05-28,1,1995,1,3.6291274078574394,2,1,3
149,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,6.401147989813731,3,3,6
150,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-05-30,2,1995,3,10.912648839293748,5,2,8
151,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,18.017972206357005,7,7,15
152,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,28.86812882514996,11,11,26
153,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,44.962651577161495,16,16,42
154,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,68.19339630843211,23,23,65
155,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-04,11,1995,14,100.87469554676704,33,11,76
156,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-05,15,1995,29,145.75468301822875,45,15,91
157,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-06,6,1995,35,206.00367795614122,60,6,97
158,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,285.17714818979016,79,79,176
159,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,387.1527744945288,102,102,278
160,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-09,121,1995,156,516.0432778102909,129,121,399
161,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-10,5,1995,161,676.088695402024,160,5,404
162,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-11,24,1995,185,871.5334777947381,195,24,428
163,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,1106.494957804588,235,235,663
164,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,1384.8303227419426,278,278,941
165,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-14,4,1995,189,1710.0091854535415,325,4,945
166,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-15,20,1995,209,2084.998253836534,375,20,965
167,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-16,265,1995,474,2512.1635497023062,427,265,1230
168,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-17,207,1995,681,2993.1942667227722,481,207,1437
169,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-18,662,1995,1343,3529.050835097949,536,662,2099
170,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-19,57,1995,1400,4119.9382215116375,591,57,2156
171,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-20,1091,1995,2491,4765.304059475093,645,1091,3247
172,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-21,929,1995,3420,5463.859970003591,699,929,4176
173,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-22,1886,1995,5306,6213.6234552882,750,1886,6062
174,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-23,1299,1995,6605,7011.977056102363,798,1299,7361
175,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-24,3087,1995,9692,7855.741056736053,844,3087,10448
176,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-25,138,1995,9830,8741.255877066556,886,138,10586
177,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-26,223,1995,10053,9664.470372643957,923,223,10809
178,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-27,2753,1995,12806,10621.032524493596,957,2753,13562
179,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-28,1711,1995,14517,11606.379391903685,985,1711,15273
180,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-29,754,1995,15271,12615.82367653248,1009,754,16027
181,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-06-30,7,1995,15278,13644.634762262282,1029,7,16034
182,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-01,1070,1995,16348,14688.11261660234,1043,1070,17104
183,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-02,423,1995,16771,15741.653437980545,1054,423,17527
184,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-03,822,1995,17593,16800.8063885294,1059,822,18349
185,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-04,764,1995,18357,17861.321150667092,1061,764,19113
186,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-05,1178,1995,19535,18919.18638081165,1058,1178,20291
187,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-06,791,1995,20326,19970.659402945064,1051,791,21082
188,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-07,1543,1995,21869,21012.287690381385,1042,1543,22625
189,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-08,598,1995,22467,22040.922830707423,1029,598,23223
190,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-09,1707,1995,24174,23053.72776298684,1013,1707,24930
191,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-10,327,1995,24501,24048.17812545638,994,327,25257
192,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-11,70,1995,24571,25022.058563921575,974,70,25327
193,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-12,854,1995,25425,25973.454833523487,951,854,26181
194,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-13,927,1995,26352,26900.742486615738,927,927,27108
195,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-14,477,1995,26829,27802.5728835335,902,477,27585
196,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-15,661,1995,27490,28677.857196562807,875,661,28246
197,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-16,241,1995,27731,29525.749005038462,848,241,28487
198,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-17,1069,1995,28800,30345.626004944854,820,1069,29556
199,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-18,1166,1995,29966,31137.071282581514,791,1166,30722
200,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-19,339,1995,30305,31899.85453096807,763,339,31061
201,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-20,1650,1995,31955,32633.913521251863,734,1650,32711
202,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-21,58,1995,32013,33339.33608046169,705,58,32769
203,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-22,869,1995,32882,34016.34277210304,677,869,33638
204,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-23,225,1995,33107,34665.27042754843,649,225,33863
205,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-24,432,1995,33539,35286.5566339095,621,432,34295
206,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-25,1938,1995,35477,35880.72524785883,594,1938,36233
207,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-26,122,1995,35599,36448.37297433595,568,122,36355
208,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-27,554,1995,36153,36990.15702377174,542,554,36909
209,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-28,774,1995,36927,37506.78384089616,517,774,37683
210,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-29,806,1995,37733,37998.998881835345,492,806,38489
211,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-30,1847,1995,39580,38467.57740353548,469,1847,40336
212,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-07-31,1300,1995,40880,38913.31622007272,446,1300,41636
213,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-08-01,701,1995,41581,39337.026373651366,424,701,42337
214,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-08-02,653,1995,42234,39739.526663622455,403,653,42990
215,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,1995-08-03,229,1995,42463,40121.63797428141,382,229,43219
216,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,40484.178341176565,363,363,43582
217,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,40827.95869587353,344,344,43926
218,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,41153.77923030567,326,326,44252
219,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,41462.42632377204,309,309,44561
220,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,41754.66997812406,292,292,44853
221,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,42031.261709550665,277,277,45130
222,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,42292.93284849359,262,262,45392
223,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,42540.39320248966,247,247,45639
224,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,42774.33004005778,234,234,45873
225,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,42995.407357055126,221,221,46094
226,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,43204.26539016493,209,209,46303
227,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,43401.52034530783,197,197,46500
228,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,43587.76431175937,186,186,46686
229,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,43763.56533558784,176,176,46862
230,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,43929.46762868594,166,166,47028
231,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,44085.99189215046,157,157,47185
232,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,44233.635735062555,148,148,47333
233,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,44372.87417184056,139,139,47472
234,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,44504.16018328001,131,131,47603
235,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,44627.92532816974,124,124,47727
236,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,44744.58039398493,117,117,47844
237,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,44854.51607661798,110,110,47954
238,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,44958.10368042435,104,104,48058
239,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,45055.6958310441,98,98,48156
240,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,45147.627194519526,92,92,48248
241,1995,534.9164135079952,98.65178459238484,1.1245413088182439e-23,0.06185814291358447,46613.048668415286,184.32731770533533,NA,NA,1995,NA,45234.21519717528,87,87,48335
