julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
164,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-13,87,1990,149,2390.592657591811,382,87,781
165,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-14,263,1990,412,2823.9699237579725,433,263,1044
166,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-15,384,1990,796,3311.343331416413,487,384,1428
167,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-16,173,1990,969,3855.497789573697,544,173,1601
168,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-17,730,1990,1699,4458.871198461504,603,730,2331
169,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-18,1015,1990,2714,5123.511323577418,665,1015,3346
170,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-19,2132,1990,4846,5851.0402817048025,728,2132,5478
171,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-20,34,1990,4880,6642.627280607458,792,34,5512
172,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-21,3310,1990,8190,7498.969966374616,856,3310,8822
173,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-22,107,1990,8297,8420.284455667183,921,107,8929
174,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-23,1435,1990,9732,9406.30387489283,986,1435,10364
175,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-24,89,1990,9821,10456.285002718903,1050,89,10453
176,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-25,1004,1990,10825,11569.022421940816,1113,1004,11457
177,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-26,5016,1990,15841,12742.869434790558,1174,5016,16473
178,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-27,1001,1990,16842,13975.764883350244,1233,1001,17474
179,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-28,1549,1990,18391,15265.26494300408,1290,1549,19023
180,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-29,937,1990,19328,16608.578919472424,1343,937,19960
181,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-06-30,1486,1990,20814,18002.60807541861,1394,1486,21446
182,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-01,190,1990,21004,19443.986536608205,1441,190,21636
183,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-02,1100,1990,22104,20929.123375376395,1485,1100,22736
184,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-03,2948,1990,25052,22454.245035805096,1525,2948,25684
185,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-04,2833,1990,27885,24015.437345687602,1561,2833,28517
186,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-05,70,1990,27955,25608.68645050087,1593,70,28587
187,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-06,10,1990,27965,27229.918100060244,1621,10,28597
188,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-07,996,1990,28961,28875.034815652707,1645,996,29593
189,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-08,709,1990,29670,30539.950561145477,1665,709,30302
190,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-09,2109,1990,31779,32220.62263333122,1681,2109,32411
191,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-10,1482,1990,33261,33913.080572648214,1692,1482,33893
192,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-11,216,1990,33477,35613.45197397599,1700,216,34109
193,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-12,222,1990,33699,37317.98514750971,1705,222,34331
194,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-13,839,1990,34538,39023.06864123158,1705,839,35170
195,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-14,560,1990,35098,40725.247689057025,1702,560,35730
196,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-15,3556,1990,38654,42421.23769246153,1696,3556,39286
197,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-16,4923,1990,43577,44107.93487864813,1687,4923,44209
198,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-17,1751,1990,45328,45782.42430562788,1674,1751,45960
199,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-18,940,1990,46268,47441.985404611914,1660,940,46900
200,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-19,1398,1990,47666,49084.09526358773,1642,1398,48298
201,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-20,3513,1990,51179,50706.42986365058,1622,3513,51811
202,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-21,2606,1990,53785,52306.86348236499,1600,2606,54417
203,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-22,3713,1990,57498,53883.46647691185,1577,3713,58130
204,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-23,619,1990,58117,55434.50165476409,1551,619,58749
205,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-24,1366,1990,59483,56958.41943181481,1524,1366,60115
206,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-25,341,1990,59824,58453.851967880364,1495,341,60456
207,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-26,280,1990,60104,59919.606457880785,1466,280,60736
208,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-27,1118,1990,61222,61354.657744256736,1435,1118,61854
209,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,1990-07-28,153,1990,61375,62758.140402747,1403,153,62007
210,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,64129.340439889245,1371,1371,63378
211,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,65467.68672682739,1338,1338,64716
212,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,66772.7422804599,1305,1305,66021
213,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,68044.19548984582,1271,1271,67292
214,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,69281.85137325291,1238,1238,68530
215,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,70485.62293940007,1204,1204,69734
216,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,71655.52271539134,1170,1170,70904
217,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,72791.65449361413,1136,1136,72040
218,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,73894.20534050287,1103,1103,73143
219,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,74963.4379015561,1069,1069,74212
220,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,75999.68302932799,1036,1036,75248
221,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,77003.3327542708,1004,1004,76252
222,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,77974.83361224455,972,972,77224
223,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,78914.680337197,940,940,78164
224,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,79823.4099228981,909,909,79073
225,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,80701.59605364311,878,878,79951
226,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,81549.84390046167,848,848,80799
227,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,82368.78527653757,819,819,81618
228,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,83159.07414320072,790,790,82408
229,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,83921.38245595316,762,762,83170
230,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,84656.39633848313,735,735,83905
231,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,85364.81257146358,708,708,84613
232,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,86047.3353820788,683,683,85296
233,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,86704.6735196382,657,657,85953
234,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,87337.53760228222,633,633,86586
235,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,87946.6377196285,609,609,87195
236,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,88532.68127621894,586,586,87781
237,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,89096.37106077973,564,564,88345
238,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,89638.40352657612,542,542,88887
239,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,90159.46726850743,521,521,89408
240,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,90660.24168302835,501,501,89909
241,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,91141.3957974813,481,481,90390
242,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,91603.58725596972,462,462,90852
243,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,92047.46144947725,444,444,91296
244,1990,3076.9521164128355,36.70782556672727,8.459073763612772e-16,0.04538406509407969,102147.36568674224,193.15241401149285,NA,NA,1990,NA,92473.65077853626,426,426,91722
115,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,1.9953415967340763e-167,0,0,0
116,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,1.8574500518055757e-153,0,0,0
117,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,1.2613582833246695e-140,0,0,0
118,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,7.732571675958975e-129,0,0,0
119,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,5.204559435129897e-118,0,0,0
120,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,4.603727168454489e-108,0,0,0
121,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,6.31299901142015e-99,0,0,0
122,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,1.5619192921926673e-90,0,0,0
123,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,8.015135022885692e-83,0,0,0
124,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,9.696124305660441e-76,0,0,0
125,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,3.1102860382819194e-69,0,0,0
126,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,2.947402826485026e-63,0,0,0
127,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,9.112104443125744e-58,0,0,0
128,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,1.0067754629677907e-52,0,0,0
129,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-05-09,0,1991,0,4.322681652846123e-48,0,0,0
130,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-05-10,0,1991,0,7.789186340561765e-44,0,0,0
131,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-05-11,0,1991,0,6.321806173077698e-40,0,0,0
132,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,2.466007528605988e-36,0,0,0
133,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,4.907393179811925e-33,0,0,0
134,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,5.262615283939052e-30,0,0,0
135,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,3.1981684645887644e-27,0,0,0
136,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,1.153521797276826e-24,0,0,0
137,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,2.576420798217853e-22,0,0,0
138,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,3.7052288342334456e-20,0,0,0
139,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,3.556168915759554e-18,0,0,0
140,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,2.354041203295643e-16,0,0,0
141,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,1.1077499936435812e-14,0,0,0
142,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,3.8100293422026696e-13,0,0,0
143,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,9.82550236692912e-12,0,0,0
144,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,1.9449129951371207e-10,0,0,0
145,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,3.0193616704542074e-9,0,0,0
146,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,3.749636282327123e-8,0,0,0
147,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,3.79325958533829e-7,0,0,0
148,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,3.178582919487581e-6,0,0,0
149,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,2.2403211519439742e-5,0,0,0
150,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,1.3469734144275612e-4,0,0,0
151,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,6.998391175044123e-4,0,0,0
152,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,0.0031797207291836345,0,0,0
153,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,0.012772395682011632,0,0,0
154,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,0.04581456089683421,0,0,0
155,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,0.14810957827127394,0,0,0
156,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,0.43519736807552245,0,0,0
157,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,1.171355695556891,1,1,1
158,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,2.908652827327207,2,2,3
159,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,6.707246558959217,4,4,7
160,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,14.449832266380424,8,8,15
161,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-10,2,1991,2,29.24498186235035,15,2,17
162,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-11,0,1991,2,55.887943471466535,27,0,17
163,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-12,3,1991,5,101.31916364966544,45,3,20
164,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-13,111,1991,116,174.99882215979895,74,111,131
165,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,289.10820613038555,114,114,245
166,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-15,170,1991,286,458.500545091975,169,170,415
167,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-16,11,1991,297,700.3543591785975,242,11,426
168,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,1033.5254901373348,333,333,759
169,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,NA,NA,1991,NA,1477.6404203216748,444,444,1203
170,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-19,1156,1991,1453,2052.0133392711964,574,1156,2359
171,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-20,1486,1991,2939,2774.494990097778,722,1486,3845
172,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-21,1726,1991,4665,3660.3688154721594,886,1726,5571
173,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-22,2967,1991,7632,4721.399757877047,1061,2967,8538
174,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-23,123,1991,7755,5965.117091191935,1244,123,8661
175,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-24,32,1991,7787,7394.380632758476,1429,32,8693
176,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-25,1523,1991,9310,9007.24570757837,1613,1523,10216
177,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-26,203,1991,9513,10797.111490421321,1790,203,10419
178,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-27,570,1991,10083,12753.113370935245,1956,570,10989
179,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-28,2156,1991,12239,14860.704463170308,2108,2156,13145
180,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-29,3239,1991,15478,17102.36437779781,2242,3239,16384
181,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-06-30,4753,1991,20231,19458.37377251337,2356,4753,21137
182,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-07-01,2743,1991,22974,21907.599200675086,2449,2743,23880
183,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-07-02,2707,1991,25681,24428.242383199857,2521,2707,26587
184,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-07-03,6045,1991,31726,26998.51935580333,2570,6045,32632
185,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-07-04,390,1991,32116,29597.24645199391,2599,390,33022
186,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-07-05,132,1991,32248,32204.320657589873,2607,132,33154
187,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-07-06,1171,1991,33419,34801.09082639192,2597,1171,34325
188,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-07-07,1334,1991,34753,37370.62325872801,2570,1334,35659
189,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-07-08,833,1991,35586,39897.8701783014,2527,833,36492
190,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-07-09,5578,1991,41164,42369.752855593855,2472,5578,42070
191,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-07-10,3682,1991,44846,44775.17278882488,2405,3682,45752
192,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-07-11,755,1991,45601,47104.964785533404,2330,755,46507
192,1991,634.8591073514783,195.70542241378683,7.573994815484532e-29,0.08489750245774097,83500.730343726,185.42992727542372,1991-07-11,2000,1991,47601,47104.964785533404,0,2000,48507
