julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
215,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,76985.85454860449,552,552,75558
216,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,77496.56376252022,511,511,76069
217,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,77968.68952901688,472,472,76541
218,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,78404.92152986048,436,436,76977
219,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,78807.79752766842,403,403,77380
220,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,79179.70600973851,372,372,77752
221,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,79522.8899735837,343,343,78095
222,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,79839.45158401331,317,317,78412
223,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,80131.3574739191,292,292,78704
224,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,80400.44449815083,269,269,78973
225,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,80648.42578236383,248,248,79221
226,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,80876.89693689156,228,228,79449
227,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,81087.34232995467,210,210,79659
228,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,81281.1413352747,194,194,79853
229,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,81459.57448681285,178,178,80031
230,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,81623.82948827193,164,164,80195
231,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,81775.00703753061,151,151,80346
232,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,81914.12643663213,139,139,80485
233,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,82042.13096661416,128,128,80613
234,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,82159.89301358938,118,118,80731
235,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,82268.21893829587,108,108,80839
236,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,82367.8536860279,100,100,80939
237,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,82459.48513760284,92,92,81031
238,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,82543.74820497067,84,84,81115
239,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,82621.22867735536,77,77,81192
240,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,82692.466825546755,71,71,81263
241,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,82757.96077323037,65,65,81328
242,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,82818.16964513414,60,60,81388
243,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,82873.51650235307,55,55,81443
244,1991,634.8591014502964,195.70542410041372,7.573991157384612e-29,0.08489750223169955,83500.73046822468,185.42992729654682,NA,NA,1991,NA,82924.39107554546,51,51,81494
115,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,7.272660220060336e-22,0,0,0
116,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,1.4361920758097455e-20,0,0,0
117,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,2.447046927557708e-19,0,0,0
118,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,3.6237074140896875e-18,0,0,0
119,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,4.6963307091885663e-17,0,0,0
120,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,5.361959373645982e-16,0,0,0
121,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,5.427133880336702e-15,0,0,0
122,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,4.898779457038303e-14,0,0,0
123,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,3.9658447456296356e-13,0,0,0
124,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,2.8950257099932663e-12,0,0,0
125,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,1.9154057339461856e-11,0,0,0
126,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,1.1541800670872111e-10,0,0,0
127,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,6.363543997266217e-10,0,0,0
128,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,3.224379454057506e-9,0,0,0
129,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,1.5077499921861502e-8,0,0,0
130,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,6.532408586497185e-8,0,0,0
131,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,2.63219198238016e-7,0,0,0
132,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,9.89966036112596e-7,0,0,0
133,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,3.487086723993897e-6,0,0,0
134,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,1.1541250167018789e-5,0,0,0
135,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,3.600218808161222e-5,0,0,0
136,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,1.06160498762454e-4,0,0,0
137,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,2.967318497201899e-4,0,0,0
138,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,7.882824684378343e-4,0,0,0
139,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,0.0019953015304295498,0,0,0
140,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,0.0048237256104233985,0,0,0
141,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,0.01116326168403709,0,0,0
142,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,0.024784050893210088,0,0,0
143,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,0.052895407782674785,0,0,0
144,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,0.10873662087280465,0,0,0
145,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,0.21570074303009618,0,0,0
146,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,0.41362929877962745,0,0,0
147,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,0.7680381627502333,0,0,0
148,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,1.3831145658236068,1,1,1
149,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-05-28,4,1992,4,2.419330053318152,1,4,5
150,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-05-29,5,1992,9,4.116412785813821,2,5,10
151,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-05-30,14,1992,23,6.822190493028703,3,14,24
152,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-05-31,2,1992,25,11.027442026570903,4,2,26
153,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-01,2,1992,27,17.40638921253455,6,2,28
154,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-02,4,1992,31,26.861851720584795,9,4,32
155,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-03,6,1992,37,40.57342691771867,14,6,38
156,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-04,7,1992,44,60.04641122517087,19,7,45
157,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-05,21,1992,65,87.15862446573756,27,21,66
158,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-06,17,1992,82,124.2019072071524,37,17,83
159,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-07,13,1992,95,173.91489396047743,50,13,96
160,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-08,31,1992,126,239.5037618237291,66,31,127
161,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-09,40,1992,166,324.64802710926597,85,40,167
162,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-10,82,1992,248,433.4890946702015,109,82,249
163,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-11,136,1992,384,570.6001116414768,137,136,385
164,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-12,199,1992,583,740.9366727764549,170,199,584
165,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-13,166,1992,749,949.7689881779937,209,166,750
166,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-14,268,1992,1017,1202.5971709607447,253,268,1018
167,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-15,156,1992,1173,1505.0522516003268,302,156,1174
168,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-16,28,1992,1201,1862.7863090134017,358,28,1202
169,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-17,1024,1992,2225,2281.355675303228,419,1024,2226
170,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-18,360,1992,2585,2766.1014922504146,485,360,2586
171,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-19,442,1992,3027,3322.0319654076347,556,442,3028
172,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-20,649,1992,3676,3953.710488517143,632,649,3677
173,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-21,608,1992,4284,4665.153426032463,711,608,4285
174,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-22,959,1992,5243,5459.7407861003585,795,959,5244
175,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-23,685,1992,5928,6340.14233901544,880,685,5929
176,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-24,941,1992,6869,7308.260987927762,968,941,6870
177,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-25,528,1992,7397,8365.19442873208,1057,528,7398
178,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-26,1076,1992,8473,9511.21538874606,1146,1076,8474
179,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-27,945,1992,9418,10745.770045677295,1235,945,9419
180,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-28,5291,1992,14709,12067.493627370077,1322,5291,14710
181,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-29,3891,1992,18600,13474.241697593794,1407,3891,18601
182,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-06-30,2307,1992,20907,14963.135253520308,1489,2307,20908
183,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-01,902,1992,21809,16530.617498463565,1567,902,21810
184,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-02,170,1992,21979,18172.52000424192,1642,170,21980
185,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-03,729,1992,22708,19884.135931389326,1712,729,22709
186,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-04,358,1992,23066,21660.298019028945,1776,358,23067
187,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-05,451,1992,23517,23495.459174046693,1835,451,23518
188,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-06,364,1992,23881,25383.773664922704,1888,364,23882
189,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-07,3178,1992,27059,27319.17714305407,1935,3178,27060
190,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-08,1458,1992,28517,29295.463958500222,1976,1458,28518
191,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-09,562,1992,29079,31306.360494258075,2011,562,29080
192,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-10,633,1992,29712,33345.59350182049,2039,633,29713
193,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-11,602,1992,30314,35406.952671394014,2061,602,30315
194,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-12,2045,1992,32359,37484.34690537734,2077,2045,32360
195,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-13,1552,1992,33911,39571.85397818152,2088,1552,33912
196,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-14,1635,1992,35546,41663.763455695946,2092,1635,35547
197,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-15,1332,1992,36878,43754.6129117656,2091,1332,36879
198,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-16,1028,1992,37906,45839.21761638342,2085,1028,37907
199,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-17,2819,1992,40725,47912.693981437056,2073,2819,40726
200,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-18,12856,1992,53581,49970.47713612701,2058,12856,53582
201,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-19,877,1992,54458,52008.33306753181,2038,877,54459
202,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-20,4813,1992,59271,54022.365804564004,2014,4813,59272
203,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-21,3670,1992,62941,56009.02014827959,1987,3670,62942
204,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-22,558,1992,63499,57965.08046078766,1956,558,63500
205,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-23,3597,1992,67096,59887.666021432524,1923,3597,67097
206,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-24,754,1992,67850,61774.22344493855,1887,754,67851
207,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-25,409,1992,68259,63622.516634089436,1848,409,68260
208,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-26,497,1992,68756,65430.6147113095,1808,497,68757
209,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-27,628,1992,69384,67196.87834103419,1766,628,69385
210,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-28,496,1992,69880,68919.94481956588,1723,496,69881
211,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-29,957,1992,70837,70598.71227252824,1679,957,70838
212,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-30,309,1992,71146,72232.32326315103,1634,309,71147
213,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-07-31,1859,1992,73005,73820.14807831199,1588,1859,73006
214,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-08-01,1346,1992,74351,75361.7679242197,1542,1346,74352
215,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-08-02,908,1992,75259,76856.95823035327,1495,908,75260
216,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-08-03,816,1992,76075,78305.6722291475,1449,816,76076
217,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-08-04,441,1992,76516,79708.02495016642,1402,441,76517
218,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,1992-08-05,217,1992,76733,81064.27774127609,1356,217,76734
219,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,82374.82340566207,1311,1311,78045
220,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,83640.17202241524,1265,1265,79310
221,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,84860.93749976196,1221,1221,80531
222,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,86037.82489372836,1177,1177,81708
223,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,87171.61851096388,1134,1134,82842
224,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,88263.17080244816,1092,1092,83934
225,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,89313.39204469806,1050,1050,84984
226,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,90323.24079670377,1010,1010,85994
227,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,91293.71511398291,970,970,86964
228,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,92225.84449567788,932,932,87896
229,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,93120.68253637465,895,895,88791
230,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,93979.30025113592,859,859,89650
231,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,94802.78003997871,823,823,90473
232,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,95592.21025655085,789,789,91262
233,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,96348.68034495806,756,756,92018
234,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,97073.27650845076,725,725,92743
235,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,97767.07787390485,694,694,93437
236,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,98431.15311663543,664,664,94101
237,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,99066.5575109916,635,635,94736
238,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,99674.33037332998,608,608,95344
239,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,100255.49286529458,581,581,95925
240,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,100811.04612679429,556,556,96481
241,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,101341.9697096243,531,531,97012
242,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,101849.22028428715,507,507,97519
243,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,102333.73059420628,485,485,98004
244,1992,2617.38049500829,48.53197986908227,1.0033533623745954e-18,0.05073565298828854,112104.03045799979,195.79783628126907,NA,NA,1992,NA,102796.40863316334,463,463,98467
