"","year","stream_name","count","imputed"
"897",2000,147,0,FALSE
"898",2001,147,11,FALSE
"899",2002,147,2,FALSE
"900",2003,147,3,FALSE
"901",2004,147,0,FALSE
"902",2005,147,1028,FALSE
"903",2006,147,0,FALSE
"904",2007,147,0,FALSE
"905",2008,147,0,FALSE
"906",2009,147,0,FALSE
"907",2010,147,0,FALSE
"908",2011,147,3,FALSE
"909",2012,147,0,FALSE
"910",2013,147,0,FALSE
"911",2014,147,0,FALSE
"912",2015,147,8,FALSE
"913",2016,147,0,FALSE
"914",2017,147,19,FALSE
"915",2018,147,0,FALSE
"916",2019,147,0,FALSE
"917",2020,147,0,FALSE
"918",2021,147,0,FALSE
"919",1988,148,6.55198644597992,TRUE
"920",1989,148,0,FALSE
"921",1990,148,0,FALSE
"922",1991,148,0,FALSE
"923",1992,148,0,FALSE
"924",1993,148,9.73814119073435,TRUE
"925",1994,148,0,FALSE
"926",1995,148,1,FALSE
"927",1996,148,0,FALSE
"928",1997,148,0,FALSE
"929",1998,148,0,FALSE
"930",1999,148,0,FALSE
"931",2000,148,0,FALSE
"932",2001,148,0,FALSE
"933",2002,148,2,FALSE
"934",2003,148,9,FALSE
"935",2004,148,0,FALSE
"936",2005,148,101,FALSE
"937",2006,148,0,FALSE
"938",2007,148,0,FALSE
"939",2008,148,0,FALSE
"940",2009,148,0,FALSE
"941",2010,148,0,FALSE
"942",2011,148,7,FALSE
"943",2012,148,0,FALSE
"944",2013,148,0,FALSE
"945",2014,148,1,FALSE
"946",2015,148,5,FALSE
"947",2016,148,0,FALSE
"948",2017,148,201,FALSE
"949",2018,148,0,FALSE
"950",2019,148,0,FALSE
"951",2020,148,0,FALSE
"952",2021,148,5,FALSE
"953",1988,149,14.8603788914251,TRUE
"954",1989,149,0,FALSE
"955",1990,149,0,FALSE
"956",1991,149,0,FALSE
"957",1992,149,4,FALSE
"958",1993,149,22.0868081829438,TRUE
"959",1994,149,0,FALSE
"960",1995,149,0,FALSE
"961",1996,149,0,FALSE
"962",1997,149,0,FALSE
"963",1998,149,0,FALSE
"964",1999,149,0,FALSE
"965",2000,149,0,FALSE
"966",2001,149,6,FALSE
"967",2002,149,0,FALSE
"968",2003,149,0,FALSE
"969",2004,149,0,FALSE
"970",2005,149,727,FALSE
"971",2006,149,0,FALSE
"972",2007,149,0,FALSE
"973",2008,149,0,FALSE
"974",2009,149,0,FALSE
"975",2010,149,1,FALSE
"976",2011,149,0,FALSE
"977",2012,149,0,FALSE
"978",2013,149,11,FALSE
"979",2014,149,0,FALSE
"980",2015,149,3,FALSE
"981",2016,149,0,FALSE
"982",2017,149,1,FALSE
"983",2018,149,0,FALSE
"984",2019,149,0,FALSE
"985",2020,149,0,FALSE
"986",2021,149,0,FALSE
"987",1988,150,28.2998450358343,TRUE
"988",1989,150,0,FALSE
"989",1990,150,0,FALSE
"990",1991,150,0,FALSE
"991",1992,150,5,FALSE
"992",1993,150,42.061730325724,TRUE
"993",1994,150,7,FALSE
"994",1995,150,2,FALSE
"995",1996,150,0,FALSE
"996",1997,150,0,FALSE
"997",1998,150,0,FALSE
"998",1999,150,0,FALSE
"999",2000,150,1,FALSE
"1000",2001,150,13,FALSE
"1001",2002,150,5,FALSE
"1002",2003,150,15,FALSE
"1003",2004,150,3,FALSE
"1004",2005,150,946,FALSE
"1005",2006,150,0,FALSE
"1006",2007,150,1,FALSE
"1007",2008,150,0,FALSE
"1008",2009,150,0,FALSE
"1009",2010,150,0,FALSE
"1010",2011,150,0,FALSE
"1011",2012,150,0,FALSE
"1012",2013,150,425,FALSE
"1013",2014,150,0,FALSE
"1014",2015,150,3,FALSE
"1015",2016,150,0,FALSE
"1016",2017,150,7,FALSE
"1017",2018,150,1,FALSE
"1018",2019,150,0,FALSE
"1019",2020,150,0,FALSE
"1020",2021,150,0,FALSE
"1021",1988,151,19.1625868094659,TRUE
"1022",1989,151,11,FALSE
"1023",1990,151,0,FALSE
"1024",1991,151,0,FALSE
"1025",1992,151,14,FALSE
"1026",1993,151,28.4811298096011,TRUE
"1027",1994,151,14,FALSE
"1028",1995,151,0,FALSE
"1029",1996,151,0,FALSE
"1030",1997,151,0,FALSE
"1031",1998,151,10,FALSE
"1032",1999,151,0,FALSE
"1033",2000,151,1,FALSE
"1034",2001,151,0,FALSE
"1035",2002,151,19,FALSE
"1036",2003,151,8,FALSE
"1037",2004,151,4,FALSE
"1038",2005,151,741,FALSE
"1039",2006,151,0,FALSE
"1040",2007,151,0,FALSE
"1041",2008,151,0,FALSE
"1042",2009,151,5,FALSE
"1043",2010,151,0,FALSE
"1044",2011,151,5,FALSE
"1045",2012,151,1,FALSE
"1046",2013,151,68,FALSE
"1047",2014,151,0,FALSE
"1048",2015,151,1,FALSE
"1049",2016,151,0,FALSE
"1050",2017,151,69,FALSE
"1051",2018,151,0,FALSE
"1052",2019,151,0,FALSE
"1053",2020,151,0,FALSE
"1054",2021,151,0,FALSE
"1055",1988,152,91.8264843725681,TRUE
"1056",1989,152,5,FALSE
"1057",1990,152,5,FALSE
"1058",1991,152,0,FALSE
"1059",1992,152,2,FALSE
"1060",1993,152,136.480635445218,TRUE
"1061",1994,152,9,FALSE
"1062",1995,152,0,FALSE
"1063",1996,152,0,FALSE
"1064",1997,152,197,FALSE
"1065",1998,152,9,FALSE
"1066",1999,152,0,FALSE
"1067",2000,152,0,FALSE
"1068",2001,152,172,FALSE
"1069",2002,152,28,FALSE
"1070",2003,152,1,FALSE
"1071",2004,152,0,FALSE
"1072",2005,152,1072,FALSE
"1073",2006,152,0,FALSE
"1074",2007,152,0,FALSE
"1075",2008,152,0,FALSE
"1076",2009,152,1311,FALSE
"1077",2010,152,0,FALSE
"1078",2011,152,81,FALSE
"1079",2012,152,1,FALSE
"1080",2013,152,38,FALSE
"1081",2014,152,0,FALSE
"1082",2015,152,2,FALSE
"1083",2016,152,0,FALSE
"1084",2017,152,1719,FALSE
"1085",2018,152,0,FALSE
"1086",2019,152,1,FALSE
"1087",2020,152,0,FALSE
"1088",2021,152,0,FALSE
"1089",1988,153,135.559019515076,TRUE
"1090",1989,153,6,FALSE
"1091",1990,153,1,FALSE
"1092",1991,153,0,FALSE
"1093",1992,153,2,FALSE
"1094",1993,153,201.47979475644,TRUE
"1095",1994,153,17,FALSE
"1096",1995,153,0,FALSE
"1097",1996,153,0,FALSE
"1098",1997,153,344,FALSE
"1099",1998,153,23,FALSE
"1100",1999,153,3,FALSE
"1101",2000,153,0,FALSE
"1102",2001,153,5,FALSE
"1103",2002,153,57,FALSE
"1104",2003,153,300,FALSE
"1105",2004,153,7,FALSE
"1106",2005,153,688,FALSE
"1107",2006,153,0,FALSE
"1108",2007,153,3,FALSE
"1109",2008,153,0,FALSE
"1110",2009,153,826,FALSE
"1111",2010,153,2,FALSE
"1112",2011,153,1,FALSE
"1113",2012,153,1,FALSE
"1114",2013,153,265,FALSE
"1115",2014,153,0,FALSE
"1116",2015,153,0,FALSE
"1117",2016,153,0,FALSE
"1118",2017,153,4312,FALSE
"1119",2018,153,0,FALSE
"1120",2019,153,6,FALSE
"1121",2020,153,0,FALSE
"1122",2021,153,0,FALSE
"1123",1988,154,109.587891899942,TRUE
"1124",1989,154,7,FALSE
"1125",1990,154,8,FALSE
"1126",1991,154,0,FALSE
"1127",1992,154,4,FALSE
"1128",1993,154,162.879211005291,TRUE
"1129",1994,154,16,FALSE
"1130",1995,154,0,FALSE
"1131",1996,154,0,FALSE
"1132",1997,154,198,FALSE
"1133",1998,154,0,FALSE
"1134",1999,154,3,FALSE
"1135",2000,154,0,FALSE
"1136",2001,154,11,FALSE
"1137",2002,154,0,FALSE
"1138",2003,154,183,FALSE
"1139",2004,154,22,FALSE
"1140",2005,154,1266,FALSE
"1141",2006,154,0,FALSE
"1142",2007,154,4,FALSE
"1143",2008,154,0,FALSE
"1144",2009,154,368,FALSE
"1145",2010,154,4,FALSE
"1146",2011,154,10,FALSE
"1147",2012,154,0,FALSE
"1148",2013,154,11,FALSE
"1149",2014,154,0,FALSE
"1150",2015,154,0,FALSE
"1151",2016,154,0,FALSE
"1152",2017,154,3435,FALSE
"1153",2018,154,2,FALSE
"1154",2019,154,0,FALSE
"1155",2020,154,1,FALSE
"1156",2021,154,0,FALSE
"1157",1988,155,53.2842258694078,TRUE
"1158",1989,155,33,FALSE
"1159",1990,155,4,FALSE
"1160",1991,155,0,FALSE
"1161",1992,155,6,FALSE
"1162",1993,155,79.1957265861215,TRUE
"1163",1994,155,69,FALSE
"1164",1995,155,11,FALSE
"1165",1996,155,0,FALSE
"1166",1997,155,0,FALSE
"1167",1998,155,14,FALSE
"1168",1999,155,1,FALSE
"1169",2000,155,0,FALSE
"1170",2001,155,0,FALSE
"1171",2002,155,110,FALSE
"1172",2003,155,355,FALSE
"1173",2004,155,0,FALSE
"1174",2005,155,332,FALSE
"1175",2006,155,0,FALSE
"1176",2007,155,3,FALSE
"1177",2008,155,0,FALSE
"1178",2009,155,1370,FALSE
"1179",2010,155,0,FALSE
"1180",2011,155,18,FALSE
"1181",2012,155,0,FALSE
"1182",2013,155,257,FALSE
"1183",2014,155,0,FALSE
"1184",2015,155,0,FALSE
"1185",2016,155,0,FALSE
"1186",2017,155,114,FALSE
"1187",2018,155,0,FALSE
"1188",2019,155,3,FALSE
"1189",2020,155,0,FALSE
"1190",2021,155,0,FALSE
"1191",1988,156,98.2995289768839,TRUE
"1192",1989,156,77,FALSE
"1193",1990,156,5,FALSE
"1194",1991,156,0,FALSE
"1195",1992,156,7,FALSE
"1196",1993,156,146.101449690936,TRUE
"1197",1994,156,40,FALSE
"1198",1995,156,15,FALSE
"1199",1996,156,0,FALSE
"1200",1997,156,0,FALSE
"1201",1998,156,21,FALSE
"1202",1999,156,16,FALSE
"1203",2000,156,4,FALSE
"1204",2001,156,98,FALSE
"1205",2002,156,126,FALSE
"1206",2003,156,7,FALSE
"1207",2004,156,61,FALSE
"1208",2005,156,1753,FALSE
"1209",2006,156,0,FALSE
"1210",2007,156,6,FALSE
"1211",2008,156,0,FALSE
"1212",2009,156,66,FALSE
"1213",2010,156,25,FALSE
"1214",2011,156,4,FALSE
"1215",2012,156,0,FALSE
"1216",2013,156,1220,FALSE
"1217",2014,156,0,FALSE
"1218",2015,156,0,FALSE
"1219",2016,156,0,FALSE
"1220",2017,156,1429,FALSE
"1221",2018,156,0,FALSE
"1222",2019,156,1,FALSE
"1223",2020,156,0,FALSE
"1224",2021,156,0,FALSE
"1225",1988,157,170.312172304235,TRUE
"1226",1989,157,0,FALSE
"1227",1990,157,4,FALSE
"1228",1991,157,0,FALSE
"1229",1992,157,21,FALSE
"1230",1993,157,253.1330076397,TRUE
"1231",1994,157,90,FALSE
"1232",1995,157,6,FALSE
"1233",1996,157,4,FALSE
"1234",1997,157,609,FALSE
"1235",1998,157,34,FALSE
"1236",1999,157,1,FALSE
"1237",2000,157,0,FALSE
"1238",2001,157,562,FALSE
"1239",2002,157,0,FALSE
"1240",2003,157,1146,FALSE
"1241",2004,157,247,FALSE
"1242",2005,157,1241,FALSE
"1243",2006,157,0,FALSE
"1244",2007,157,256,FALSE
"1245",2008,157,0,FALSE
"1246",2009,157,186,FALSE
"1247",2010,157,34,FALSE
"1248",2011,157,9,FALSE
"1249",2012,157,0,FALSE
"1250",2013,157,534,FALSE
"1251",2014,157,0,FALSE
"1252",2015,157,0,FALSE
"1253",2016,157,0,FALSE
"1254",2017,157,3636,FALSE
"1255",2018,157,0,FALSE
"1256",2019,157,8,FALSE
"1257",2020,157,0,FALSE
"1258",2021,157,2,FALSE
"1259",1988,158,92.6750814898748,TRUE
"1260",1989,158,5,FALSE
"1261",1990,158,17,FALSE
"1262",1991,158,0,FALSE
"1263",1992,158,17,FALSE
"1264",1993,158,137.741900807257,TRUE
"1265",1994,158,12,FALSE
"1266",1995,158,0,FALSE
"1267",1996,158,2,FALSE
"1268",1997,158,6,FALSE
"1269",1998,158,13,FALSE
"1270",1999,158,11,FALSE
"1271",2000,158,5,FALSE
"1272",2001,158,709,FALSE
"1273",2002,158,274,FALSE
"1274",2003,158,70,FALSE
"1275",2004,158,87,FALSE
"1276",2005,158,910,FALSE
"1277",2006,158,35,FALSE
"1278",2007,158,8,FALSE
"1279",2008,158,0,FALSE
"1280",2009,158,624,FALSE
"1281",2010,158,0,FALSE
"1282",2011,158,17,FALSE
"1283",2012,158,1,FALSE
"1284",2013,158,658,FALSE
"1285",2014,158,0,FALSE
"1286",2015,158,0,FALSE
"1287",2016,158,35,FALSE
"1288",2017,158,86,FALSE
"1289",2018,158,0,FALSE
"1290",2019,158,1094,FALSE
"1291",2020,158,0,FALSE
"1292",2021,158,0,FALSE
"1293",1988,159,2,FALSE
"1294",1989,159,2,FALSE
"1295",1990,159,0,FALSE
"1296",1991,159,0,FALSE
"1297",1992,159,13,FALSE
"1298",1993,159,174.626815219639,TRUE
"1299",1994,159,185,FALSE
"1300",1995,159,0,FALSE
"1301",1996,159,1,FALSE
"1302",1997,159,184,FALSE
"1303",1998,159,2,FALSE
"1304",1999,159,0,FALSE
"1305",2000,159,35,FALSE
"1306",2001,159,1459,FALSE
"1307",2002,159,5,FALSE
"1308",2003,159,174,FALSE
"1309",2004,159,39,FALSE
"1310",2005,159,1309,FALSE
"1311",2006,159,0,FALSE
"1312",2007,159,0,FALSE
"1313",2008,159,0,FALSE
"1314",2009,159,390,FALSE
"1315",2010,159,36,FALSE
"1316",2011,159,40,FALSE
"1317",2012,159,0,FALSE
"1318",2013,159,1862,FALSE
"1319",2014,159,2,FALSE
"1320",2015,159,3,FALSE
"1321",2016,159,0,FALSE
"1322",2017,159,326,FALSE
"1323",2018,159,0,FALSE
"1324",2019,159,2,FALSE
"1325",2020,159,0,FALSE
"1326",2021,159,0,FALSE
"1327",1988,160,0,FALSE
"1328",1989,160,0,FALSE
"1329",1990,160,15,FALSE
"1330",1991,160,0,FALSE
"1331",1992,160,31,FALSE
"1332",1993,160,200.111802632182,TRUE
"1333",1994,160,2,FALSE
"1334",1995,160,121,FALSE
"1335",1996,160,6,FALSE
"1336",1997,160,1191,FALSE
"1337",1998,160,16,FALSE
"1338",1999,160,0,FALSE
"1339",2000,160,2,FALSE
"1340",2001,160,496,FALSE
"1341",2002,160,541,FALSE
"1342",2003,160,960,FALSE
"1343",2004,160,751,FALSE
"1344",2005,160,1353,FALSE
"1345",2006,160,1,FALSE
"1346",2007,160,11,FALSE
"1347",2008,160,0,FALSE
"1348",2009,160,307,FALSE
"1349",2010,160,200,FALSE
"1350",2011,160,2,FALSE
"1351",2012,160,4,FALSE
"1352",2013,160,786,FALSE
"1353",2014,160,33,FALSE
"1354",2015,160,0,FALSE
"1355",2016,160,0,FALSE
"1356",2017,160,122,FALSE
"1357",2018,160,2,FALSE
"1358",2019,160,3,FALSE
"1359",2020,160,1,FALSE
"1360",2021,160,0,FALSE
"1361",1988,161,0,FALSE
"1362",1989,161,5,FALSE
"1363",1990,161,2,FALSE
"1364",1991,161,2,FALSE
"1365",1992,161,40,FALSE
"1366",1993,161,373,FALSE
"1367",1994,161,307,FALSE
"1368",1995,161,5,FALSE
"1369",1996,161,0,FALSE
"1370",1997,161,3,FALSE
"1371",1998,161,0,FALSE
"1372",1999,161,0,FALSE
"1373",2000,161,171,FALSE
"1374",2001,161,796,FALSE
"1375",2002,161,783,FALSE
"1376",2003,161,414,FALSE
"1377",2004,161,3,FALSE
"1378",2005,161,608,FALSE
"1379",2006,161,0,FALSE
"1380",2007,161,247,FALSE
"1381",2008,161,0,FALSE
"1382",2009,161,289,FALSE
"1383",2010,161,206,FALSE
"1384",2011,161,337,FALSE
"1385",2012,161,1,FALSE
"1386",2013,161,1260,FALSE
"1387",2014,161,955,FALSE
"1388",2015,161,42,FALSE
"1389",2016,161,0,FALSE
"1390",2017,161,417,FALSE
"1391",2018,161,9,FALSE
"1392",2019,161,637,FALSE
"1393",2020,161,0,FALSE
"1394",2021,161,0,FALSE
"1395",1988,162,1,FALSE
"1396",1989,162,947,FALSE
"1397",1990,162,1,FALSE
"1398",1991,162,0,FALSE
"1399",1992,162,82,FALSE
"1400",1993,162,24,FALSE
"1401",1994,162,21,FALSE
"1402",1995,162,24,FALSE
"1403",1996,162,0,FALSE
"1404",1997,162,0,FALSE
"1405",1998,162,301,FALSE
"1406",1999,162,0,FALSE
"1407",2000,162,547,FALSE
"1408",2001,162,178,FALSE
"1409",2002,162,42,FALSE
"1410",2003,162,453,FALSE
"1411",2004,162,163,FALSE
"1412",2005,162,307,FALSE
"1413",2006,162,0,FALSE
"1414",2007,162,152,FALSE
"1415",2008,162,0,FALSE
"1416",2009,162,535,FALSE
"1417",2010,162,0,FALSE
"1418",2011,162,339,FALSE
"1419",2012,162,1,FALSE
"1420",2013,162,1658,FALSE
"1421",2014,162,244,FALSE
"1422",2015,162,424,FALSE
"1423",2016,162,0,FALSE
"1424",2017,162,123,FALSE
"1425",2018,162,1,FALSE
"1426",2019,162,0,FALSE
"1427",2020,162,0,FALSE
"1428",2021,162,37,FALSE
"1429",1988,163,1,FALSE
"1430",1989,163,675,FALSE
"1431",1990,163,0,FALSE
"1432",1991,163,3,FALSE
"1433",1992,163,136,FALSE
"1434",1993,163,53,FALSE
"1435",1994,163,393,FALSE
"1436",1995,163,0,FALSE
"1437",1996,163,0,FALSE
"1438",1997,163,22,FALSE
"1439",1998,163,744,FALSE
"1440",1999,163,10,FALSE
"1441",2000,163,0,FALSE
"1442",2001,163,3,FALSE
"1443",2002,163,288,FALSE
"1444",2003,163,65,FALSE
"1445",2004,163,138,FALSE
"1446",2005,163,498,FALSE
"1447",2006,163,443,FALSE
"1448",2007,163,3,FALSE
"1449",2008,163,0,FALSE
"1450",2009,163,21,FALSE
"1451",2010,163,0,FALSE
"1452",2011,163,45,FALSE
"1453",2012,163,0,FALSE
"1454",2013,163,2970,FALSE
"1455",2014,163,484,FALSE
"1456",2015,163,32,FALSE
"1457",2016,163,0,FALSE
"1458",2017,163,2011,FALSE
"1459",2018,163,9,FALSE
"1460",2019,163,518,FALSE
"1461",2020,163,0,FALSE
"1462",2021,163,16,FALSE
"1463",1988,164,0,FALSE
"1464",1989,164,252,FALSE
"1465",1990,164,87,FALSE
"1466",1991,164,111,FALSE
"1467",1992,164,199,FALSE
"1468",1993,164,597,FALSE
"1469",1994,164,19,FALSE
"1470",1995,164,0,FALSE
"1471",1996,164,0,FALSE
"1472",1997,164,90,FALSE
"1473",1998,164,809,FALSE
"1474",1999,164,431,FALSE
"1475",2000,164,0,FALSE
"1476",2001,164,0,FALSE
"1477",2002,164,0,FALSE
"1478",2003,164,104,FALSE
"1479",2004,164,324,FALSE
"1480",2005,164,528,FALSE
"1481",2006,164,30,FALSE
"1482",2007,164,0,FALSE
"1483",2008,164,5,FALSE
"1484",2009,164,228,FALSE
"1485",2010,164,1042,FALSE
"1486",2011,164,2,FALSE
"1487",2012,164,0,FALSE
"1488",2013,164,13,FALSE
"1489",2014,164,1464,FALSE
"1490",2015,164,571,FALSE
"1491",2016,164,0,FALSE
"1492",2017,164,3000,FALSE
"1493",2018,164,3,FALSE
"1494",2019,164,22,FALSE
"1495",2020,164,0,FALSE
"1496",2021,164,5,FALSE
"1497",1988,165,0,FALSE
"1498",1989,165,226,FALSE
"1499",1990,165,263,FALSE
"1500",1991,165,0,FALSE
"1501",1992,165,166,FALSE
"1502",1993,165,1331,FALSE
"1503",1994,165,5,FALSE
"1504",1995,165,4,FALSE
"1505",1996,165,78,FALSE
"1506",1997,165,1019,FALSE
"1507",1998,165,530,FALSE
"1508",1999,165,0,FALSE
"1509",2000,165,0,FALSE
"1510",2001,165,519,FALSE
"1511",2002,165,223,FALSE
"1512",2003,165,2098,FALSE
"1513",2004,165,126,FALSE
"1514",2005,165,115,FALSE
"1515",2006,165,395,FALSE
"1516",2007,165,109,FALSE
"1517",2008,165,0,FALSE
"1518",2009,165,761,FALSE
"1519",2010,165,0,FALSE
"1520",2011,165,5,FALSE
"1521",2012,165,3,FALSE
"1522",2013,165,2170,FALSE
"1523",2014,165,2011,FALSE
"1524",2015,165,251,FALSE
"1525",2016,165,1,FALSE
"1526",2017,165,3573,FALSE
"1527",2018,165,0,FALSE
"1528",2019,165,7,FALSE
"1529",2020,165,0,FALSE
"1530",2021,165,925,FALSE
"1531",1988,166,0,FALSE
"1532",1989,166,23,FALSE
"1533",1990,166,384,FALSE
"1534",1991,166,170,FALSE
"1535",1992,166,268,FALSE
"1536",1993,166,592,FALSE
"1537",1994,166,1008,FALSE
"1538",1995,166,20,FALSE
"1539",1996,166,7,FALSE
"1540",1997,166,141,FALSE
"1541",1998,166,0,FALSE
"1542",1999,166,574,FALSE
"1543",2000,166,258,FALSE
"1544",2001,166,707,FALSE
"1545",2002,166,1465,FALSE
"1546",2003,166,1092,FALSE
"1547",2004,166,328,FALSE
"1548",2005,166,395,FALSE
"1549",2006,166,0,FALSE
"1550",2007,166,0,FALSE
"1551",2008,166,0,FALSE
"1552",2009,166,221,FALSE
"1553",2010,166,2,FALSE
"1554",2011,166,1568,FALSE
"1555",2012,166,2,FALSE
"1556",2013,166,2342,FALSE
"1557",2014,166,141,FALSE
"1558",2015,166,0,FALSE
"1559",2016,166,3,FALSE
"1560",2017,166,1390,FALSE
"1561",2018,166,6,FALSE
"1562",2019,166,3,FALSE
"1563",2020,166,0,FALSE
"1564",2021,166,345,FALSE
"1565",1988,167,0,FALSE
"1566",1989,167,2,FALSE
"1567",1990,167,173,FALSE
"1568",1991,167,11,FALSE
"1569",1992,167,156,FALSE
"1570",1993,167,241,FALSE
"1571",1994,167,722,FALSE
"1572",1995,167,265,FALSE
"1573",1996,167,4,FALSE
"1574",1997,167,878,FALSE
"1575",1998,167,11,FALSE
"1576",1999,167,278,FALSE
"1577",2000,167,2363,FALSE
"1578",2001,167,351,FALSE
"1579",2002,167,1457,FALSE
"1580",2003,167,128,FALSE
"1581",2004,167,281,FALSE
"1582",2005,167,273,FALSE
"1583",2006,167,2,FALSE
"1584",2007,167,314,FALSE
"1585",2008,167,0,FALSE
"1586",2009,167,424,FALSE
"1587",2010,167,1015,FALSE
"1588",2011,167,618,FALSE
"1589",2012,167,0,FALSE
"1590",2013,167,3443,FALSE
"1591",2014,167,383,FALSE
"1592",2015,167,389,FALSE
"1593",2016,167,33,FALSE
"1594",2017,167,201,FALSE
"1595",2018,167,6,FALSE
"1596",2019,167,54,FALSE
"1597",2020,167,0,FALSE
"1598",2021,167,2697,FALSE
"1599",1988,168,0,FALSE
"1600",1989,168,4592,FALSE
"1601",1990,168,730,FALSE
"1602",1991,168,0,FALSE
"1603",1992,168,28,FALSE
"1604",1993,168,101,FALSE
"1605",1994,168,366,FALSE
"1606",1995,168,207,FALSE
"1607",1996,168,90,FALSE
"1608",1997,168,64,FALSE
"1609",1998,168,241,FALSE
"1610",1999,168,0,FALSE
"1611",2000,168,11,FALSE
"1612",2001,168,424,FALSE
"1613",2002,168,110,FALSE
"1614",2003,168,322,FALSE
"1615",2004,168,4,FALSE
"1616",2005,168,593,FALSE
"1617",2006,168,1298,FALSE
"1618",2007,168,597,FALSE
"1619",2008,168,0,FALSE
"1620",2009,168,233,FALSE
"1621",2010,168,8,FALSE
"1622",2011,168,3,FALSE
"1623",2012,168,2,FALSE
"1624",2013,168,2131,FALSE
"1625",2014,168,2083,FALSE
"1626",2015,168,406,FALSE
"1627",2016,168,857,FALSE
"1628",2017,168,2872,FALSE
"1629",2018,168,12,FALSE
"1630",2019,168,1019,FALSE
"1631",2020,168,0,FALSE
"1632",2021,168,586,FALSE
"1633",1988,169,3,FALSE
"1634",1989,169,1317,FALSE
"1635",1990,169,1015,FALSE
"1636",1991,169,0,FALSE
"1637",1992,169,1024,FALSE
"1638",1993,169,2186,FALSE
"1639",1994,169,248,FALSE
"1640",1995,169,662,FALSE
"1641",1996,169,228,FALSE
"1642",1997,169,0,FALSE
"1643",1998,169,178,FALSE
"1644",1999,169,187,FALSE
"1645",2000,169,1607,FALSE
"1646",2001,169,1477,FALSE
"1647",2002,169,618,FALSE
"1648",2003,169,1262,FALSE
"1649",2004,169,944,FALSE
"1650",2005,169,1781,FALSE
"1651",2006,169,433,FALSE
"1652",2007,169,996,FALSE
"1653",2008,169,0,FALSE
"1654",2009,169,886,FALSE
"1655",2010,169,382,FALSE
"1656",2011,169,467,FALSE
"1657",2012,169,32,FALSE
"1658",2013,169,948,FALSE
"1659",2014,169,0,FALSE
"1660",2015,169,93,FALSE
"1661",2016,169,273,FALSE
"1662",2017,169,4688,FALSE
"1663",2018,169,237,FALSE
"1664",2019,169,14,FALSE
"1665",2020,169,2,FALSE
"1666",2021,169,29,FALSE
"1667",1988,170,2,FALSE
"1668",1989,170,1506,FALSE
"1669",1990,170,2132,FALSE
"1670",1991,170,1156,FALSE
"1671",1992,170,360,FALSE
"1672",1993,170,293,FALSE
"1673",1994,170,43,FALSE
"1674",1995,170,57,FALSE
"1675",1996,170,62,FALSE
"1676",1997,170,726,FALSE
"1677",1998,170,0,FALSE
"1678",1999,170,50,FALSE
"1679",2000,170,2143,FALSE
"1680",2001,170,85,FALSE
"1681",2002,170,94,FALSE
"1682",2003,170,500,FALSE
"1683",2004,170,894,FALSE
"1684",2005,170,396,FALSE
"1685",2006,170,26,FALSE
"1686",2007,170,656,FALSE
"1687",2008,170,0,FALSE
"1688",2009,170,1533,FALSE
"1689",2010,170,1366,FALSE
"1690",2011,170,174,FALSE
"1691",2012,170,344,FALSE
"1692",2013,170,681,FALSE
"1693",2014,170,1226,FALSE
"1694",2015,170,58,FALSE
"1695",2016,170,103,FALSE
"1696",2017,170,61,FALSE
"1697",2018,170,138,FALSE
"1698",2019,170,677,FALSE
"1699",2020,170,1,FALSE
"1700",2021,170,724,FALSE
"1701",1988,171,3,FALSE
"1702",1989,171,640,FALSE
"1703",1990,171,34,FALSE
"1704",1991,171,1486,FALSE
"1705",1992,171,442,FALSE
"1706",1993,171,2497,FALSE
"1707",1994,171,48,FALSE
"1708",1995,171,1091,FALSE
"1709",1996,171,1289,FALSE
"1710",1997,171,716,FALSE
"1711",1998,171,132,FALSE
"1712",1999,171,254,FALSE
"1713",2000,171,82,FALSE
"1714",2001,171,309,FALSE
"1715",2002,171,1885,FALSE
"1716",2003,171,274,FALSE
"1717",2004,171,234,FALSE
"1718",2005,171,1805,FALSE
"1719",2006,171,90,FALSE
"1720",2007,171,1013,FALSE
"1721",2008,171,0,FALSE
"1722",2009,171,368,FALSE
"1723",2010,171,3739,FALSE
"1724",2011,171,476,FALSE
"1725",2012,171,0,FALSE
"1726",2013,171,1895,FALSE
"1727",2014,171,623,FALSE
"1728",2015,171,1029,FALSE
"1729",2016,171,125,FALSE
"1730",2017,171,243,FALSE
"1731",2018,171,98,FALSE
"1732",2019,171,62,FALSE
"1733",2020,171,345,FALSE
"1734",2021,171,117,FALSE
"1735",1988,172,2,FALSE
"1736",1989,172,2968,FALSE
"1737",1990,172,3310,FALSE
"1738",1991,172,1726,FALSE
"1739",1992,172,649,FALSE
"1740",1993,172,0,FALSE
"1741",1994,172,519,FALSE
"1742",1995,172,929,FALSE
"1743",1996,172,2857,FALSE
"1744",1997,172,237,FALSE
"1745",1998,172,1191,FALSE
"1746",1999,172,2572,FALSE
"1747",2000,172,1222,FALSE
"1748",2001,172,144,FALSE
"1749",2002,172,1230,FALSE
"1750",2003,172,486,FALSE
"1751",2004,172,1946,FALSE
"1752",2005,172,147,FALSE
"1753",2006,172,12,FALSE
"1754",2007,172,293,FALSE
"1755",2008,172,240,FALSE
"1756",2009,172,2214,FALSE
"1757",2010,172,2594,FALSE
"1758",2011,172,83,FALSE
"1759",2012,172,16,FALSE
"1760",2013,172,2458,FALSE
"1761",2014,172,324,FALSE
"1762",2015,172,52,FALSE
