julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
161,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,0.8034832014025657,0,0,0
162,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1.3172180339273907,1,1,1
163,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,2.159426332683114,1,1,2
164,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,3.5401273538036615,1,1,3
165,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,5.803620390007786,2,2,5
166,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,9.514336028364058,4,4,9
167,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,15.59757026016009,6,6,15
168,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,25.570177223102693,10,10,25
169,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,41.91869711478166,16,16,41
170,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,68.71907511638935,27,27,68
171,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,112.65213998780554,44,44,112
172,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,184.66707634869564,72,72,184
173,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,302.705035639332,118,118,302
174,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,496.15488984349975,193,193,495
175,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,813.1329853653966,317,317,812
176,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1332.350584011555,519,519,1331
177,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,2182.3901150155502,850,850,2181
178,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,3572.828183654778,1390,1390,3571
179,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,5843.98625120346,2271,2271,5842
180,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,9545.13050167377,3701,3701,9543
181,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-06-30,1212,1969,1212,15553.888640393661,6009,1212,10755
182,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-01,276,1969,1488,25249.47638247724,9696,276,11031
183,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-02,11028,1969,12516,40740.51761801473,15491,11028,22059
184,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-03,33672,1969,46188,65105.38545768466,24365,33672,55731
185,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-04,49650,1969,95838,102496.1007213342,37391,49650,105381
186,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-05,29190,1969,125028,157764.14139903858,55268,29190,134571
187,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-06,78288,1969,203316,235088.68446391315,77325,78288,212859
188,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-07,132060,1969,335376,335347.65786311915,100259,132060,344919
189,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-08,166698,1969,502074,453259.4744552883,117912,166698,511617
190,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-09,154140,1969,656214,577016.2584181095,123757,154140,665757
191,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-10,36648,1969,692862,692321.4377531334,115305,36648,702405
192,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-11,51696,1969,744558,788425.1456536923,96104,51696,754101
193,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-12,61962,1969,806520,861360.1570809032,72935,61962,816063
194,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-13,57528,1969,864048,912871.6604487264,51512,57528,873591
195,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-14,73968,1969,938016,947432.6942634027,34561,73968,947559
196,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-15,30168,1969,968184,969829.7755108335,22397,30168,977727
197,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-16,37698,1969,1005882,984019.2252278447,14189,37698,1015425
198,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-17,8328,1969,1014210,992880.2885555623,8861,8328,1023753
199,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-18,1122,1969,1015332,998364.1966346034,5484,1122,1024875
200,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-19,186,1969,1015518,1001739.1426747133,3375,186,1025061
201,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,1969-07-20,36,1969,1015554,1003809.0354463718,2070,36,1025097
202,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1005075.8438943864,1267,1267,1026364
203,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1005850.1488641034,774,774,1027138
204,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1006323.0491137336,473,473,1027611
205,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1006611.7294198683,289,289,1027900
206,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1006787.9013193421,176,176,1028076
207,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1006895.3937580948,107,107,1028183
208,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1006960.9737681821,66,66,1028249
209,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007000.980763037,40,40,1028289
210,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007025.3859771255,24,24,1028313
211,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007040.2733641614,15,15,1028328
212,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007049.3546579896,9,9,1028337
213,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007054.8941883217,6,6,1028343
214,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007058.2732467601,3,3,1028346
215,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007060.3344316997,2,2,1028348
216,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007061.5917270326,1,1,1028349
217,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007062.3586594375,1,1,1028350
218,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007062.8264770114,0,0,1028350
219,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.1118387675,0,0,1028350
220,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.2859051401,0,0,1028350
221,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.3920829864,0,0,1028350
222,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.4568498546,0,0,1028350
223,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.4963566546,0,0,1028350
224,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.520455198,0,0,1028350
225,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5351549403,0,0,1028350
226,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5441215577,0,0,1028350
227,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.549591057,0,0,1028350
228,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5529273676,0,0,1028350
229,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.554962466,0,0,1028350
230,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5562038446,0,0,1028350
231,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5569610667,0,0,1028350
232,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5574229604,0,0,1028350
233,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5577047085,0,0,1028350
234,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5578765706,0,0,1028350
235,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5579814038,0,0,1028350
236,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5580453504,0,0,1028350
237,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5580843571,0,0,1028350
238,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5581081504,0,0,1028350
239,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.558122664,0,0,1028350
240,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.558131517,0,0,1028350
241,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5581369173,0,0,1028350
242,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5581402113,0,0,1028350
243,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5581422205,0,0,1028350
244,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5581434461,0,0,1028350
245,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5581441938,0,0,1028350
246,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5581446498,0,0,1028350
247,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.558144928,0,0,1028350
248,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5581450977,0,0,1028350
249,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5581452012,0,0,1028350
250,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5581452643,0,0,1028350
251,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5581453029,0,0,1028350
252,1969,5238.447708518881,440.53311704817094,1.7636205524485302e-12,0.49432147346907646,1007063.5581453631,189.40529542537314,NA,NA,1969,NA,1007063.5581453264,0,0,1028350
158,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,2.3427293624905465e-4,0,0,0
159,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,4.7065341557656906e-4,0,0,0
160,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,9.455408767358363e-4,0,0,0
161,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,0.0018995879335477698,0,0,0
162,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,0.003816264745695629,0,0,0
163,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,0.007666860965681032,0,0,0
164,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,0.015402693663984814,0,0,0
165,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,0.0309439510060021,0,0,0
166,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,0.06216627483572978,0,0,0
167,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,0.12489179528956172,0,0,0
168,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,0.25090709549230106,0,0,0
169,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,0.5040712379354797,0,0,0
170,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,1.0126765917108314,1,1,1
171,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,2.0344610635323486,1,1,2
172,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,4.087215217829928,2,2,4
173,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,8.211162598314845,4,4,8
174,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,16.496044957907003,8,8,16
175,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,33.139889894601716,17,17,33
176,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,66.57548761465375,33,33,66
177,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,133.74012081774399,67,67,133
178,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,268.64394042667345,135,135,268
179,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,539.5455131099149,271,271,539
180,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,1083.3031994244398,544,544,1083
181,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,2173.766838418172,1090,1090,2173
182,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-01,1836,1970,1836,4356.692809367469,2183,1836,4009
183,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-02,14004,1970,15840,8710.917882498683,4354,14004,18013
184,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-03,15606,1970,31446,17334.43904440426,8624,15606,33619
185,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-04,63486,1970,94932,34174.50991809681,16840,63486,97105
186,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-05,37482,1970,132414,66173.90841222742,31999,37482,134587
187,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-06,25878,1970,158292,123939.73413447154,57766,25878,160465
188,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-07,52038,1970,210330,219174.34939401827,95235,52038,212503
189,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-08,133614,1970,343944,354924.923396061,135751,133614,346117
190,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-09,66300,1970,410244,513119.38594770286,158194,66300,412417
191,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-10,260610,1970,670854,659416.3860941925,146297,260610,673027
192,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-11,195174,1970,866028,768477.2457853573,109061,195174,868201
193,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-12,10206,1970,876234,837417.3684712029,68940,10206,878407
194,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-13,6684,1970,882918,876559.3937757332,39142,6684,885091
195,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-14,8310,1970,891228,897439.2397136292,20880,8310,893401
196,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-15,4176,1970,895404,908207.6602641159,10768,4176,897577
197,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-16,2886,1970,898290,913664.6695258059,5457,2886,900463
198,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-17,2622,1970,900912,916405.4743563903,2741,2622,903085
199,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-18,3432,1970,904344,917775.8790103539,1370,3432,906517
200,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-19,5562,1970,909906,918459.5420260113,684,5562,912079
201,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-20,5208,1970,915114,918800.2226583598,341,5208,917287
202,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-21,1362,1970,916476,918969.8944337647,170,1362,918649
203,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-22,1020,1970,917496,919054.3737956166,84,1020,919669
204,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-23,624,1970,918120,919096.430121155,42,624,920293
205,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-24,282,1970,918402,919117.3655565345,21,282,920575
206,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-25,516,1970,918918,919127.7867562622,10,516,921091
207,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-26,702,1970,919620,919132.9741116245,5,702,921793
208,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-27,78,1970,919698,919135.5561968792,3,78,921871
209,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,1970-07-28,36,1970,919734,919136.8414637428,1,36,921907
210,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919137.4812208604,1,1,921908
211,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919137.7996673641,0,0,921908
212,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919137.958177711,0,0,921908
213,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.0370780076,0,0,921908
214,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.0763515065,0,0,921908
215,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.0959003257,0,0,921908
216,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1056309666,0,0,921908
217,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1104745007,0,0,921908
218,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1128854235,0,0,921908
219,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1140854867,0,0,921908
220,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1146828316,0,0,921908
221,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1149801664,0,0,921908
222,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1151281683,0,0,921908
223,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152018378,0,0,921908
