julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
238,1963,3450.7081932338738,413.0073300719874,6.113048941581006e-17,0.4028185948245335,982137.3651648965,191.62687760066336,NA,NA,1963,NA,982137.3575866205,0,0,1017633
239,1963,3450.7081932338738,413.0073300719874,6.113048941581006e-17,0.4028185948245335,982137.3651648965,191.62687760066336,NA,NA,1963,NA,982137.3600993241,0,0,1017633
240,1963,3450.7081932338738,413.0073300719874,6.113048941581006e-17,0.4028185948245335,982137.3651648965,191.62687760066336,NA,NA,1963,NA,982137.3617788989,0,0,1017633
241,1963,3450.7081932338738,413.0073300719874,6.113048941581006e-17,0.4028185948245335,982137.3651648965,191.62687760066336,NA,NA,1963,NA,982137.3629015828,0,0,1017633
242,1963,3450.7081932338738,413.0073300719874,6.113048941581006e-17,0.4028185948245335,982137.3651648965,191.62687760066336,NA,NA,1963,NA,982137.3636520221,0,0,1017633
243,1963,3450.7081932338738,413.0073300719874,6.113048941581006e-17,0.4028185948245335,982137.3651648965,191.62687760066336,NA,NA,1963,NA,982137.3641536408,0,0,1017633
244,1963,3450.7081932338738,413.0073300719874,6.113048941581006e-17,0.4028185948245335,982137.3651648965,191.62687760066336,NA,NA,1963,NA,982137.3644889394,0,0,1017633
245,1963,3450.7081932338738,413.0073300719874,6.113048941581006e-17,0.4028185948245335,982137.3651648965,191.62687760066336,NA,NA,1963,NA,982137.3647130642,0,0,1017633
246,1963,3450.7081932338738,413.0073300719874,6.113048941581006e-17,0.4028185948245335,982137.3651648965,191.62687760066336,NA,NA,1963,NA,982137.3648628768,0,0,1017633
247,1963,3450.7081932338738,413.0073300719874,6.113048941581006e-17,0.4028185948245335,982137.3651648965,191.62687760066336,NA,NA,1963,NA,982137.3649630164,0,0,1017633
248,1963,3450.7081932338738,413.0073300719874,6.113048941581006e-17,0.4028185948245335,982137.3651648965,191.62687760066336,NA,NA,1963,NA,982137.3650299531,0,0,1017633
249,1963,3450.7081932338738,413.0073300719874,6.113048941581006e-17,0.4028185948245335,982137.3651648965,191.62687760066336,NA,NA,1963,NA,982137.3650746958,0,0,1017633
250,1963,3450.7081932338738,413.0073300719874,6.113048941581006e-17,0.4028185948245335,982137.3651648965,191.62687760066336,NA,NA,1963,NA,982137.3651046032,0,0,1017633
251,1963,3450.7081932338738,413.0073300719874,6.113048941581006e-17,0.4028185948245335,982137.3651648965,191.62687760066336,NA,NA,1963,NA,982137.3651245945,0,0,1017633
252,1963,3450.7081932338738,413.0073300719874,6.113048941581006e-17,0.4028185948245335,982137.3651648965,191.62687760066336,NA,NA,1963,NA,982137.3651379573,0,0,1017633
158,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,7.034619106875445e-5,0,0,0
159,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,1.3690118749000576e-4,0,0,0
160,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,2.664243059936823e-4,0,0,0
161,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,5.184901030841115e-4,0,0,0
162,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,0.0010090370167933516,0,0,0
163,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,0.0019636936069747173,0,0,0
164,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,0.0038215571022851887,0,0,0
165,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,0.00743715750975436,0,0,0
166,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,0.014473501277863687,0,0,0
167,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,0.028166976070183414,0,0,0
168,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,0.05481593663286177,0,0,0
169,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,0.10667765019377315,0,0,0
170,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,0.2076060557583749,0,0,0
171,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,0.40402342468439106,0,0,0
172,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,0.7862723058772811,0,0,0
173,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,1.5301683997216662,1,1,1
174,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,2.977865790865126,1,1,2
175,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,5.795225184644471,3,3,5
176,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,11.278053639744758,5,5,10
177,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,21.94802053309336,11,11,21
178,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,42.712149354344234,21,21,42
179,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,83.11846335211109,40,40,82
180,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,161.74249799384924,79,79,161
181,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,314.71175507537407,153,153,314
182,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,612.2491738879771,298,298,612
183,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,1190.6945763525425,578,578,1190
184,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-02,204,1964,204,2314.166081150246,1123,204,1394
185,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-03,2130,1964,2334,4492.097812918212,2178,2130,3524
186,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-04,24,1964,2358,8698.812927432295,4207,24,3548
187,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-05,10446,1964,12804,16767.239014540704,8068,10446,13994
188,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-06,12582,1964,25386,32035.77792168875,15269,12582,26576
189,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-07,23490,1964,48876,60208.29194808584,28173,23490,50066
190,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-08,87180,1964,136056,109845.21344071785,49637,87180,137246
191,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-09,89814,1964,225870,190579.52420667448,80734,89814,227060
192,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-10,38250,1964,264120,306234.5732291304,115655,38250,265310
193,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-11,177408,1964,441528,445000.21635648096,138766,177408,442718
194,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-12,134940,1964,576468,580063.2322310503,135063,134940,577658
195,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-13,135006,1964,711474,687245.077805605,107182,135006,712664
196,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-14,41766,1964,753240,759341.9929165185,72097,41766,754430
197,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-15,48318,1964,801558,802607.4823162896,43265,48318,802748
198,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-16,32994,1964,834552,826814.751026491,24207,32994,835742
199,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-17,7764,1964,842316,839830.4524408722,13016,7764,843506
200,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-18,5760,1964,848076,846679.2073944614,6849,5760,849266
201,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-19,1320,1964,849396,850242.0444320176,3563,1320,850586
202,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-20,66,1964,849462,852084.4833241709,1842,66,850652
203,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-21,84,1964,849546,853034.323190476,950,84,850736
204,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-22,24,1964,849570,853523.2191511005,489,24,850760
205,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,1964-07-23,6,1964,849576,853774.6546381826,251,6,850766
206,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,853903.9115000968,129,129,850895
207,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,853970.3449049408,66,66,850961
208,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854004.4854957422,34,34,850995
209,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854022.0295793456,18,18,851013
210,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854031.0448250266,9,9,851022
211,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854035.6773511684,5,5,851027
212,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854038.0577778909,2,2,851029
213,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854039.2809569056,1,1,851030
214,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854039.9094844795,1,1,851031
215,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.2324515104,0,0,851031
216,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.398407072,0,0,851031
217,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.4836827758,0,0,851031
218,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.527501401,0,0,851031
219,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5500174484,0,0,851031
220,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5615872402,0,0,851031
221,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5675323369,0,0,851031
222,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5705872041,0,0,851031
223,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5721569366,0,0,851031
224,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5729635382,0,0,851031
225,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5733780075,0,0,851031
226,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5735909812,0,0,851031
227,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5737004167,0,0,851031
228,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.57375665,0,0,851031
229,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5737855453,0,0,851031
230,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738003929,0,0,851031
231,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738080223,0,0,851031
232,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738119427,0,0,851031
233,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738139572,0,0,851031
234,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738149924,0,0,851031
235,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738155241,0,0,851031
236,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738157976,0,0,851031
237,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.573815938,0,0,851031
238,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738160101,0,0,851031
239,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738160472,0,0,851031
240,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738160663,0,0,851031
241,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738160759,0,0,851031
242,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.573816081,0,0,851031
243,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738160837,0,0,851031
244,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738160851,0,0,851031
245,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738160856,0,0,851031
246,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.573816086,0,0,851031
247,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738160862,0,0,851031
248,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738160862,0,0,851031
249,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738160864,0,0,851031
250,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738160864,0,0,851031
251,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738160864,0,0,851031
252,1964,1964.9388013390014,1069.9704667806225,2.787251659327768e-17,0.665830766972384,854040.5738160864,192.873449909692,NA,NA,1964,NA,854040.5738160864,0,0,851031
158,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,2.2167981692900973,2,2,2
159,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,3.339126022531986,1,1,3
160,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,5.02966772307107,2,2,5
161,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,7.57609692414755,3,3,8
162,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,11.411726667948763,4,4,12
163,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,17.189237606936334,6,6,18
164,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,25.89172512900305,9,9,27
165,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,38.99994852115592,13,13,40
166,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,58.74421178363169,20,20,60
167,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,88.48366796172316,30,30,90
168,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,133.27743291482906,45,45,135
169,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,200.7443314483519,67,67,202
170,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,302.3567545495901,102,102,304
171,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,455.38693468599837,153,153,457
172,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,685.8326013639202,230,230,687
173,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1032.8102806016213,347,347,1034
174,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1555.1421248853196,522,522,1556
175,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,2341.2080376737113,786,786,2342
176,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,3523.628752003467,1182,1182,3524
177,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,5301.0288307870205,1777,1777,5301
178,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,7970.02305201749,2669,2669,7970
179,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,11971.620735692666,4002,4002,11972
180,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,17957.185213359062,5986,5986,17958
181,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,26879.156016672263,8922,8922,26880
182,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-01,66,1965,66,40109.12060462525,13230,66,26946
183,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-02,8538,1965,8604,59576.7365291915,19468,8538,35484
184,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-03,22548,1965,31152,87900.7907663156,28324,22548,58032
185,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-04,37968,1965,69120,128439.55498061281,40539,37968,96000
186,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-05,35514,1965,104634,185118.27314221615,56679,35514,131514
187,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-06,91134,1965,195768,261822.97514898362,76705,91134,222648
188,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-07,208248,1965,404016,361177.1022005552,99354,208248,430896
189,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-08,232536,1965,636552,482808.64000704186,121632,232536,663432
190,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-09,28692,1965,665244,621833.7651063703,139025,28692,692124
191,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-10,94806,1965,760050,768802.9595080956,146969,94806,786930
192,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-11,146598,1965,906648,911884.9868073247,143082,146598,933528
193,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-12,104880,1965,1011528,1040436.9832026531,128552,104880,1038408
194,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-13,109086,1965,1120614,1147866.3703560983,107429,109086,1147494
195,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-14,49566,1965,1170180,1232342.028326429,84476,49566,1197060
196,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-15,84330,1965,1254510,1295644.2616989003,63302,84330,1281390
197,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-16,94290,1965,1348800,1341388.3862399894,45744,94290,1375680
198,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-17,38874,1965,1387674,1373584.0808560948,32196,38874,1414554
199,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-18,18210,1965,1405884,1395825.7548481217,22242,18210,1432764
200,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-19,20706,1965,1426590,1410993.8254351313,15168,20706,1453470
201,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-20,7242,1965,1433832,1421247.079643243,10253,7242,1460712
202,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-21,4518,1965,1438350,1428136.765452951,6890,4518,1465230
203,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-22,5340,1965,1443690,1432747.7383495648,4611,5340,1470570
204,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-23,732,1965,1444422,1435825.3753893133,3078,732,1471302
205,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,1965-07-24,186,1965,1444608,1437875.8862550072,2051,186,1471488
206,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1439240.4279366536,1365,1365,1472853
207,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1440147.7583416253,907,907,1473760
208,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1440750.7537097367,603,603,1474363
