julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
170,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,161.67908129231327,54,54,162
171,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,241.85789219320267,80,80,242
172,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,361.78379466402237,120,120,362
173,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,541.1425137323295,179,179,541
174,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,809.3471980971516,268,268,809
175,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,1210.3173848900274,401,401,1210
176,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,1809.571593264581,599,599,1809
177,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,2704.7113671870707,895,895,2704
178,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,4040.8242600651315,1336,1336,4040
179,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,6032.904217381117,1992,1992,6032
180,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,8998.022118119352,2965,2965,8997
181,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,13400.461716211801,4402,4402,13399
182,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,19912.79636553905,6512,6512,19911
183,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-02,9798,1963,9798,29493.629450662404,9581,9798,29709
184,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-03,19266,1963,29064,43475.90041320209,13982,19266,48975
185,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-04,1044,1963,30108,63644.00623087153,20168,1044,50019
186,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-05,2538,1963,32646,92248.46946825697,28604,2538,52557
187,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-06,134832,1963,167478,131863.37016027785,39615,134832,187389
188,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-07,58122,1963,225600,184954.57614267382,53091,58122,245511
189,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-08,55890,1963,281490,253059.64171990653,68105,55890,301401
190,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-09,70098,1963,351588,335682.7340758261,82623,70098,371499
191,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-10,129444,1963,481032,429394.22931249806,93711,129444,500943
192,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-11,18390,1963,499422,527903.3350551073,98509,18390,519333
193,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-12,20628,1963,520050,623518.7198277512,95615,20628,539961
194,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-13,116922,1963,636972,709405.4343356236,85887,116922,656883
195,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-14,200520,1963,837492,781346.7562475723,71941,200520,857403
196,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-15,56364,1963,893856,838162.7161112799,56816,56364,913767
197,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-16,34416,1963,928272,880983.2723250198,42821,34416,948183
198,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-17,13224,1963,941496,912131.95942462,31149,13224,961407
199,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-18,5778,1963,947274,934210.7380970598,22079,5778,967185
200,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-19,510,1963,947784,949574.7501156743,15364,510,967695
201,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-20,186,1963,947970,960129.4940508838,10555,186,967881
202,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-21,654,1963,948624,967316.4540230285,7187,654,968535
203,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-22,246,1963,948870,972180.7561611066,4864,246,968781
204,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-23,1530,1963,950400,975459.5896128614,3279,1530,970311
205,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-24,3228,1963,953628,977663.6318074343,2204,3228,973539
206,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-25,4362,1963,957990,979142.4493997458,1479,4362,977901
207,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-26,3888,1963,961878,980133.4375491362,991,3888,981789
208,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-27,786,1963,962664,980796.9663875499,664,786,982575
209,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-28,26568,1963,989232,981240.9923739734,444,26568,1009143
210,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-29,4440,1963,993672,981538.0184016196,297,4440,1013583
211,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-30,3078,1963,996750,981736.6607955383,199,3078,1016661
212,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-07-31,480,1963,997230,981869.4848352224,133,480,1017141
213,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-08-01,240,1963,997470,981958.2888955725,89,240,1017381
214,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,1963-08-02,132,1963,997602,982017.6574486401,59,132,1017513
215,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982057.3453723824,40,40,1017553
216,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982083.8758929011,27,27,1017580
217,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982101.6105768363,18,18,1017598
218,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982113.465388124,12,12,1017610
219,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982121.3896988875,8,8,1017618
220,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982126.6866437518,5,5,1017623
221,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982130.2273301914,4,4,1017627
222,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982132.5940573104,2,2,1017629
223,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982134.176062998,2,2,1017631
224,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982135.2335311951,1,1,1017632
225,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982135.9403794698,1,1,1017633
226,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982136.4128609947,0,0,1017633
227,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982136.7286836547,0,0,1017633
228,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982136.9397901652,0,0,1017633
229,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.080900847,0,0,1017633
230,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.1752239548,0,0,1017633
231,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.2382726754,0,0,1017633
232,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.2804165473,0,0,1017633
233,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.3085869186,0,0,1017633
234,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.327416935,0,0,1017633
235,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.3400035463,0,0,1017633
236,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.3484168571,0,0,1017633
237,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.3540405948,0,0,1017633
238,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.3577996886,0,0,1017633
239,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.3603123921,0,0,1017633
240,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.3619919671,0,0,1017633
241,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.3631146511,0,0,1017633
242,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.3638650903,0,0,1017633
243,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.364366709,0,0,1017633
244,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.3647020076,0,0,1017633
245,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.3649261324,0,0,1017633
246,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.365075945,0,0,1017633
247,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.3651760846,0,0,1017633
248,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.3652430213,0,0,1017633
249,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.365287764,0,0,1017633
250,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.3653176714,0,0,1017633
251,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.3653376627,0,0,1017633
252,1963,3450.7081880211836,413.007330242335,6.113047865884722e-17,0.40281859435088413,982137.3653779647,191.62687760448722,NA,NA,1963,NA,982137.3653510255,0,0,1017633
158,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,7.034618994329549e-5,0,0,0
159,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,1.369011853667913e-4,0,0,0
160,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,2.664243019921643e-4,0,0,0
161,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,5.184900955506662e-4,0,0,0
162,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,0.0010090370026266456,0,0,0
163,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,0.001963693580366535,0,0,0
164,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,0.0038215570523744725,0,0,0
165,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,0.007437157416265177,0,0,0
166,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,0.014473501103012305,0,0,0
167,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,0.028166975743699033,0,0,0
168,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,0.05481593602433501,0,0,0
169,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,0.10667764906176151,0,0,0
170,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,0.20760605365703672,0,0,0
171,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,0.404023420792839,0,0,0
172,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,0.7862722986889952,0,0,0
173,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,1.5301683864819295,1,1,1
174,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,2.9778657665577057,1,1,2
175,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,5.795225140178187,3,3,5
176,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,11.278053558733188,5,5,10
177,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,21.948020386189054,11,11,21
178,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,42.71214908938419,21,21,42
179,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,83.11846287722285,40,40,82
180,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,161.74249714903442,79,79,161
181,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,314.711753585932,153,153,314
182,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,612.249171290998,298,298,612
183,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,1190.6945718876364,578,578,1190
184,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-02,204,1964,204,2314.166073613888,1123,204,1394
185,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-03,2130,1964,2334,4492.097800513662,2178,2130,3524
186,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-04,24,1964,2358,8698.812907741984,4207,24,3548
187,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-05,10446,1964,12804,16767.238984980835,8068,10446,13994
188,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-06,12582,1964,25386,32035.77788127261,15269,12582,26576
189,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-07,23490,1964,48876,60208.291901893186,28173,23490,50066
190,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-08,87180,1964,136056,109845.21340777111,49637,87180,137246
191,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-09,89814,1964,225870,190579.5242257557,80734,89814,227060
192,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-10,38250,1964,264120,306234.57334427745,115655,38250,265310
193,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-11,177408,1964,441528,445000.2165723497,138766,177408,442718
194,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-12,134940,1964,576468,580063.2324878027,135063,134940,577658
195,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-13,135006,1964,711474,687245.0780244449,107182,135006,712664
196,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-14,41766,1964,753240,759341.993055864,72097,41766,754430
197,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-15,48318,1964,801558,802607.4823761927,43265,48318,802748
198,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-16,32994,1964,834552,826814.7510256226,24207,32994,835742
199,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-17,7764,1964,842316,839830.4523993387,13016,7764,843506
200,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-18,5760,1964,848076,846679.2073276424,6849,5760,849266
201,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-19,1320,1964,849396,850242.0443501328,3563,1320,850586
202,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-20,66,1964,849462,852084.4832335425,1842,66,850652
203,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-21,84,1964,849546,853034.3230948597,950,84,850736
204,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-22,24,1964,849570,853523.2190526731,489,24,850760
205,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,1964-07-23,6,1964,849576,853774.654538185,251,6,850766
206,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,853903.9113992284,129,129,850895
207,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,853970.3448035922,66,66,850961
208,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854004.4853941299,34,34,850995
209,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854022.0294775893,18,18,851013
210,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854031.044723192,9,9,851022
211,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854035.6772492911,5,5,851027
212,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854038.0576759906,2,2,851029
213,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854039.2808549927,1,1,851030
214,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854039.9093825599,1,1,851031
215,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.2323495874,0,0,851031
216,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.3983051471,0,0,851031
217,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.4835808496,0,0,851031
218,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.5273994744,0,0,851031
219,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.5499155216,0,0,851031
220,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.5614853132,0,0,851031
221,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.56743041,0,0,851031
222,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.5704852769,0,0,851031
223,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.5720550094,0,0,851031
224,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.572861611,0,0,851031
225,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.5732760803,0,0,851031
226,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.573489054,0,0,851031
227,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.5735984895,0,0,851031
228,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.5736547228,0,0,851031
229,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.5736836181,0,0,851031
230,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.5736984657,0,0,851031
231,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.5737060951,0,0,851031
232,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.5737100155,0,0,851031
233,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.57371203,0,0,851031
234,1964,1964.9387989824759,1069.970467118893,2.7872518962541364e-17,0.6658307674621423,854040.5737141592,192.87344990788966,NA,NA,1964,NA,854040.5737130652,0,0,851031
