julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
201,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,1968-07-19,2190,1968,334910,334049.34089085617,183,2190,335612
202,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,1968-07-20,1122,1968,336032,334161.9518069927,113,1122,336734
203,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,1968-07-21,450,1968,336482,334231.0386238844,69,450,337184
204,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,1968-07-22,474,1968,336956,334273.41448675323,42,474,337658
205,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,1968-07-23,690,1968,337646,334299.40326777525,26,690,338348
206,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,1968-07-24,684,1968,338330,334315.3407205261,16,684,339032
207,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,1968-07-25,270,1968,338600,334325.11378676794,10,270,339302
208,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,1968-07-26,54,1968,338654,334331.10658774886,6,54,339356
209,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334334.78127976414,4,4,339360
210,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334337.03451834305,2,2,339362
211,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334338.41614413663,1,1,339363
212,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334339.26331665687,1,1,339364
213,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334339.7827767245,1,1,339365
214,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.1012931173,0,0,339365
215,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.29659705004,0,0,339365
216,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.4163510229,0,0,339365
217,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.4897802089,0,0,339365
218,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.53480455355,0,0,339365
219,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.5624119866,0,0,339365
220,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.57933994633,0,0,339365
221,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.5897196076,0,0,339365
222,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.5960840702,0,0,339365
223,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.5999865466,0,0,339365
224,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.6023794151,0,0,339365
225,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.60384664225,0,0,339365
226,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.6047462971,0,0,339365
227,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.60529793537,0,0,339365
228,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.6056361816,0,0,339365
229,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.605843583,0,0,339365
230,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.6059707546,0,0,339365
231,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.6060487319,0,0,339365
232,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.606096545,0,0,339365
233,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.60612586245,0,0,339365
234,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.60614383884,0,0,339365
235,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.60615486145,0,0,339365
236,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.6061616201,0,0,339365
237,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.60616576433,0,0,339365
238,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.60616830544,0,0,339365
239,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.6061698635,0,0,339365
240,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.60617081885,0,0,339365
241,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.60617140465,0,0,339365
242,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.6061717639,0,0,339365
243,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.6061719841,0,0,339365
244,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.6061721192,0,0,339365
245,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.606172202,0,0,339365
246,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.60617225274,0,0,339365
247,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.6061722839,0,0,339365
248,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.60617230297,0,0,339365
249,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.60617231467,0,0,339365
250,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.6061723219,0,0,339365
251,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.60617232625,0,0,339365
252,1968,471.92466254504876,1094.5347971716806,4.094857555135431e-28,0.4891185045907891,334340.60617233324,186.5969270226935,NA,NA,1968,NA,334340.60617232893,0,0,339365
158,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,0.18236175895701312,0,0,0
159,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,0.29896118858281867,0,0,0
160,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,0.49011254428274065,0,0,0
161,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,0.8034831479281678,0,0,0
162,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1.317217949408463,1,1,1
163,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,2.159426199281962,1,1,2
164,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,3.540127143563814,1,1,3
165,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,5.803620059206872,2,2,5
166,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,9.514335508782334,4,4,9
167,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,15.597569445629377,6,6,15
168,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,25.57017594887127,10,10,25
169,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,41.918695126010114,16,16,41
170,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,68.71907202032091,27,27,68
171,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,112.65213518163175,44,44,112
172,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,184.66706891163363,72,72,184
173,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,302.70502417274054,118,118,302
174,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,496.1548722369643,193,193,495
175,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,813.1329584600803,317,317,812
176,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1332.3505431264873,519,519,1331
177,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,2182.3900533024635,850,850,2181
178,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,3572.8280912630303,1390,1390,3571
179,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,5843.986114290918,2271,2271,5842
180,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,9545.130301436195,3701,3701,9543
181,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-06-30,1212,1969,1212,15553.888352583246,6009,1212,10755
182,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-01,276,1969,1488,25249.475978457343,9696,276,11031
183,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-02,11028,1969,12516,40740.517069345486,15491,11028,22059
184,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-03,33672,1969,46188,65105.384747337645,24365,33672,55731
185,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-04,49650,1969,95838,102496.09986457706,37391,49650,105381
186,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-05,29190,1969,125028,157764.14047217995,55268,29190,134571
187,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-06,78288,1969,203316,235088.68362456298,77325,78288,212859
188,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-07,132060,1969,335376,335347.6573262879,100259,132060,344919
189,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-08,166698,1969,502074,453259.4743989406,117912,166698,511617
190,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-09,154140,1969,656214,577016.258864279,123757,154140,665757
191,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-10,36648,1969,692862,692321.438536982,115305,36648,702405
192,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-11,51696,1969,744558,788425.1465208342,96104,51696,754101
193,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-12,61962,1969,806520,861360.1578167878,72935,61962,816063
194,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-13,57528,1969,864048,912871.6609399382,51512,57528,873591
195,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-14,73968,1969,938016,947432.6944865189,34561,73968,947559
196,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-15,30168,1969,968184,969829.7754942825,22397,30168,977727
197,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-16,37698,1969,1005882,984019.225019214,14189,37698,1015425
198,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-17,8328,1969,1014210,992880.28820282,8861,8328,1023753
199,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-18,1122,1969,1015332,998364.1961782317,5484,1122,1024875
200,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-19,186,1969,1015518,1001739.1421459215,3375,186,1025061
201,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,1969-07-20,36,1969,1015554,1003809.0348679735,2070,36,1025097
202,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1005075.8432824998,1267,1267,1026364
203,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1005850.1482298563,774,774,1027138
204,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1006323.0484646838,473,473,1027611
205,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1006611.7287610857,289,289,1027900
206,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1006787.9006541962,176,176,1028076
207,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1006895.3930888084,107,107,1028183
208,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1006960.9730962128,66,66,1028249
209,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007000.9800893354,40,40,1028289
210,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007025.3853023084,24,24,1028313
211,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007040.2726886286,15,15,1028328
212,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007049.353981998,9,9,1028337
213,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007054.8935120373,6,6,1028343
214,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007058.2725702893,3,3,1028346
215,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007060.3337551102,2,2,1028348
216,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007061.5910503675,1,1,1028349
217,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007062.3579827244,1,1,1028350
218,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007062.8258002681,0,0,1028350
219,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.111162005,0,0,1028350
220,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.2852283656,0,0,1028350
221,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.3914062041,0,0,1028350
222,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.4561730674,0,0,1028350
223,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.4956798644,0,0,1028350
224,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5197784059,0,0,1028350
225,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5344781472,0,0,1028350
226,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5434447639,0,0,1028350
227,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5489142624,0,0,1028350
228,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5522505728,0,0,1028350
229,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.554285671,0,0,1028350
230,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5555270495,0,0,1028350
231,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5562842714,0,0,1028350
232,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5567461652,0,0,1028350
233,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5570279133,0,0,1028350
234,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5571997754,0,0,1028350
235,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5573046085,0,0,1028350
236,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5573685551,0,0,1028350
237,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5574075618,0,0,1028350
238,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5574313551,0,0,1028350
239,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5574458687,0,0,1028350
240,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5574547218,0,0,1028350
241,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.557460122,0,0,1028350
242,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.557463416,0,0,1028350
243,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5574654252,0,0,1028350
244,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5574666508,0,0,1028350
245,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5574673986,0,0,1028350
246,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5574678546,0,0,1028350
247,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5574681327,0,0,1028350
248,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5574683024,0,0,1028350
249,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5574684059,0,0,1028350
250,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.557468469,0,0,1028350
251,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5574685077,0,0,1028350
252,1969,5238.447660170098,440.5331202700286,1.763620356065134e-12,0.49432147585754976,1007063.5574685679,189.4052954213999,NA,NA,1969,NA,1007063.5574685312,0,0,1028350
158,1970,3144.699500769736,550.3880196692779,2.1371826574128454e-13,0.6976351439139684,919138.1153316995,189.664424516749,NA,NA,1970,NA,2.3427294840840465e-4,0,0,0
159,1970,3144.699500769736,550.3880196692779,2.1371826574128454e-13,0.6976351439139684,919138.1153316995,189.664424516749,NA,NA,1970,NA,4.706534392597818e-4,0,0,0
160,1970,3144.699500769736,550.3880196692779,2.1371826574128454e-13,0.6976351439139684,919138.1153316995,189.664424516749,NA,NA,1970,NA,9.45540922818866e-4,0,0,0
161,1970,3144.699500769736,550.3880196692779,2.1371826574128454e-13,0.6976351439139684,919138.1153316995,189.664424516749,NA,NA,1970,NA,0.0018995880231220295,0,0,0
162,1970,3144.699500769736,550.3880196692779,2.1371826574128454e-13,0.6976351439139684,919138.1153316995,189.664424516749,NA,NA,1970,NA,0.0038162649196102007,0,0,0
163,1970,3144.699500769736,550.3880196692779,2.1371826574128454e-13,0.6976351439139684,919138.1153316995,189.664424516749,NA,NA,1970,NA,0.007666861302940833,0,0,0
164,1970,3144.699500769736,550.3880196692779,2.1371826574128454e-13,0.6976351439139684,919138.1153316995,189.664424516749,NA,NA,1970,NA,0.015402694317161538,0,0,0
165,1970,3144.699500769736,550.3880196692779,2.1371826574128454e-13,0.6976351439139684,919138.1153316995,189.664424516749,NA,NA,1970,NA,0.03094395226925836,0,0,0
166,1970,3144.699500769736,550.3880196692779,2.1371826574128454e-13,0.6976351439139684,919138.1153316995,189.664424516749,NA,NA,1970,NA,0.06216627727521959,0,0,0
167,1970,3144.699500769736,550.3880196692779,2.1371826574128454e-13,0.6976351439139684,919138.1153316995,189.664424516749,NA,NA,1970,NA,0.1248917999928281,0,0,0
168,1970,3144.699500769736,550.3880196692779,2.1371826574128454e-13,0.6976351439139684,919138.1153316995,189.664424516749,NA,NA,1970,NA,0.2509071045440468,0,0,0
169,1970,3144.699500769736,550.3880196692779,2.1371826574128454e-13,0.6976351439139684,919138.1153316995,189.664424516749,NA,NA,1970,NA,0.504071255322628,0,0,0
170,1970,3144.699500769736,550.3880196692779,2.1371826574128454e-13,0.6976351439139684,919138.1153316995,189.664424516749,NA,NA,1970,NA,1.012676625038805,1,1,1
171,1970,3144.699500769736,550.3880196692779,2.1371826574128454e-13,0.6976351439139684,919138.1153316995,189.664424516749,NA,NA,1970,NA,2.034461127268157,1,1,2
