julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
234,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.2314019857,0,0,1475555
235,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.2409020285,0,0,1475555
236,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.2472089669,0,0,1475555
237,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.2513960497,0,0,1475555
238,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.2541757927,0,0,1475555
239,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.2560212228,0,0,1475555
240,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.2572463765,0,0,1475555
241,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.258059738,0,0,1475555
242,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.2585997167,0,0,1475555
243,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.2589582007,0,0,1475555
244,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.2591961927,0,0,1475555
245,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.259354192,0,0,1475555
246,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.259459086,0,0,1475555
247,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.259528723,0,0,1475555
248,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.2595749542,0,0,1475555
249,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.2596056464,0,0,1475555
250,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.2596260223,0,0,1475555
251,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.2596395498,0,0,1475555
252,1965,7079.29416018498,390.56048923866354,6.124898878390511e-14,0.4096459919559194,1441943.2596662687,190.67562009107917,NA,NA,1965,NA,1441943.2596485303,0,0,1475555
158,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,0.0018426670426799283,0,0,0
159,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,0.003475962049976813,0,0,0
160,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,0.006556969800412881,0,0,0
161,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,0.012368907427343763,0,0,0
162,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,0.02333240423859093,0,0,0
163,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,0.0440136757554603,0,0,0
164,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,0.0830263177946764,0,0,0
165,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,0.1566188015655539,0,0,0
166,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,0.29544182688375764,0,0,0
167,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,0.5573140568535611,0,0,0
168,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,1.0513029632482762,0,0,0
169,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,1.9831499017764795,1,1,1
170,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,3.7409572881646156,2,2,3
171,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,7.056821186698016,3,3,6
172,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,13.311711127588,6,6,12
173,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,25.11051696853937,12,12,24
174,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,47.366550712917146,22,22,46
175,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,89.34642581413858,42,42,88
176,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-06-25,6,1966,6,168.52427170833127,79,6,94
177,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-06-26,0,1966,6,317.8408654616654,149,0,94
178,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-06-27,0,1966,6,599.3566914482017,282,0,94
179,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-06-28,0,1966,6,1129.863357705996,531,0,94
180,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-06-29,12,1966,18,2128.6883980935,999,12,106
181,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-06-30,0,1966,18,4006.080693180945,1877,0,106
182,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-01,270,1966,288,7523.660648397114,3518,270,376
183,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-02,9762,1966,10050,14075.407342900215,6552,9762,10138
184,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-03,84054,1966,94104,26144.781837630384,12069,84054,94192
185,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-04,52248,1966,146352,47933.7844128213,21789,52248,146440
186,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-05,72,1966,146424,85871.81954828877,37938,72,146512
187,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-06,0,1966,146424,147945.30818042936,62073,0,146512
188,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-07,3774,1966,150198,239860.07683192694,91915,3774,150286
189,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-08,139656,1966,289854,357652.44009279576,117792,139656,289942
190,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-09,239382,1966,529236,483532.3968547454,125880,239382,529324
191,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-10,126102,1966,655338,594444.3764311168,110912,126102,655426
192,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-11,42708,1966,698046,676733.4912461813,82289,42708,698134
193,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-12,4206,1966,702252,730328.088657006,53595,4206,702340
194,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-13,51306,1966,753558,762333.2519669853,32005,51306,753646
195,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-14,20544,1966,774102,780464.4717588375,18131,20544,774190
196,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-15,12264,1966,786366,790430.3971956259,9966,12264,786454
197,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-16,8172,1966,794538,795817.4320405337,5387,8172,794626
198,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-17,786,1966,795324,798703.0800288689,2886,786,795412
199,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-18,1896,1966,797220,800241.3151195942,1538,1896,797308
200,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-19,1152,1966,798372,801059.165368396,818,1152,798460
201,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-20,2436,1966,800808,801493.4001553953,434,2436,800896
202,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-21,2088,1966,802896,801723.7864440008,230,2088,802984
203,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-22,576,1966,803472,801845.9718879182,122,576,803560
204,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-23,708,1966,804180,801910.759591104,65,708,804268
205,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,1966-07-24,66,1966,804246,801945.1089089055,34,66,804334
206,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801963.3192642884,18,18,804352
207,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801972.9732211122,10,10,804362
208,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801978.091043299,5,5,804367
209,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801980.8041150193,3,3,804370
210,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801982.242368268,1,1,804371
211,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.00481305,1,1,804372
212,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.4089986807,0,0,804372
213,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.6232645737,0,0,804372
214,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.7368506413,0,0,804372
215,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.7970645749,0,0,804372
216,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8289850166,0,0,804372
217,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8459065906,0,0,804372
218,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8548770072,0,0,804372
219,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8596323788,0,0,804372
220,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8621532829,0,0,804372
221,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8634896572,0,0,804372
222,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8641980923,0,0,804372
223,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8645736456,0,0,804372
224,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8647727331,0,0,804372
225,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8648782728,0,0,804372
226,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.864934221,0,0,804372
227,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649638802,0,0,804372
228,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649796031,0,0,804372
229,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.864987938,0,0,804372
230,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649923565,0,0,804372
231,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649946988,0,0,804372
232,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649959405,0,0,804372
233,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649965988,0,0,804372
234,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649969477,0,0,804372
235,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649971327,0,0,804372
236,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649972308,0,0,804372
237,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649972829,0,0,804372
238,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649973102,0,0,804372
239,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649973249,0,0,804372
240,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649973327,0,0,804372
241,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649973368,0,0,804372
242,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.864997339,0,0,804372
243,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649973401,0,0,804372
244,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649973407,0,0,804372
245,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649973411,0,0,804372
246,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649973412,0,0,804372
247,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649973412,0,0,804372
248,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649973414,0,0,804372
249,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649973414,0,0,804372
250,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649973414,0,0,804372
251,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649973414,0,0,804372
252,1966,3875.437706100333,423.3232480779082,2.241429930508313e-12,0.6346572897953907,801983.8649973414,189.34193109076224,NA,NA,1966,NA,801983.8649973414,0,0,804372
158,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,5.540920254985895,6,6,6
159,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,8.33988058443447,3,3,9
160,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,12.552689754652459,4,4,13
161,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,18.893494831660238,6,6,19
162,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,28.437119769350765,10,10,29
163,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,42.80116694232154,14,14,43
164,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,64.41998777678222,22,22,65
165,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,96.95677898320699,33,33,98
166,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,145.92323622771661,49,49,147
167,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,219.61083797647055,74,74,221
168,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,330.4894260254107,111,111,332
169,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,497.30517228507887,167,167,499
170,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,748.2222676297232,251,251,750
171,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,1125.5153548837293,377,377,1127
172,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,1692.5505505701087,567,567,1694
173,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,2544.108977758335,852,852,2546
174,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,3821.5130591940265,1277,1277,3823
175,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-06-24,18,1967,18,5734.475473636596,1913,18,3841
176,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-06-25,3684,1967,3702,8591.956026848302,2857,3684,7525
177,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-06-26,1614,1967,5316,12844.1797671233,4252,1614,9139
178,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-06-27,4044,1967,9360,19136.41157467319,6292,4044,13183
179,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-06-28,7032,1967,16392,28370.23042513161,9234,7032,20215
180,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-06-29,3180,1967,19572,41756.750363289146,13387,3180,23395
181,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-06-30,60,1967,19632,60824.76101628023,19068,60,23455
182,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-01,34890,1967,54522,87315.15965448876,26490,34890,58345
183,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-02,92106,1967,146628,122867.1611118042,35552,92106,150451
184,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-03,27438,1967,174066,168430.46367508103,45563,27438,177889
185,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-04,67680,1967,241746,223494.21689347585,55064,67680,245569
186,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-05,56898,1967,298644,285507.1555045018,62013,56898,302467
187,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-06,88206,1967,386850,350035.0881883173,64528,88206,390673
188,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-07,32226,1967,419076,411882.9546500994,61848,32226,422899
189,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-08,15060,1967,434136,466665.0395845548,54782,15060,437959
190,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-09,39870,1967,474006,511899.52025283565,45234,39870,477829
191,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-10,61752,1967,535758,547134.8958371502,35235,61752,539581
192,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-11,35064,1967,570822,573355.2228770775,26220,35064,574645
193,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-12,24966,1967,595788,592210.8148829729,18856,24966,599611
194,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-13,16212,1967,612000,605439.2079284891,13228,16212,615823
195,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-14,7038,1967,619038,614559.6299197931,9120,7038,622861
196,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-15,4158,1967,623196,620772.5684529892,6213,4158,627019
197,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-16,2448,1967,625644,624970.2795199481,4198,2448,629467
198,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-17,462,1967,626106,627790.7077744366,2820,462,629929
199,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-18,2748,1967,628854,629678.6766355498,1888,2748,632677
200,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-19,1248,1967,630102,630939.306747805,1261,1248,633925
201,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-20,1776,1967,631878,631779.645649375,840,1776,635701
202,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-21,3102,1967,634980,632339.1933739054,560,3102,638803
203,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-22,1116,1967,636096,632711.4970966664,372,1116,639919
204,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-23,540,1967,636636,632959.0927805387,248,540,640459
