"","[2,1]","[2,2]","[2,3]","[2,4]","[2,5]","[2,6]","[2,7]","[2,8]","[2,9]","[2,10]","[2,11]","[1,31]","[2,31]","[1,32]","[2,32]","[1,33]","[2,33]","[1,34]","[2,34]","[1,35]","[2,35]","[1,36]","[2,36]","[1,37]","[2,37]","[1,38]","[2,38]","[1,39]","[2,39]","[1,40]","[2,40]"
"207",-0.589372250698762,104.35779285641,-147.376054908522,35.8104956560193,-159.286799041728,-10.0715634711094,-0.0292785076192464,81.9176212650471,132.400213010631,4.10053828002648,11.5585655469578,196.828533705031,-16.6377586544635,323.837023040549,-25.7085050229683,130.175318595896,48.8162192540173,104.738677260354,0.212404017007122,178.397361662401,7.49077029177612,223.199054156679,155.187801459534,229.498087269683,122.190926925095,184.09597987324,94.3756981959941,154.823618526017,-22.3486915728836,222.279706604705,0.292824202306194
"208",0.162643292365739,2.8928810913795,26.9252341812033,0.955823207480188,-61.1646271007994,4.63821765229623,0.0167409048888283,-96.0342600082417,68.7849247720958,8.5385256416351,-2.00359860552684,180.281573234581,72.0865175974757,149.166393816054,20.2205820067598,199.361652214144,-43.291250309302,201.254178075212,28.8461294672388,204.978149996362,27.8655342093367,207.313595625294,-10.7426775730582,174.872130186182,8.12563845545738,136.466730559288,-97.6994660432169,167.830901395393,-29.4011497085262,152.356068527443,-99.8506625933347
"209",-1.67349786619569,-163.289126372372,-18.7462780703326,-84.1080703815044,-36.0650892503211,30.9589614437346,-0.0995621115508382,-16.1431463619009,-92.48452018318,-26.895027795718,-7.17774698617754,184.599698301766,-25.0280678904958,184.122640100053,-37.4112931625147,106.065395928013,-14.9158274672543,48.7974803721368,-10.9654050414642,21.1501355290188,-77.5275955733183,170.104092731795,-48.0560122342563,99.4611435578968,-10.5044258843093,137.901177924494,-4.07341229441869,259.394425247755,-39.9781184959767,161.392772193205,-41.0225953661439
"210",7.99145915096087,-25.3587211130944,-38.266807170723,-0.97347356169877,17.4801890938152,2.75062923765868,0.0159523931968203,2.74882308622095,30.0943258199766,-3.62163787373652,-5.95151161445772,174.485426470128,26.8989995981574,149.761003996537,-2.23922458878794,169.004276017874,-56.1317222144152,200.713725629053,26.6379368061363,236.350386536135,19.5573863567864,152.02815016703,-95.1081948492133,288.733646074274,8.94186822543728,178.031735025756,8.8334747053115,188.213114863374,-122.245524690151,281.629913916701,-92.8317995557693
"211",4.70991994186416,-6.73021736521,5.25726145616673,-26.3143881869039,-74.8879304293624,-8.62322896186727,0.00221990629566623,0.383147728977978,-16.4177260811303,16.6938850645466,0.206388751072052,147.0482407998,65.6379523597669,193.250390835276,-21.9354233046775,130.818943816269,86.525770996395,84.2875665614207,14.6444440256964,171.454398959463,85.1957364729696,224.933255311394,-23.7075302918194,152.796264998106,-10.5890674261578,259.62837178999,-3.83943681336332,98.2328982168481,-29.4169133774518,145.947122304703,-29.7159700314557
"212",5.87451619485963,-1.71849541220461,21.2597555085741,-79.8095276109581,-65.3805320392723,30.5135416075128,0.034818879491848,85.1387463132833,-69.2631632705775,-10.2148980162725,1.63030841513532,156.420521024585,11.5665965746784,181.169546575754,-0.611634977154604,106.904195495686,-50.7041369315548,107.970601772377,13.7500409091346,177.661692159144,-77.0679652712864,201.615155285148,10.1842380376827,200.196246328034,62.6976810577062,182.011854034606,1.7925020301192,109.599843471886,50.7831119760206,108.314294301009,97.7973598032559
"213",78.9983319376831,1.6712355747117,-57.1221891879903,33.9836760183288,-130.790640161409,-18.4513226250848,-0.107313834976958,14.796319007409,-25.1456111599221,7.5161276523163,-4.67425604861369,158.204886778977,16.8844046960612,226.811546311026,-101.383400898106,170.068921843018,-85.2689263949089,135.961054455937,-85.9157107825655,163.562578549168,-93.8854275086554,172.046781215143,25.239121298799,242.902680295749,-21.9040282329225,121.504968903637,86.9062485741745,171.086363004109,-5.64526969801679,158.821748148969,4.24988155258403
"214",-57.949558592468,-3.50171074896161,-28.1968368046778,-44.739170222989,35.9983829692491,15.831872810538,0.225092001088262,-20.1081892852038,8.48595455090983,-22.0664305231006,-1.68045361380011,181.746763117534,-1.50408343135847,242.742590886571,57.6248753596791,182.625966617836,-107.182653701229,209.004742580666,26.0797170497738,182.660778901109,79.5393256886297,227.853336057411,182.433435064686,163.7928039783,-13.8367860453647,127.431708958901,-29.8696960038339,162.433860937715,20.1662429413146,159.046465878642,20.3499153287551
"215",20.0754264754465,-8.91201207844704,-20.6576867204463,-60.7324899820327,152.852436859944,0.225588812088753,0.30463250893577,19.1773293003211,50.329336464843,72.1344355473112,23.077343881281,272.265917164435,11.6108945678154,169.630003760546,-36.2712198475172,186.658173979452,-114.06845366436,171.615907285207,2.74177218710737,26.9054470506124,-15.9655743621034,127.651875463624,-112.757320247854,28.0370679488348,30.7817316337971,99.8479136475031,14.9980616553469,74.3490774960159,32.1262730760485,172.743673269197,-23.3902322835705
"216",7.78311154006113,-0.841945002044013,16.6332381901211,-2.23460643593314,12.6726267185182,-4.27781620441609,-4.53059469080452,25.6259049093292,-26.4133643372794,-3.68345586860332,0.924570935409578,352.04150660545,-38.7890374228973,143.527766819751,184.382562631294,132.003191125339,-22.2833869879343,118.16162202469,-20.3531224772351,261.035367013881,2.39442421088227,121.585616429481,30.6153286478242,185.460983693288,-141.071670240444,166.978704979362,21.7677976605955,150.515136669277,52.4720775947712,175.995372573573,-49.6734677391746
"217",4.49850754586222,7.3076541449359,6.50363104156488,15.5857289971406,7.86696207715826,-44.2369942220419,2.37307656648063,-2.70241939698027,31.1507548943107,18.6576859958113,2.98913228903504,203.59003570654,-40.1537896801108,175.363350612727,-1.24512926164957,214.928861455217,-1.23942567782617,147.043773778387,-55.5929730576967,175.002222899702,-88.6140952080707,182.692822468401,-14.1438790621598,147.308934904852,-36.0599808256474,293.132632213188,-40.5396066868823,169.676435165986,4.37811084256179,182.634600254017,-109.564443369719
"218",1.13482358537014,-7.03903381006838,17.8261821664418,-4.55952329155673,27.355513266068,0.183931543794888,9.14484546674191,-8.7633575974162,2.64349931820255,38.7604338366845,19.1799138343544,215.922340913721,-74.5445592468526,47.9272658467855,-7.51338767680326,175.200647201291,-61.3772910025638,90.6463088739301,59.0493033320865,122.178157036695,184.722666824735,221.024102201819,-6.15501950006362,260.567499337395,-40.2869744174904,21.1848230296566,-15.0073753789754,101.68205789677,63.9287745551297,55.5194319854682,-46.9492783868632
"219",3.98419640262531,-0.897996434778051,0.146927733187032,7.13353990995476,30.5276990564016,49.6134469190092,16.5781608330966,0.629889559827572,-64.0435918453483,3.27068520007464,1.2102445330732,167.316033692108,30.4930083533213,197.744857262492,130.191461796707,177.156992593512,4.90520951871893,262.309184586542,29.4787953804221,187.805612256441,4.05487484807547,175.524818323379,-62.6986856134226,173.743334515867,0.150041320499046,190.799312357193,17.1268621876612,180.389025013494,56.7323785039433,162.641473932395,39.715623195851
"220",5.17367385803308,-0.570118528002323,-0.925622230650867,83.3229760809135,17.4389918834769,35.5214756677598,-6.96348902656536,-8.35395784416723,33.1636789568327,3.36337520610547,0.556846566008289,163.542531024585,16.3153944269113,167.223023717339,-1.54044347711669,165.455104924209,99.675488524356,221.048061010605,-56.6444908671219,204.744867755565,1.59360186113815,259.349348350554,-33.3273488665543,119.339067570254,-53.9283249501498,48.7008993069044,38.5372244443904,164.531823251588,-0.485020903943634,105.222325213162,42.5996647045959
"221",-12.3415282037159,3.66873816603132,0.413258693096335,-12.0920422550322,33.7403939750088,-167.823026807886,-0.234893995277375,2.14805520623384,-102.239844178828,6.23506330322922,-11.3689353337534,187.250314959164,-17.6363025211059,211.812772828705,26.3881400668201,240.216694174869,11.7417927662466,232.017894200968,16.8845820436679,164.06161330294,-86.8722805120954,216.813905767658,104.52405216838,189.123450709761,18.8560337397234,213.285574751982,5.09642083287889,237.9588790497,-39.7813217263984,157.573664122684,4.8443543597992
"222",0.281722832142324,-24.9091659753355,1.55094378078281,-17.8583170570294,46.1808591865388,-73.486896772153,0.123018112739342,5.54713018728669,-36.1528298618741,-3.90905022512335,-48.1033292723405,192.216436029344,72.0823487305017,211.658602313283,-0.892867773019602,178.138583379037,-4.91258422280942,173.587944376929,0.958735393552021,185.841121853206,0.103141751097866,136.934493575326,-88.1370232747472,137.888910301003,0.492279719153872,136.910989990129,-3.52911063267361,252.662590696559,-44.8359703809599,162.985995988433,18.095373772525
"223",-6.01139796403553,4.6077918904312,5.54415005715071,12.4249833362664,16.1040481327504,64.7090110462999,0.527815977387586,-39.159223483667,-10.2959688476696,39.6189782766579,-38.967638060488,208.89657696277,-76.3074169188115,106.657742921931,-19.4248097911107,177.225170113397,-3.31439695446631,202.015499012328,126.600999877484,94.083868953476,20.190451640093,227.820479214875,-23.4020554909857,179.567587784196,-13.4203244336874,149.243261304759,-19.9280461202667,357.461129918119,-108.696274501162,199.428803026285,-15.1274995839201
"224",-48.0076597047855,-0.808092045370498,-2.92638200245064,-43.0298514133542,108.535195147702,11.1213508437323,2.18513681701035,-32.7767990217936,12.8263795565768,10.8862575267498,8.90268406541796,177.448155680202,0.911127332807508,174.228493334973,26.6989084929256,116.391366413269,118.151864567629,190.543892360398,50.3545424143948,166.443817440492,-2.67015047876287,155.373882646899,-24.2781552172764,134.148439965778,-55.3139404738646,279.097626657031,-10.1636689097922,164.298736738239,0.308171446882499,114.46114043129,76.232731085186
"225",-30.5543068354859,8.0267211886895,0.500990264339366,3.82749229530517,-30.674119663874,22.0812038136172,-1.88672939979713,-1.3058483366532,75.7427314585929,-19.3893000206308,3.29209775595731,128.674196826794,-160.904534554458,307.867296495281,-40.5840737332369,160.940194839192,15.5430684099016,265.475476343456,100.02626176558,188.597767518941,-47.7039790857932,112.49592669536,61.5831160485669,218.954154817696,-197.738122903957,165.368399816041,-3.94489134073374,127.367201922295,2.57515131784697,135.934412793352,-8.05168907135978
"226",22.7347491946538,5.20913510342078,16.1235837021195,34.8889765641542,21.9799517931404,44.889257285069,-4.03882503869659,2.77716903685128,43.1636873355987,37.4637246101939,38.5278171205098,171.44731571992,-17.5035098079331,126.24963719343,103.224356037398,155.109439360221,132.76362884294,137.390406546423,19.7086368838136,172.68361549024,1.22408918235189,213.162367481588,-18.1175333326598,200.013935801887,-51.3189912535033,145.745765969439,16.585428024734,143.552376805879,54.0907145216303,207.523270119148,55.8075718873403
"227",-84.5587016721992,-0.536634155868543,12.7099480223245,-23.3002295992652,65.6174152197169,92.5493084062536,0.356516748491871,-67.1623398696776,-41.4012264697025,-3.53556220931128,-67.7114790144865,273.042552518323,42.7799881555203,253.162986626808,-53.5657256621082,168.718170040812,-1.26066892948684,325.111496827611,93.1453253621194,181.517553642915,-39.8080704325575,245.474582767985,125.685596239598,140.92979009011,-16.5675756977376,215.16444328794,-18.1589635918189,109.587148986846,-2.006099073529,232.57729247631,-54.7763787282926
"228",-27.0326244932423,1.20364216195945,-12.9415146292869,3.59174854727024,-28.8838044901626,-4.48447790257026,-5.82437845198455,-32.0344975675625,47.5473624393869,-2.28556858527171,63.4508786691909,238.400588143319,-135.620235275328,154.634796187852,-23.9651071226851,164.67752388484,49.2729941038244,161.800271147222,-0.774985327978806,126.383849060334,-22.3485772982078,172.334061296826,-4.11603424878789,235.664599551135,-22.5431787349392,232.868560016506,-78.7888506729964,172.538880975072,0.762549387125055,145.614533509631,48.9983322308521
"229",-14.735242628942,5.47902680703986,-34.1780875170811,12.7345986530567,-28.7387942338074,1.25070382934596,0.221079871810148,91.7899962760506,-35.8706433049265,-14.2812555361918,63.8958848933288,165.782411790206,-16.9972217994511,171.510238486836,13.121915367426,175.398468468401,0.333627106879752,185.968711628611,4.63603778395278,187.924641848155,41.5822781151376,218.724556009837,-135.066600068784,126.643042847681,-36.5353595589119,164.662139992393,-0.684829835483934,186.619962187423,-49.1930166363131,204.343700050992,14.4797035838848
"230",54.6677647147096,-23.2600290505178,12.4634424985275,-60.7653741124874,-6.42457932465288,1.93539750155354,-1.88591624004543,15.0020818286386,37.3651098364728,-204.369179485647,-28.5001500929499,146.718171968873,-77.5043836051095,187.675697713693,117.968313649279,187.736736675648,-15.7501871193904,210.426916242254,9.21946555221886,95.1965700478045,40.7158940290165,162.362603976616,-9.06469375435672,189.161556693928,18.0130421836602,81.8539388321304,-36.5499564763248,199.085566733314,45.7386855559429,138.670188344821,-10.7453459649034
"231",28.8866520033554,-36.7755366000398,13.0811995800599,116.970562442355,-36.2957220423068,34.6722360792902,0.681090973689254,-27.0418307922895,22.4454464790265,-10.1457731595845,-84.7495028141883,141.497473512639,1.76441440824201,198.260555286131,-0.108536429615656,314.667547075203,-149.640631304042,178.493547939165,114.532175594764,173.238584754058,-11.3260475653999,163.561603101644,-20.4011939294752,167.830400180077,8.36531072847884,123.826025882553,37.6800596799519,159.753680276305,-47.6350293342409,137.286146944489,-13.2508050912885
"232",-58.242234950784,15.7051875464118,1.48429258495205,-11.3579034588056,-20.7430846760068,40.8588998461394,-0.261400941244746,-11.6855319835081,12.6418848407697,-32.4518494969292,6.3347177687242,142.86317384933,-77.9240638498427,251.001475155196,14.7993961994666,77.7114776463592,-181.471940924891,171.030199331935,-2.31999592815208,175.891625497259,108.533915906963,264.412354447298,40.6579591166327,160.365902294444,3.30533654506083,234.281351856656,-106.759543117049,198.14011474209,-68.4282940265784,101.750180112106,-211.676115912323
"233",-151.92885033494,-50.7599941254137,31.8193675303955,10.8432151600193,-7.59139549683311,69.4569233763375,-0.576648794735861,-6.20613030502067,26.9737714058989,3.47282026992705,153.976481757846,138.718984720243,-13.6896265072851,66.9652111850864,-91.9072406288258,282.911150035028,-15.0013206507697,175.304192848421,0.585038133091775,190.216015229856,-36.2818961677217,157.937939891998,4.44879858032019,176.265021954169,2.43776123460658,225.176954102991,-122.076643866595,250.042850043587,113.936495619686,164.567636139615,-7.42582536364501
"234",-86.4247687600714,169.766332991284,31.8712515277509,70.9546989488532,-129.396749426196,82.1297010987878,-0.445407767149966,5.14582900255067,-0.999931672877693,-19.062705698941,-2.98879438535749,276.181994307794,31.3535826326734,195.831627027313,1.50230244652325,214.811590827065,11.9347840504514,165.42741184215,-18.3170305230168,198.284345860038,19.9299407356484,200.33101552055,68.9708970574227,71.1197989703311,19.3782260901123,170.91547105614,-22.0039292671881,195.917198615733,79.3537044458566,234.864942236594,42.1809605556741
"235",-12.1453267580928,27.7917109912233,-0.156350942337673,54.465042235333,-14.1465215250163,-12.7383452564604,0.0750001971587875,-29.871789901684,18.0165050460517,-27.5333616827003,89.7284816145845,199.995249904992,-24.395063846177,248.413495318177,31.3589345863599,188.269885910308,10.1738119042569,259.634320678497,-45.2723227795642,197.236957815851,-69.9010608316174,70.7383598239369,-86.0296911741166,208.483596128079,5.97555500206812,155.233361071587,-11.4722782453657,105.093793383258,-16.6345968213964,159.370230361013,-0.599097367007527
"236",-7.74132112551297,-2.87685829541256,-13.5289738725441,44.2114268832644,-4.47564855182286,13.3950531355412,-5.57396234364106,-10.1415502850103,-17.821089256697,-4.90174760325904,-57.5983747951693,208.878253229545,10.9226891229227,166.177083805701,87.5235631897922,140.454231175463,9.4511806893022,160.398162416827,-0.136482556307831,220.246193719821,-37.6632881651257,190.090559544326,-27.381782134306,147.20769787,63.9446346266643,163.966824655764,-24.1219053291991,161.318264575778,10.840126390944,131.847703024451,-1.43436464396903
"237",8.82291946496482,-0.16256354027841,-31.2451231604842,-13.8554182776283,-4.55857820206985,-32.7488528618833,-165.558641822523,-54.3897201105244,-9.23611370997996,-74.4071025490381,54.4966243079001,145.509127734535,12.7406620281164,61.647524553953,-340.261594869578,169.873643545859,5.77037593728105,219.737484742719,-46.7013168682713,193.470773791593,40.6933340334016,247.045168337826,-72.1130172839077,176.387915124145,6.57788635443736,33.3131724885199,21.1558424620799,179.957622959437,-12.8812452181345,154.51127637442,-35.1657661573152
"238",0.560814282919903,0.213459041989647,-17.9666993523087,-32.7477489492088,3.24986612859209,-19.2506241284668,-19.3059440523094,36.9627207691241,61.6091178021502,31.0003576777673,-48.3048320342018,135.136784097608,-13.2049001096555,146.765896886718,-26.1587865550828,198.406912086153,12.439547818043,157.846206509817,39.420545079515,250.310378224909,124.196784000446,255.578866621238,4.3610338448564,194.725207165704,-73.4088606653618,131.423820531675,-39.9626394580322,249.651944718928,-21.6339740177612,116.569722324676,55.9279749710693
"239",0.0989903966261201,8.49842581700706,-6.54025550148273,95.5385812649176,48.6638255629504,-43.039779839914,-2.99252884482597,-10.987120707312,-30.0005595433393,-67.407831415964,-52.3387753738902,189.899456593327,-36.8076049773189,251.751555331907,38.8570466565522,152.892313099639,-168.861407244179,189.963467133324,41.6464154224879,240.135995555931,-46.1895153079596,196.670013198051,-44.3235020031873,109.781145604872,10.3878515975597,180.008072657083,16.1673477550376,173.060185688222,9.01276763993521,185.392848727774,40.8945057150556
"240",0.946571293640579,1.86341359299838,148.237954381903,74.1036245001575,82.4017300561277,29.7617587655282,-0.027193309568242,-141.384215250336,-4.40429974154937,-157.784352780575,-28.0389064098389,5.88875262378075,-42.4507559073202,84.5803564852723,-64.5133204351413,300.98357700285,-85.5978807324956,216.435236210144,-151.760702498302,185.472941376584,37.9800813403629,132.482469851624,-77.342822371174,173.191952755072,-4.8367445863041,197.43089519144,-5.4867238018054,240.25707586959,61.0387386574527,276.633085229293,18.2132461905671
"241",3.33950954748609,73.8130952337099,-81.1554789336352,-15.3531694189649,27.3601281520102,18.7160536541984,-0.0517871994818307,17.9338947191141,-19.50247160428,-17.3017159750664,40.4019803171335,144.33855538498,111.046133972898,177.234796900809,-1.02206722610323,167.455944950511,64.8308654762148,192.200409031926,29.2374851274216,153.319477102114,6.83013007334301,206.743416805924,-23.1368215491842,30.3400918578835,-133.676863077964,159.24143828449,-8.94245510188401,164.636401702288,3.15996289579975,124.04479437092,-91.9060228711704
"242",2.45656346723157,-34.680893068888,-10.2822276565052,-114.181801678147,-4.46731371160857,-45.9309543673312,-0.0838344468118051,34.1834768040794,25.3243054578861,-61.2140083391695,87.6364584003539,153.768261347923,-16.3900543691977,206.926968589175,62.5053355543399,140.240533430232,-43.7844564680274,233.899512903242,72.1036010425489,189.42463860934,139.844411826542,179.543644546956,-1.39971408131019,260.261430245441,-17.77623579295,208.112554553942,36.7838482391635,87.0810290276943,-1.15954263851275,54.2745341598303,-33.9770242852475
"243",-1.55479472383331,-10.7876161344473,-37.4018800577501,99.991000195437,-2.41322176963577,-56.5782181400798,-0.109307080008238,39.1406531153221,-10.6821654499318,-34.0953663453692,-172.247846496719,182.942303381445,-4.90333876499005,171.424380903832,6.81251385298083,221.220774145993,-43.0768422740019,184.064754773884,89.4443504677212,181.282611367521,1.6123929050255,194.456993541137,-44.5631669446052,237.708376314479,54.5096668596793,184.522550624755,0.438116444462337,179.251479431494,-4.24265413623546,136.6463757017,58.0999281389519
"244",-45.8563014630357,-19.6903280223835,0.182404272380018,-44.9333761805494,-12.4571995952778,-15.6799363515585,0.144663856222851,3.42852611288628,0.925615513055278,29.8561986123532,-22.5485776086738,190.297823441954,-8.40092700491444,137.005528622241,-132.378917372627,185.830575050731,-12.0957944032027,198.51509586533,152.562059259129,135.327724663855,-76.4811307383319,170.135645366963,5.39990936029192,104.040147350559,-74.1214401042734,159.982517994549,26.6884301124134,173.72841636986,-20.7216735073583,160.97111315197,-3.72807487811255
"245",-5.491513733525,2.19865012733236,-1.31136011659535,50.1760672295008,-30.1643349904993,8.85074228441597,5.90010238468634,5.32787313635565,21.0062992664239,64.5855185820979,-0.133521954191305,148.603487016086,4.12652705747307,177.829290406362,-4.07646176995881,228.907733153085,-8.02300819126219,188.313888729228,7.0488436244998,151.465986380146,-16.7719042445408,120.641525511305,-51.4194965893202,264.592873235015,-147.916169350916,182.999605882112,-14.6330413562187,105.399393070367,-11.8758515712225,239.825228050614,-167.384871815598
"246",22.5212461018421,-0.219930773289573,0.506132452629475,-21.6090179398038,3.661198810798,9.50475739605162,-19.4462441047884,-0.262775343276714,-37.0701003772113,-5.6924898389753,67.9287140226225,139.105841276526,-1.94529149054093,190.048207643738,8.95957385010399,198.410515069964,36.5809574876205,109.248664829207,48.8689382222327,170.158716081315,-9.18289833556747,172.902649211205,-9.38621812212029,122.064469294553,77.1850946610939,268.6988931832,-92.5137404227535,160.324305294825,21.7339452382673,263.7119032536,-14.6190873210265
"247",2.39944609931582,1.16859729768873,11.617261209433,0.268982494928146,-3.94301234211319,-57.5306854049106,-18.1568610731511,-15.2792012727035,130.902834080387,2.25116747793518,-17.2628542598602,185.398135466399,5.43257503143611,175.62402331299,-34.7438274072404,153.850996471156,-77.3072850834153,196.93032355654,-55.4228565565042,182.247576803505,11.6889789553517,190.422898961327,63.062184233493,36.8209502149876,120.878128230327,181.748618518573,9.55725995288795,215.314223009895,-34.0205269027762,227.391450914136,-20.7784385289536
"248",-47.536357067509,-0.926925926289957,2.62872057580688,21.819754556961,-8.67789192203398,7.04986831090165,-0.178862241506568,-18.5485220079393,4.50672698882632,-33.511877911088,132.436241209233,176.380254843173,23.7010277897843,195.78149266124,-23.6776461153762,97.5417887846312,-26.4581730337315,184.210005445353,19.2301520254914,192.257428787544,-14.8110067541988,215.095077798124,128.728382980712,378.113795081318,51.0680623848531,278.182505686057,44.9036766223832,190.812650351416,-2.86023650791677,194.657090746582,4.19688557021208
"249",178.517890571811,1.36165516152061,8.91656876214298,28.4090335022172,47.1794148802802,-9.25409906763208,3.92021478169019,0.726914303332331,-148.977292325795,23.7582063955369,18.7593357706922,163.586974904478,-40.7822671187897,62.0800861378821,107.917670144237,353.639534756742,175.749114545913,230.380791492029,-17.8331525323919,152.084959875103,23.070520649792,272.444580902133,138.73782952182,154.345462310239,-146.576729961935,138.026959922872,11.0316372431694,206.827075381384,32.5580125471761,155.712078151549,70.7948382703097
"250",196.941195207711,-39.8251446013045,-1.16968582054441,-19.1238863968097,15.1317880218072,-47.0560217433515,-0.824135090209973,8.08706508526333,81.532615972934,-25.8832721699334,-6.7332251317817,212.060350994482,-29.2824296272048,209.597843851567,-44.9770675956589,203.199390318772,41.1442821956939,177.093711151781,59.7000663359212,173.49777580583,28.0057682034187,212.555124462463,-75.0284948018621,183.555099764032,1.68445082669695,171.735381689967,0.0657620838620411,62.6553114859205,-23.8419894290184,117.033010394661,-220.260740931278
"251",-114.867975664183,6.62735782576758,-1.97442688554087,-9.15904902250291,-21.8649487770601,-27.5327667414465,-24.8183115887966,-39.1644232790285,1.73648611612044,6.82451937782596,4.09566388031734,177.032188596374,-5.46265407947199,176.084684515537,-5.17014163725731,164.893756738677,-33.3317115193942,197.550909807516,15.7681529989743,105.820739654351,10.2310880942213,216.789759348626,-73.6208275499187,189.425371617308,-105.651319748206,276.93068065509,34.8138020126028,232.597773365377,70.218067243565,220.483304366693,-17.7566291770238
"252",86.3879460056443,2.50162692173175,-1.67401221413184,3.91491792926091,-6.55099645774412,4.5865826359556,-0.286640800428754,-5.90746699643847,139.712404376761,50.7776863909168,5.71113514902471,139.07230286918,15.4057423367928,172.083600063629,-10.8082644125597,302.878057869227,24.0032046242898,65.1159452656662,-53.6922554562352,167.618331557428,-155.627730502397,156.167507449172,-61.4246489069517,176.105895321805,-16.0472884658874,181.009663888043,-35.4512337552157,175.240655681341,-101.479255426723,177.733666534466,42.065030017941
"253",-0.88633135406721,0.158779367244345,1.88840272912337,-60.9918684093973,17.7998431606901,-6.20161053142182,-0.356023750505425,39.4889942221201,-60.3333338771726,9.34504461426479,-2.99163671912639,200.46202821459,54.8467781557379,159.344927411494,71.4695765621804,162.254069572604,7.49065063306817,207.036132376592,25.6017990144145,95.5873508446294,-48.7573365669578,110.059425715804,-114.846732245834,143.735090955121,-43.4926106929706,60.9222188900563,-129.904424080101,124.912701344826,-33.0901516573298,149.794436101437,193.850334695146
"254",6.12998107992305,-6.40369245642712,5.72865797159058,32.2633239148523,10.310811874453,-26.5407628538302,0.084946497559572,-4.6125001174028,13.3113064200638,-1.12223734867765,-3.41852086462832,211.114421485192,-16.1751005463625,178.576857096543,1.12175537483305,185.373661262091,1.41219414618447,148.871969761707,66.5175234320307,180.000741950783,3.23678511877176,158.102861874046,-14.0593695077522,177.877152249618,20.5984712354545,134.005163386606,-52.461907616016,179.302179832285,-6.20082833528592,136.226504396934,-75.923307443917
"255",-3.13261482863907,19.5837857648731,3.413558945844,32.0446259981844,-36.5733568428149,-75.9101185165672,25.9970616233553,22.3909847599851,3.77878399118902,1.87210013558123,65.1197096504649,192.843941389723,-20.9332119966181,75.047701819762,-40.4665205783781,195.288435262411,10.0706492749863,187.925669834912,-3.38013424434692,282.319557569812,-18.8318511183723,170.929425108651,-27.3350263449966,170.375453690846,100.567816444534,175.185627708676,-3.1896949909757,178.992816764436,-2.61665084872718,206.592749229117,-23.3852538999657
"256",1.60394598417963,9.98182493335756,2.19553522343507,89.9550572591819,14.6543475169028,-10.1865079069562,-14.9950660599629,-1.77884352577106,-2.89125479602989,4.8157815237001,47.462566021154,223.999431936141,-35.0497081773492,215.119502987856,-4.30223370437326,187.209113511305,22.2809174847963,166.275416409412,8.91468831845745,215.609281372926,-44.1052079917256,185.879618250892,-104.681302567321,236.464635622913,77.6948774198154,96.8673207795602,-1.70513650482415,-4.57706125459124,175.783622977305,303.133685978885,-57.8706098633641
"257",-1.13800372558874,9.9989514236181,-0.464026074558741,-18.2700029191768,34.9522881220422,43.2298623884344,-8.06953963139663,11.3986248774342,-185.102136529163,0.618624813194959,21.7861834851336,144.389901719032,-54.1356388424856,187.143198457791,-1.8409573748757,64.6700795299667,53.4785094655456,256.934708297984,82.7691010843201,116.796946160433,-50.7577439848042,159.627700715641,-35.5486471642065,182.869990786793,-43.1761819863453,194.390562231785,-3.24722721293545,172.944237029782,-0.111216948174743,89.0342225800012,-1.39167228936266
"258",-2.14897802814521,-10.9514060749492,1.53083978286519,18.7854349104897,1.54550978952614,-6.66107851625162,-1.04739963798895,31.9875578910784,-12.922203295135,-35.4348790701212,74.059683815788,212.700803321564,-61.1007248511664,106.241143864499,-71.9178542189917,196.16675418708,-44.0698269910523,173.884309427736,11.0783640855024,232.467978387738,21.9014212780744,237.943108919372,43.0013783537406,184.689081323026,43.5620800508168,247.870517059823,-30.7172018862999,171.276989288766,8.97010571461567,165.858631011487,-3.53122029198519
"259",-8.58350054802286,5.10686014056681,4.84603707462906,17.2240480861869,43.5708260271613,-59.9548038530103,-0.053274743876117,-24.6019559564568,20.3761169204408,-4.21185827274968,-1.86126872025163,162.526178300151,-93.1808535124726,192.51982063716,13.4396172011785,188.034522794985,1.81651251563773,203.193255313134,-62.9243500628773,227.016416817024,10.129691895556,179.434457729691,-19.9661321569748,243.999210202333,68.53801662947,165.943520444025,-19.5658005398931,178.665292091832,1.3031818832224,141.186405894622,-116.815143486732
"260",-99.0120058362613,-44.8028863858847,10.9416001536328,-4.8863303424899,-53.5178831471644,37.4566321914964,-1.80142203234803,15.4812445049547,-39.7503225556202,-27.2766954836995,-3.54967901633028,138.419244037237,-100.163843691388,185.348199862594,1.09605371311101,175.058118473535,-19.3588844461542,173.530722502983,50.4645707708548,180.710855710707,-8.61713129909789,319.816612184721,-46.6466105086755,178.155338123057,-64.6594945934511,173.327063908398,47.5677736411695,140.032556898578,20.1047902279503,125.791648191419,-3.95700454571591
"261",60.9645817261569,10.6279107467429,117.764229290484,10.9795484883206,33.8641871100342,-35.3370678903838,-0.427695926421101,8.00876553117475,31.0292067093444,-12.2491150459809,4.20685314900076,126.835755903916,-33.3130187989545,91.4969927326624,-90.006696677044,273.572263638473,-10.1798025385928,182.205130029896,-44.2953567718374,205.545497320398,3.31495658380247,149.59368663598,5.51361798709834,202.956698064049,13.999226964692,208.351479956992,23.051148914658,81.6399958322634,4.96032425970911,50.6538841651555,-7.48683861720926
