"","2","1"
"777",288.323845659489,1994.1623804374
"778",562.151532694725,1683.10642328653
"779",264.638911681556,1770.33732657347
"780",343.476860453836,2117.56331524195
"781",479.578128398844,2078.75089410212
"782",426.300283725998,1912.59968970267
"783",217.992095796907,1862.19509541299
"784",133.763871357089,1806.7436381859
"785",118.939484142043,1698.26387415688
"786",558.449530920476,1890.09211644206
"787",198.763762199616,2004.08782466627
"788",393.212105623906,1760.12090368557
"789",417.006029245345,1676.98087409464
"790",351.923633624495,1389.69274533526
"791",362.409282972837,1955.59094726278
"792",142.614524538522,1744.69937006725
"793",583.775042916321,2068.54651793604
"794",184.881288019615,1818.00763864816
"795",384.593275605408,1637.17299106298
"796",351.027070865818,1717.24393355727
"797",407.515495945988,1587.79994967042
"798",261.381688851661,1941.83063289613
"799",225.75244384385,1744.45293191073
"800",155.482605162189,1848.2578169456
"801",649.607063246939,1854.62977296267
"802",216.211540533324,1971.09274638062
"803",267.023712963752,1718.57065174442
"804",407.725124161282,1990.07914246221
"805",260.703690808267,1951.25502053431
"806",480.351344104283,2011.38896728406
"807",187.693565912819,1624.51096293161
"808",306.340391024261,1968.02461773451
"809",79.2680578807613,2042.91291394252
"810",257.366806725699,1908.22757927238
"811",364.753375566229,1823.25283745485
"812",371.532016058764,1639.83723501524
"813",323.31695262299,1602.27921925529
"814",352.340807398089,1604.45360154431
"815",195.681120797824,1868.37632880572
"816",304.259913663072,1718.55649708733
"817",166.934327240167,2061.93020853744
"818",278.683653659699,1796.74487491615
"819",233.342959989861,1604.1865788415
"820",309.929060808775,1633.39708236181
"821",387.328002221263,1909.26712206732
"822",278.51916400831,1726.55524569559
"823",479.764269047397,1608.14065802401
"824",348.775114167971,1844.64198563015
"825",179.277048041483,1647.27079051561
"826",447.504058490561,2163.22805577974
"827",280.05442892579,2089.15915729831
"828",321.029331814865,1974.41075466972
"829",376.980040965032,1889.33787536756
"830",617.391669081171,1901.81788094711
"831",270.353861671348,1443.25688910295
"832",471.908614944875,1764.83273058263
"833",91.063731803731,2051.46560277043
"834",241.401744446706,1927.62171564329
"835",472.744555876646,2057.49677086968
"836",446.695024047069,1776.98462418157
"837",399.599924175731,1606.23642848417
"838",249.340461494507,1771.55498046694
"839",237.838739223344,2161.62045674953
"840",405.528490350858,1817.26314812497
"841",379.010293044698,1898.39568103074
"842",268.036391258374,1964.41420780599
"843",305.538058902864,1818.33365358133
"844",387.858392701456,1754.70530288664
"845",265.473042820497,1873.13830565488
"846",324.135101883225,1724.22114131722
"847",249.125773852211,1659.43854757218
"848",314.634034811261,1621.0217629339
"849",222.099811169965,1705.3403305311
"850",396.393758657425,1922.42592357758
"851",289.453104325438,1834.79325496159
"852",163.700421656846,1974.02506247958
"853",413.367345417484,1830.81019482323
"854",216.062528574419,1872.50266157579
"855",541.387578636351,1829.87932352311
"856",523.420890294978,1615.81414621259
"857",106.60540711003,1572.13848535541
"858",361.739615192625,1752.2958459413
"859",540.360052012508,1576.32397674237
"860",332.707019783425,1622.56577668398
"861",591.579910303606,2031.86170117638
"862",312.089299673357,2000.04624809111
"863",228.877859188429,1489.73901252764
"864",282.584468299539,1725.58280277124
"865",373.811263523962,2014.80268934993
"866",195.758706209512,1907.02796305051
"867",573.958973126308,1758.84257005631
"868",234.369660019418,1794.32665178218
"869",348.17037938643,1703.05917732702
"870",298.691526822091,1955.7252455498
"871",213.285849149246,1805.02023060325
"872",243.198047953197,2005.10529653082
"873",134.139772149617,2039.78169518521
"874",361.769661653222,2019.92212649171
"875",375.389484572333,1976.49317918077
"876",293.756951119854,1931.65581095781
"877",414.138334292132,1707.8851906448
"878",312.837063435256,1657.92965843201
"879",398.81710904622,1465.98477267332
"880",405.767447977228,2059.70669941768
"881",189.569952382069,2061.62719788572
"882",297.800258555733,1664.13967047857
"883",331.514374093163,1680.604023973
"884",431.9079133957,1802.93695508421
"885",507.776852167327,1690.95429457379
"886",483.181320392189,1800.91881335709
"887",208.200442902172,1922.31937994061
"888",492.848033824669,1960.04940842613
"889",339.767855918705,1663.00596628777
"890",313.70449904209,2133.08393135713
"891",298.920708694313,2358.61670591412
"892",224.940187260752,1823.59204630212
"893",196.645061146676,1835.38208909938
"894",211.914892267819,1875.4882262337
"895",400.871254349797,2141.94614022573
"896",302.756193207525,1519.95621216351
"897",521.58784799562,1954.82279285794
"898",536.080237792039,1683.39699357933
"899",435.307472971511,2050.92447564559
"900",204.791551806002,1787.48755649339
"901",384.444004963996,1499.21730259075
"902",269.270451342528,1857.15049972982
"903",556.676066017761,1800.84005944953
"904",501.750766150815,1935.3835089914
"905",505.59908534966,1889.19500673686
"906",592.523619069364,2227.10524677732
"907",770.511251110377,2088.13382867254
"908",270.163189164019,1932.59916070376
"909",399.168269287845,1659.58388306162
"910",370.689943954446,1871.48200001511
"911",267.906884969604,1769.9213218597
"912",572.23717057572,2044.0508697202
"913",153.461909764961,2015.48986042894
"914",273.270434389378,1787.95097858312
"915",225.48084777883,1668.01454390005
"916",495.183648833911,1866.2093136038
"917",483.543135876329,1919.34118584968
"918",335.75384135354,1919.26514710807
"919",181.352710412528,1721.14504798312
"920",378.813875407783,1656.58082529159
"921",331.907282009057,1812.32515693635
"922",500.278817404369,1878.46658091762
"923",152.393721788474,1806.68402244884
"924",544.873037722152,1770.27007007757
"925",616.671877155847,1783.58402994518
"926",423.975356661089,2034.78278969267
"927",259.54508833407,1835.35426345449
"928",529.861466060733,2050.69438231925
"929",112.803222345085,1746.93352166707
"930",150.578866561579,1675.10700267805
"931",253.190345865116,2067.77802442536
"932",334.011090778125,1389.50644855059
"933",343.736907188512,1726.39485238985
"934",350.304979679104,2093.51245091708
"935",286.752020904271,1964.89082837639
"936",370.920195577575,2041.33146257092
"937",426.867159962502,1732.05997789206
"938",107.287483012125,1696.96894006656
"939",240.893955762148,1889.46726252523
"940",486.312269744397,1938.18667922756
"941",574.350300942719,1920.66100878737
"942",339.727989608518,1738.29213134732
"943",552.127074568464,2276.16285947928
"944",345.891251740449,1743.77803859848
"945",483.476051245001,1804.42185888907
"946",586.184236326173,2082.5050953674
"947",331.169743281238,1715.63041717653
"948",674.830134148189,1677.03562393558
"949",426.122940167048,1407.54118383821
"950",205.96692722921,1545.59235310864
"951",434.386365215904,1892.28168492796
"952",220.925462967448,1825.50533186502
"953",295.683066901784,1941.35196293561
"954",197.070300149136,1948.00359072716
"955",532.400139682688,2211.83311572129
"956",284.476607997423,1579.2576124702
"957",171.585150639543,1548.63976421264
"958",299.591681065984,1778.34989866826
"959",141.071195350779,1748.04128795748
"960",217.364405174389,1705.57526627651
"961",520.348252268806,2041.67900421653
"962",314.376545710115,1577.160000965
"963",438.528885921538,1865.14348918326
"964",532.147820844062,1913.60227112153
"965",460.084711140181,1643.25948392075
"966",326.733799397602,1823.1816324284
"967",158.738995642626,1864.46532747188
"968",244.997338066405,1660.44339752184
"969",310.389580164837,1554.63117894622
"970",316.22391982726,1625.59860752219
"971",283.715384853071,1779.94444745727
"972",371.456066040266,1702.8089117597
"973",44.0529112078228,1837.11652376834
"974",211.918466753851,1606.24285224637
"975",56.9024837290724,1812.15158051212
"976",240.190194482423,1631.23078046805
"977",362.82792977448,1576.49863198161
"978",310.319463020522,1486.41682295667
"979",61.3368112377455,1690.27353359468
"980",161.454784048634,1680.61871148746
"981",158.696870277501,2224.87560135835
"982",343.84426015219,1697.22265085548
"983",287.599450391153,1562.94494372453
"984",211.81044456063,1857.54914836769
"985",367.922583260875,1375.31858402418
"986",188.863946599093,1833.35384680977
"987",159.343124520371,1792.48416721641
"988",184.513408600625,1799.56179344408
"989",278.339808430259,1740.37261653861
"990",453.461372603042,1718.82678906406
"991",202.030243564349,1915.19110372776
"992",177.062083214901,1590.04694082297
"993",233.977410744364,1251.95699394576
"994",589.538197372305,1671.39532285936
"995",61.0562258527091,1845.17463036817
"996",187.314488979635,1737.08451337237
"997",393.129739495302,1746.69378630402
"998",446.487759981432,1587.30735738719
"999",150.945015021786,1946.11934257342
"1000",301.359825940922,1670.50718925444
"1001",181.971073734512,1653.66048788961
"1002",365.138786301383,1925.47803294109
"1003",361.311165699712,1917.74343977165
"1004",196.751509212059,1982.98043981491
"1005",602.575047048194,1940.3762076353
"1006",690.617462129893,1476.61815251711
"1007",419.075109342813,1826.95593093006
"1008",473.651253378739,1733.58598596127
"1009",443.352364965398,1704.0820709003
"1010",343.768811806731,1595.33996074495
"1011",430.533876352599,1564.43678319822
"1012",441.878128345048,1362.39513958241
"1013",362.5814356969,1537.84866978088
"1014",329.741467196352,1465.07802769771
"1015",304.063935394109,1924.68907323319
"1016",424.592264153809,1781.88667488037
"1017",351.60246576775,1828.0922959671
"1018",118.617863796642,1677.16893374267
"1019",299.260569434276,1747.58209418369
"1020",240.287781589391,1824.39055790872
"1021",483.604789263764,1948.91074664928
"1022",190.838989894805,1904.27978428988
"1023",169.92459219306,1774.15308281785
"1024",580.798883574332,1649.30981887602
"1025",137.266963327597,1734.67618388223
"1026",257.20589021848,1315.36584409339
"1027",553.554304546068,1462.12867240801
"1028",167.926823442973,1507.30420759959
"1029",227.673721874232,1839.6111493165
"1030",634.372814372742,1531.45025401289
"1031",387.317763839892,2079.52927058679
"1032",489.03970153164,1542.10352084886
"1033",261.134319206398,1610.24118936898
"1034",380.886355375666,1567.67497746837
"1035",204.952380450637,1804.72823602673
"1036",224.015520710662,1480.02088396819
"1037",446.776361276903,1400.35254367608
"1038",432.998706688457,1902.74041438572
"1039",430.580180268362,1638.33787324336
"1040",213.231519036562,1643.83867897331
"1041",458.285138453961,1729.30199501643
"1042",147.339755572841,1682.33039750278
"1043",81.5543670113276,1642.20306061791
"1044",544.895064510424,1594.2961469681
"1045",382.398336717336,2171.22163134819
"1046",315.966589536645,1997.46473269388
"1047",478.385031534283,1682.23695935319
"1048",691.362737365994,1607.11875616005
"1049",258.971467771267,1683.13906988954
"1050",409.756441413965,1942.13985219266
"1051",306.146900965201,1814.76568522483
"1052",362.11525998516,1769.17730759682
"1053",344.031335380451,1557.83924034393
"1054",275.299168110656,1859.93119004941
"1055",251.219018581581,1815.47890050874
"1056",266.228086351535,1718.30467409655
"1057",265.69712849302,1874.98218515605
"1058",647.594353846809,1915.07282703135
"1059",218.439901609367,1764.6875812547
"1060",592.930977331761,1778.06932743109
"1061",381.597200831536,1693.84730847107
"1062",409.687533766206,1743.11586366576
"1063",371.913641867027,1838.54485459016
"1064",158.086129019315,1778.1574374747
"1065",305.920597889421,1651.12566559572
"1066",383.732011069852,1423.68423773734
"1067",328.707792299552,1697.30613301628
"1068",575.490829616641,1674.31530637091
"1069",334.695757832812,1624.56327030721
"1070",154.447758410992,1664.50725186023
"1071",268.482942203983,1681.15625588582
"1072",274.778395659291,1818.58104283848
"1073",93.1208018650608,1802.28223572535
"1074",231.159822221815,1499.39055076554
"1075",312.463777479394,1742.76714402633
"1076",346.941815011407,1697.35078669111
"1077",139.918528175632,1565.83478731264
"1078",152.057373950796,1652.81631528811
"1079",251.341194736462,1891.92043393045
"1080",209.392147865768,1482.91107467061
"1081",566.591877150746,1754.68024558627
"1082",161.782351862578,1524.20308534248
"1083",436.411163275004,1628.52502443584
"1084",475.111830909123,1697.73427243889
"1085",255.519113385183,1889.3393414349
"1086",372.866946066106,1643.02991248386
"1087",552.254994928672,1323.39743525437
"1088",530.413690837808,1606.64726906571
"1089",321.383590379316,1705.62395151279
"1090",188.985231311123,1903.93360966887
"1091",284.792737331741,1875.23820243958
"1092",469.320645259336,1585.23362104888
"1093",293.312667026871,1826.04304797127
"1094",393.998398509371,1731.17489504254
"1095",126.312118849579,1251.39009990976
"1096",382.944167790442,1404.54042235217
"1097",313.978039280723,1640.71102740226
"1098",337.994756810228,1890.54226932822
"1099",440.759995212267,1555.19153408351
"1100",188.686184860639,1400.90764614085
"1101",366.818208070036,1587.07437307893
"1102",296.238964370793,1356.80779423097
"1103",740.512379062175,1588.85941640917
"1104",538.554129440391,1648.21342370563
"1105",506.188718484318,1655.93408736309
"1106",456.222276556674,1599.09348239141
"1107",255.752463788413,2026.95834158695
"1108",302.435061681846,1700.01865942084
"1109",507.381469559085,2062.88205538872
"1110",529.72991172622,1910.68842930314
"1111",341.018189013926,1808.27354535669
"1112",304.030681220093,1951.68763165992
"1113",280.021935112715,1927.88742546702
"1114",746.760570786151,1675.86311304922
"1115",531.813577740247,1581.16963345831
"1116",119.562042745949,1907.52900141492
"1117",356.328390765076,1905.63723197845
"1118",356.493018614132,1770.45783071114
"1119",200.426198865179,1208.79564521847
"1120",311.839845298495,1730.6019147244
"1121",356.6752462364,1651.11680380402
"1122",529.915279672082,1679.40466150068
"1123",119.855406872825,1739.37899229955
"1124",364.313936687463,1637.58126466171
"1125",253.295040064241,1665.05218458704
"1126",633.048185213422,1603.86838527744
"1127",353.754140441126,1881.23784201695
"1128",327.872152411228,1757.82354775806
"1129",333.220591185846,1984.8312935648
"1130",318.667462260363,1513.81360086431
"1131",612.376101433659,1550.77467207929
"1132",308.178392611518,1421.53718042902
"1133",420.789157336023,1912.93709565113
"1134",135.971452356127,1648.41393172015
"1135",654.258596556833,1589.12021497022
"1136",262.550084473618,1835.91266017938
"1137",295.538216596171,1722.36039743479
"1138",394.953188314943,1747.29347422641
"1139",216.188853097913,1664.0642394226
"1140",118.498448782821,1770.16281801503
"1141",222.073516028142,1865.13202763337
"1142",292.855165217912,1320.98836751203
"1143",80.5823346891197,1528.65975582259
"1144",258.347777639538,1733.00087319992
"1145",320.329940695794,1683.82460978431
"1146",567.301827567626,1678.42858309065
"1147",216.900624525826,1559.44571596869
"1148",354.030480139025,1825.74287697931
"1149",228.025376285824,1785.53363225204
"1150",67.1318311661026,1865.33332912234
"1151",206.610773896311,1985.70640665796
"1152",376.033296846724,1459.40815221592
"1153",235.243890893447,1967.73577388539
"1154",297.761223483255,1412.90304573442
"1155",653.122828409849,1667.69504251372
"1156",281.977061959542,1497.06825960671
"1157",444.123340716444,1574.90918340414
"1158",438.34105222369,1689.35356700907
"1159",479.596983370413,1759.32298122568
"1160",660.859645791633,1769.97221778868
"1161",291.341212615919,1705.72580363711
"1162",190.073396152282,1542.25017971466
"1163",91.7136299132486,1580.2965420777
"1164",152.539417449643,1781.95753009545
"1165",252.631402828588,1605.20691363485
"1166",316.992079868397,1751.51234372538
"1167",492.687914254326,2079.03750394453
"1168",359.572396009597,1750.08749947132
"1169",293.35861878057,1675.573701422
"1170",240.82361530682,2084.9221105789
"1171",194.029805427104,1874.0406571555
"1172",281.759769947921,1940.44669690612
"1173",200.350299621733,1867.83325245348
"1174",252.877705873705,1860.90898034942
"1175",379.121232719179,1882.07858784255
"1176",412.018305817312,1859.51221743147
"1177",354.626599249178,1856.20288596674
"1178",260.581826680635,1793.36301217797
"1179",281.760207110093,1425.5934342034
"1180",263.428075827655,1884.37207394272
"1181",195.026653790511,1795.79386105264
"1182",453.208797092353,1711.55434945129
"1183",788.725223968645,1872.82061547733
"1184",366.908306143881,1757.98064755242
"1185",481.97868244462,1820.88175077573
"1186",499.525583796847,1661.93494386959
"1187",441.869742074284,1606.85169458687
"1188",313.239026041294,1829.10831643613
"1189",495.37226358229,1725.59946978998
"1190",260.228381579374,1503.69778038418
"1191",414.558538916851,1607.59251800987
"1192",458.902505900218,1767.57484026317
"1193",308.311894008781,1764.2716054579
"1194",247.123583271515,1398.93081553786
"1195",222.426952584826,1634.4985124763
"1196",433.511032128952,1781.01721779392
"1197",580.3735734248,2046.72651994977
"1198",507.701076733415,1796.65749667121
"1199",216.848809890084,1650.4321402587
"1200",349.125717973251,1658.17193835208
"1201",202.870463954745,1785.73107436346
"1202",401.603652345678,1973.46037208312
"1203",246.988940845724,1956.89229214533
"1204",260.591589809626,1926.12293953565
"1205",436.831482523078,1868.20705445476
"1206",197.88556552031,1789.22656844665
"1207",342.943651067338,2039.00373120908
"1208",618.888313630561,1826.28345044571
"1209",505.224139377663,1493.99959320806
"1210",187.529173199126,1914.47380134306
"1211",272.799481038609,1684.79820619334
"1212",360.084928203195,1721.40148653464
"1213",474.303278552403,2169.85511384963
"1214",207.688194720778,1694.79123821925
"1215",343.650159972338,1982.2250833986
"1216",309.309420789117,1735.7749016053
"1217",326.69199766445,2028.33258542748
"1218",316.560250940764,1861.01056061307
"1219",276.688772820038,2191.25721111605
"1220",198.064806189514,1844.93827692305
"1221",277.962518755034,1842.35539151649
"1222",360.852969017054,1789.56920658265
"1223",325.11389428649,1899.378002926
"1224",266.503912442367,1827.5579458648
"1225",153.803291538244,1862.03946838374
"1226",310.043389842532,1813.13528027554
"1227",268.919291648503,1834.71760689285
"1228",410.064916394744,2036.42301415838
"1229",467.486352899657,1837.2342055072
"1230",468.970354747377,2001.26758931223
"1231",218.242245427107,1931.71530723767
"1232",393.154302301347,1933.37309537017
"1233",672.557362915897,1877.34422354814
"1234",104.582035785314,1767.96613874361
"1235",429.954719023162,2231.288507954
"1236",347.119679191011,2077.7947035142
"1237",524.946815787314,1560.57784676358
"1238",198.624009443133,1764.22875408142
"1239",280.845690003644,1789.20030163141
"1240",330.364032502946,1595.8097741314
"1241",178.262135907685,1750.16420162972
"1242",450.352945237476,1919.51106424758
"1243",506.272505689294,2011.70578922729
"1244",356.91962784435,1938.18946431529
"1245",377.329965081433,1743.82743364098
"1246",302.792154817443,2319.5299771001
"1247",202.393241608258,2139.6313545913
"1248",358.472097490927,2075.97783790443
"1249",389.092702031687,2105.83325141695
"1250",195.595158549957,1980.78453318156
"1251",313.224678348602,1762.94350211572
"1252",648.027839256583,1975.63748386683
"1253",111.983621748851,1884.99373141543
"1254",384.585790803819,1798.49184043902
"1255",491.160815355874,1910.29285830594
"1256",246.720573288361,1653.6219923203
"1257",257.185641308623,1525.30482374951
"1258",641.128617351902,1423.0797710851
"1259",334.950684353499,1629.60617867592
"1260",574.392467982694,2080.70015429833
"1261",522.229012556308,1521.98294543358
"1262",290.433874494458,1857.16973217936
"1263",312.920194524445,1693.80439401575
"1264",161.458889807968,1640.03125481205
"1265",834.300120236828,1612.64738243692
"1266",521.507750516153,1683.38358508557
"1267",545.505968688216,2046.91020454857
"1268",372.505845151433,1565.31823484272
"1269",449.904060502274,1718.19004035496
"1270",289.603917982826,1813.50446590383
"1271",610.807012943221,1526.65404019308
"1272",301.405475442119,1772.82078542729
"1273",449.276189713594,1575.69659248468
"1274",191.308608923336,1928.36939805361
"1275",524.034331732607,1506.99024633417
"1276",441.135196557031,1777.62859468748
"1277",571.3555663966,1633.59318523452
"1278",289.387946529136,1504.11822395565
"1279",597.584914798492,1420.77831763289
"1280",380.4623778996,1354.5806033508
"1281",235.096250774786,1429.97989521447
"1282",326.976340242973,1821.65368712521
"1283",229.267993759912,1715.76444691387
"1284",315.804040843121,1883.41395396999
"1285",359.098123996455,1597.37939977182
"1286",282.590146812144,1663.8037524855
"1287",229.492059541494,1762.42610173945
"1288",639.271214887665,1908.08843263932
"1289",477.578991007297,1743.92099188155
"1290",377.327825440027,1565.71942570665
"1291",364.093025026085,1828.63250370733
"1292",192.071658997769,1636.74575889609
"1293",156.581524957408,1889.41805878755
"1294",373.795428363588,1636.87446633087
"1295",203.906461656279,1384.67259854745
"1296",65.5521569116191,1645.71998617963
"1297",268.229657504974,1582.34033960812
"1298",449.773404193507,1906.77382712487
"1299",456.767021949138,1413.09113976399
"1300",350.471010344427,1755.64942096015
"1301",465.635053188763,1341.11726044771
"1302",382.320778739352,1812.9536541653
"1303",549.000452851298,1530.54665815711
"1304",134.856823254709,1544.67207316527
"1305",377.584453639536,1588.76888270718
"1306",352.052673188776,1462.07624173772
"1307",482.393589572872,1678.72112715157
"1308",94.4994641099502,1446.02317409133
"1309",364.285178477565,1776.37853626554
"1310",528.867423654691,1600.96322005858
"1311",269.716351039691,1606.4161197191
"1312",89.4029958167905,1586.13825213938
"1313",380.300427307389,1735.06914071957
"1314",668.388178851607,1475.81141827209
"1315",143.158803967446,1736.74261777006
"1316",148.872629551038,1569.40941898743
"1317",83.0964222895868,1454.50416593436
"1318",120.00477235958,1293.03942076838
"1319",267.932939517516,2053.12818540764
"1320",442.358743647017,1839.74318026384
"1321",390.649802609959,1583.84506026195
"1322",465.082554439524,1645.07074373288
"1323",198.598131941435,1755.04246982623
"1324",344.383520959746,1787.07366522956
"1325",203.861726829931,1556.9057050203
"1326",214.354252292547,1755.7200452062
"1327",343.522291118042,1638.86262627225
"1328",279.873408899919,1855.12437109953
"1329",241.239828011757,1844.28643491594
"1330",481.889132545803,1557.31354995958
"1331",544.75875300168,1677.14899138177
"1332",400.932924803928,2075.42789200522
"1333",361.426945840977,1643.51307844461
"1334",283.41180811392,1578.35031034862
"1335",171.86524139153,1403.8512406413
"1336",217.211339528987,1404.55804493613
"1337",375.899170234793,1498.33683757746
"1338",361.361206165624,1479.1708873047
"1339",280.436093962809,1639.12866479834
"1340",385.22214398184,1685.75322385964
"1341",43.7779227351673,1566.2549629753
"1342",301.152967706129,1192.1424406064
"1343",177.282352554315,1820.35607936531
"1344",358.546173795307,1270.99227247636
"1345",331.481783001803,1870.39062028773
"1346",444.925759908672,1670.48471941507
"1347",709.672612758195,1810.25072762563
"1348",366.636629626036,1545.11495863694
"1349",344.558643138401,1471.98178310111
"1350",366.243955681387,1412.64453574705
"1351",360.94154679419,1746.93632969669
"1352",238.643114977411,1273.6617808581
"1353",258.23599173835,1604.50099456657
"1354",300.193519102533,1490.41908273173
"1355",311.824080268049,1864.13318744422
"1356",347.846014088505,1556.50368084105
"1357",452.221478247076,1667.00824409274
"1358",268.140768650119,1742.47277204695
"1359",305.017494833314,1307.01472486726
"1360",424.587626374846,1778.15149079781
"1361",259.145064495141,1446.60009117855
"1362",461.185503672568,1584.08401625489
"1363",355.030220690777,1551.30945711806
"1364",130.48475388089,1422.78511898061
"1365",316.788494015594,1819.66967479024
"1366",219.279819862249,1861.52215055281
"1367",493.432589378225,1624.18557198804
"1368",202.921891935109,1492.98365074312
"1369",454.972553157391,1397.65251190078
"1370",306.278919313473,1867.70577265715
"1371",232.148793339692,1654.37038151936
"1372",533.038244301689,1503.87360483211
"1373",217.456244912372,1578.74324125516
"1374",324.375011914008,1514.41933598232
"1375",528.015968036039,1451.26748356381
"1376",264.885204808822,1413.6055664969
"1377",218.206088831716,1267.67327604056
"1378",314.32012957082,1240.71253510072
"1379",407.183573286804,1612.68684992622
"1380",361.894228949933,1518.90257116237
"1381",297.379252006688,1460.54975211537
"1382",371.916830956757,1582.52355924752
"1383",477.907728663462,1255.92671088726
"1384",525.811909063801,1205.37708844699
"1385",198.98206298804,1489.48318092285
"1386",645.077310630941,1778.76279741545
"1387",433.894093666278,1353.70522198319
"1388",443.245743600694,1528.3719697895
"1389",215.570526126165,1751.84288259516
"1390",386.261193429534,1404.29967329237
"1391",449.424117347273,1608.05378973969
"1392",44.7278786750116,1736.7020690381
"1393",510.754224355388,1326.50916386886
"1394",296.696942718985,1314.58693905796
"1395",275.653954508711,1429.39048362874
"1396",495.689650135523,1445.5341937071
"1397",781.42821622856,1612.94161389281
"1398",225.291614764711,1626.49565137454
"1399",308.266937452319,1768.77322611139
"1400",134.303171360796,1642.08567713094
"1401",176.905329056686,1396.26006904104
"1402",265.194062341281,1559.08626821617
"1403",269.529815319211,1170.65518362425
"1404",395.390444839553,1607.14271281483
"1405",326.388513936882,1535.00200558923
"1406",353.448907397664,1499.83546413119
"1407",358.743933230138,1342.75235122115
"1408",275.520934281117,1278.03027737068
"1409",340.817097107022,1616.18549885176
"1410",126.02095617059,1794.37902401152
"1411",369.80264615623,1451.53240377883
"1412",286.078726830343,1438.93712067019
"1413",413.918966759799,1630.5713044161
"1414",277.668134912463,1540.05338099938
"1415",290.073514246766,1121.22259076116
"1416",562.050921748119,1325.88556893212
"1417",373.791775585115,1629.26845214302
"1418",318.095481886715,1300.23682393414
"1419",605.926574890874,1178.27072049887
"1420",656.61239728829,1375.86385366972
"1421",390.224682460089,1327.4176801636
"1422",125.57763185254,1559.93714046467
"1423",332.070958057641,1332.6880628181
"1424",244.795991425037,1432.13131501104
"1425",283.034608504673,1288.70258113369
"1426",459.868487369336,1231.41752522021
"1427",498.167910795339,1100.6647603614
"1428",251.332324353457,1242.67644462583
"1429",340.87681634735,1672.68068667721
"1430",285.70570745219,977.963218831663
"1431",257.184186935073,1375.01006930572
"1432",411.390121536528,1394.70978468932
"1433",179.04459206348,1366.48720937769
"1434",214.951371207806,1752.5075354105
"1435",221.802280540571,1638.05822648461
"1436",276.376059422688,1575.6529329734
"1437",268.154541528655,1312.85255881811
"1438",763.314938828737,1473.27054446162
"1439",226.86858488239,1448.09869306518
"1440",278.204673302776,1568.73269159722
"1441",224.262904242943,1222.03726712588
"1442",299.046948598132,1424.45645004533
"1443",188.382774998522,1448.07158162682
"1444",369.633911162066,1293.21906071464
"1445",280.376878522865,1084.22949573455
"1446",556.494406603546,1490.56750389326
"1447",309.849898420689,1478.69147007692
"1448",319.373261868026,1275.41911165344
"1449",408.606101415631,1312.10655239791
"1450",385.54574916079,1392.95156924425
"1451",131.436732376063,1359.25309609218
"1452",364.318963219696,1453.58649183815
"1453",169.409401839168,1284.72201173516
"1454",315.559558989113,1278.63008525749
"1455",366.527674837556,1223.47998307417
"1456",373.760836326496,1389.86899516423
"1457",339.737694379842,1506.0689522618
"1458",360.580292471407,1214.89334728704
"1459",499.103955438138,1475.42354140041
"1460",483.490326413219,1351.79918979143
"1461",410.229690854859,1362.42055288417
"1462",177.965221265196,1465.36189169471
"1463",374.668582357044,1372.32107866234
"1464",166.792140244446,1365.89332437227
"1465",363.12949781221,1478.47082052849
"1466",188.561844346453,1340.89434562008
"1467",634.379120496535,1719.84134592549
"1468",331.025638355129,1441.22075894089
"1469",410.301532767021,1312.37444629172
"1470",269.40709535748,1371.52928837033
"1471",505.88950285536,1423.01173309337
"1472",283.609216635149,1572.76374929093
"1473",304.036571585431,1622.57962936515
"1474",469.297565402791,1420.55684482843
"1475",223.323283684853,1572.31551732659
"1476",329.925061894951,1511.81197601002
"1477",294.347448231926,1098.688337576
"1478",89.6788396210418,1505.77465015946
"1479",233.861339302396,1647.51316248838
"1480",364.911540913301,1976.18616088695
"1481",166.239206776743,1385.53468209293
"1482",375.894850885363,1178.47085444097
"1483",214.851143249093,1435.94012320295
"1484",36.1658939416056,1506.41338206709
"1485",404.277679025228,1514.22079311562
"1486",270.812847178004,1579.79904911156
"1487",255.273273978053,1335.78610267929
"1488",225.610999826257,1173.73078471872
"1489",399.540184468993,1767.52728482728
"1490",343.062633221865,1149.16862233545
"1491",120.326662218652,1833.99621708799
"1492",273.678719340072,1562.42219910148
"1493",258.344409245262,1405.56781990991
"1494",388.833890129708,1341.81352811127
"1495",314.990936540714,1297.29057563584
"1496",359.734805205164,987.175066536903
"1497",159.308356772416,1397.91445534574
"1498",492.727751646768,1443.7196940676
"1499",465.056163964153,1714.11075955989
"1500",198.845664601055,1568.09312105921
"1501",248.714716319774,1386.85458439477
"1502",172.131956291016,1613.12738067061
"1503",304.911489133417,1339.24162819156
"1504",185.283820264709,1356.82629464506
"1505",274.648431715665,1304.82923503048
"1506",356.467313499604,1213.20847585475
"1507",149.597505369216,1407.52392159244
"1508",541.902578774663,1580.26607077997
"1509",218.171662757684,1768.37508627428
"1510",356.814388443216,1484.44983728376
"1511",164.107107020041,1194.02304892755
"1512",111.938506078345,1491.28840096955
"1513",398.647754998808,1445.66328385798
"1514",733.573803526527,1368.86631391532
"1515",516.638130735186,1426.36376292304
"1516",622.632930998492,1502.93295564005
"1517",244.226850379561,1497.11679649781
"1518",663.117016048296,1496.6509863875
"1519",316.496533168696,1420.20547795368
"1520",125.275421406185,1347.18618506664
"1521",573.91795896137,1548.69862414057
"1522",528.144875323597,1555.11395066978
"1523",405.133127361052,1542.29901434026
