julian,year,count,cumsum,Year,fit_run,fit_cumsum
213,2017,104,25139,2017,104,25190.314287961373
213,2018,936,21309,2018,936,21309
213,2019,2555,51736,2019,2555,51736
213,2020,379,12857,2020,379,13004.334463925792
213,2021,189,14235,2021,189,14421.937530283074
214,2012,719,31904,2012,719,32237.388592271538
214,2013,47,35587,2013,47,35922.33458683347
214,2014,224,27704,2014,224,27778.249085064053
214,2015,1485,26487,2015,1485,29044.567751182687
214,2016,680,17360,2016,680,18669.464167990922
214,2017,695,25834,2017,695,25885.314287961373
214,2018,670,21979,2018,670,21979
214,2019,1924,53660,2019,1924,53660
214,2020,89,12946,2020,89,13093.334463925792
214,2021,16,14251,2021,16,14437.937530283074
215,2012,586,32490,2012,586,32823.38859227154
215,2013,521,36108,2013,521,36443.33458683347
215,2014,0,27704,2014,0,27778.249085064053
215,2015,1297,27784,2015,1297,30341.567751182687
215,2016,265,17625,2016,265,18934.464167990922
215,2017,665,26499,2017,665,26550.314287961373
215,2018,471,22450,2018,471,22450
215,2019,1332,54992,2019,1332,54992
215,2020,277,13223,2020,277,13370.334463925792
215,2021,433,14684,2021,433,14870.937530283074
216,2012,449,32939,2012,449,33272.38859227154
216,2013,537,36645,2013,537,36980.33458683347
216,2014,223,27927,2014,223,28001.249085064053
216,2015,1048,28832,2015,1048,31389.567751182687
216,2016,548,18173,2016,548,19482.464167990922
216,2017,2266,28765,2017,2266,28816.314287961373
216,2018,360,22810,2018,360,22810
216,2019,1767,56759,2019,1767,56759
216,2020,711,13934,2020,711,14081.334463925792
216,2021,433,15117,2021,433,15303.937530283074
217,2012,1377,34316,2012,1377,34649.38859227154
217,2013,1671,38316,2013,1671,38651.33458683347
217,2014,55,27982,2014,55,28056.249085064053
217,2015,2111,30943,2015,2111,33500.56775118269
217,2016,1638,19811,2016,1638,21120.464167990922
217,2017,205,28970,2017,205,29021.314287961373
217,2018,396,23206,2018,396,23206
217,2019,2124,58883,2019,2124,58883
217,2020,788,14722,2020,788,14869.334463925792
217,2021,42,15159,2021,42,15345.937530283074
218,2012,2154,36470,2012,2154,36803.38859227154
218,2013,258,38574,2013,258,38909.33458683347
218,2014,686,28668,2014,686,28742.249085064053
218,2015,975,31918,2015,975,34475.56775118269
218,2016,993,20804,2016,993,22113.464167990922
218,2017,158,29128,2017,158,29179.314287961373
218,2018,1146,24352,2018,1146,24352
218,2019,1317,60200,2019,1317,60200
218,2020,220,14942,2020,220,15089.334463925792
218,2021,54,15213,2021,54,15399.937530283074
219,2012,1413,37883,2012,1413,38216.38859227154
219,2013,1132,39706,2013,1132,40041.33458683347
219,2014,546,29214,2014,546,29288.249085064053
219,2015,896,32814,2015,896,35371.56775118269
219,2016,785,21589,2016,785,22898.464167990922
219,2017,624,29752,2017,624,29803.314287961373
219,2018,707,25059,2018,707,25059
219,2019,409,60609,2019,409,60609
219,2020,549,15491,2020,549,15638.334463925792
219,2021,332,15545,2021,332,15731.937530283074
220,2012,925,38808,2012,925,39141.38859227154
220,2013,2119,41825,2013,2119,42160.33458683347
220,2014,368,29582,2014,368,29656.249085064053
220,2015,613,33427,2015,613,35984.56775118269
220,2016,632,22221,2016,632,23530.464167990922
220,2017,241,29993,2017,241,30044.314287961373
220,2018,26,25085,2018,26,25085
220,2019,779,61388,2019,779,61388
220,2020,635,16126,2020,635,16273.334463925792
220,2021,91,15636,2021,91,15822.937530283074
221,2012,1504,40312,2012,1504,40645.38859227154
221,2013,1193,43018,2013,1193,43353.33458683347
221,2014,441,30023,2014,441,30097.249085064053
221,2015,1820,35247,2015,1820,37804.56775118269
221,2016,305,22526,2016,305,23835.464167990922
221,2017,636,30629,2017,636,30680.314287961373
221,2018,258,25343,2018,258,25343
221,2019,847,62235,2019,847,62235
221,2020,686,16812,2020,686,16959.334463925792
221,2021,107,15743,2021,107,15929.937530283074
222,2012,759,41071,2012,759,41404.38859227154
222,2013,1354,44372,2013,1354,44707.33458683347
222,2014,70,30093,2014,70,30167.249085064053
222,2015,2295,37542,2015,2295,40099.56775118269
222,2016,422,22948,2016,422,24257.464167990922
222,2017,711,31340,2017,711,31391.314287961373
222,2018,673,26016,2018,673,26016
222,2019,499,62734,2019,499,62734
222,2020,303,17115,2020,303,17262.334463925792
222,2021,204,15947,2021,204,16133.937530283074
223,2012,338,41409,2012,338,41742.38859227154
223,2013,2294,46666,2013,2294,47001.33458683347
223,2014,0,30093,2014,0,30167.249085064053
223,2015,140,37682,2015,140,40239.56775118269
223,2016,4,22952,2016,4,24261.464167990922
223,2017,1547,32887,2017,1547,32938.31428796137
223,2018,629,26645,2018,629,26645
223,2019,682,63416,2019,682,63416
223,2020,237,17352,2020,237,17499.334463925792
223,2021,208,16155,2021,208,16341.937530283074
224,2012,699,42108,2012,699,42441.38859227154
224,2013,299,46965,2013,299,47300.33458683347
224,2014,0,30093,2014,0,30167.249085064053
224,2015,91,37773,2015,91,40330.56775118269
224,2016,250,23202,2016,250,24511.464167990922
224,2017,2043,34930,2017,2043,34981.31428796137
224,2018,1138,27783,2018,1138,27783
224,2019,949,64365,2019,949,64365
224,2020,953,18305,2020,953,18452.334463925792
224,2021,347,16502,2021,347,16688.937530283074
225,2012,854,42962,2012,854,43295.38859227154
225,2013,199,47164,2013,199,47499.33458683347
225,2014,0,30093,2014,0,30167.249085064053
225,2015,1097,38870,2015,1097,41427.56775118269
225,2016,124,23326,2016,124,24635.464167990922
225,2017,1349,36279,2017,1349,36330.31428796137
225,2018,1083,28866,2018,1083,28866
225,2019,4131,68496,2019,4131,68496
225,2020,702,19007,2020,702,19154.334463925792
225,2021,13,16515,2021,13,16701.937530283074
226,2012,1483,44445,2012,1483,44778.38859227154
226,2013,1348,48512,2013,1348,48847.33458683347
226,2014,0,30093,2014,0,30167.249085064053
226,2015,2240,41110,2015,2240,43667.56775118269
226,2016,46,23372,2016,46,24681.464167990922
226,2017,66,36345,2017,66,36396.31428796137
226,2018,774,29640,2018,774,29640
226,2019,3379,71875,2019,3379,71875
226,2020,1088,20095,2020,1088,20242.334463925792
226,2021,43,16558,2021,43,16744.937530283074
227,2012,960,45405,2012,960,45738.38859227154
227,2013,821,49333,2013,821,49668.33458683347
227,2014,0,30093,2014,0,30167.249085064053
227,2015,1251,42361,2015,1251,44918.56775118269
227,2016,77,23449,2016,77,24758.464167990922
227,2017,1684,38029,2017,1684,38080.31428796137
227,2018,997,30637,2018,997,30637
227,2019,744,72619,2019,744,72619
227,2020,806,20901,2020,806,21048.334463925792
227,2021,150,16708,2021,150,16894.937530283074
228,2012,1389,46794,2012,1389,47127.38859227154
228,2013,1178,50511,2013,1178,50846.33458683347
228,2014,0,30093,2014,0,30167.249085064053
228,2015,851,43212,2015,851,45769.56775118269
228,2016,101,23550,2016,101,24859.464167990922
228,2017,1148,39177,2017,1148,39228.31428796137
228,2018,1137,31774,2018,1137,31774
228,2019,2943,75562,2019,2943,75562
228,2020,836,21737,2020,836,21884.334463925792
228,2021,493,17201,2021,493,17387.937530283074
229,2012,1162,47956,2012,1162,48289.38859227154
229,2013,1841,52352,2013,1841,52687.33458683347
229,2014,0,30093,2014,0,30167.249085064053
229,2015,14,43226,2015,14,45783.56775118269
229,2016,488,24038,2016,488,25347.464167990922
229,2017,1718,40895,2017,1718,40946.31428796137
229,2018,1580,33354,2018,1580,33354
229,2019,4548,80110,2019,4548,80110
229,2020,560,22297,2020,560,22444.334463925792
229,2021,622,17823,2021,622,18009.937530283074
230,2012,769,48725,2012,769,49058.38859227154
230,2013,1457,53809,2013,1457,54144.33458683347
230,2014,0,30093,2014,0,30167.249085064053
230,2015,472,43698,2015,472,46255.56775118269
230,2016,1114,25152,2016,1114,26461.464167990922
230,2017,2897,43792,2017,2897,43843.31428796137
230,2018,1218,34572,2018,1218,34572
230,2019,3554,83664,2019,3554,83664
230,2020,1044,23341,2020,1044,23488.334463925792
230,2021,1038,18861,2021,1038,19047.937530283074
231,2012,474,49199,2012,474,49532.38859227154
231,2013,822,54631,2013,822,54966.33458683347
231,2014,0,30093,2014,0,30167.249085064053
231,2015,820,44518,2015,820,47075.56775118269
231,2016,837,25989,2016,837,27298.464167990922
231,2017,1693,45485,2017,1693,45536.31428796137
231,2018,1064,35636,2018,1064,35636
231,2019,2148,85812,2019,2148,85812
231,2020,1021,24362,2020,1021,24509.334463925792
231,2021,1402,20263,2021,1402,20449.937530283074
232,2012,1012,50211,2012,1012,50544.38859227154
232,2013,2488,57119,2013,2488,57454.33458683347
232,2014,123,30216,2014,123,30290.249085064053
232,2015,1928,46446,2015,1928,49003.56775118269
232,2016,884,26873,2016,884,28182.464167990922
232,2017,1004,46489,2017,1004,46540.31428796137
232,2018,2987,38623,2018,2987,38623
232,2019,2350,88162,2019,2350,88162
232,2020,1038,25400,2020,1038,25547.334463925792
232,2021,1551,21814,2021,1551,22000.937530283074
233,2012,1520,51731,2012,1520,52064.38859227154
233,2013,2425,59544,2013,2425,59879.33458683347
233,2014,87,30303,2014,87,30377.249085064053
233,2015,1575,48021,2015,1575,50578.56775118269
233,2016,1099,27972,2016,1099,29281.464167990922
233,2017,2373,48862,2017,2373,48913.31428796137
233,2018,1106,39729,2018,1106,39729
233,2019,2733,90895,2019,2733,90895
233,2020,1499,26899,2020,1499,27046.334463925792
233,2021,1960,23774,2021,1960,23960.937530283074
234,2012,1567,53298,2012,1567,53631.38859227154
234,2013,2608,62152,2013,2608,62487.33458683347
234,2014,576,30879,2014,576,30953.249085064053
234,2015,738,48759,2015,738,51316.56775118269
234,2016,449,28421,2016,449,29730.464167990922
234,2017,728,49590,2017,728,49641.31428796137
234,2018,149,39878,2018,149,39878
234,2019,2675,93570,2019,2675,93570
234,2020,176,27075,2020,176,27222.334463925792
234,2021,1560,25334,2021,1560,25520.937530283074
235,2012,2803,56101,2012,2803,56434.38859227154
235,2013,1891,64043,2013,1891,64378.33458683347
235,2014,581,31460,2014,581,31534.249085064053
235,2015,72,48831,2015,72,51388.56775118269
235,2016,1962,30383,2016,1962,31692.464167990922
235,2017,3,49593,2017,3,49644.31428796137
235,2018,414,40292,2018,414,40292
235,2019,1568,95138,2019,1568,95138
235,2020,4,27079,2020,4,27226.334463925792
235,2021,1002,26336,2021,1002,26522.937530283074
236,2012,1600,57701,2012,1600,58034.38859227154
236,2013,1379,65422,2013,1379,65757.33458683347
236,2014,671,32131,2014,671,32205.249085064053
236,2015,971,49802,2015,971,52359.56775118269
236,2016,1526,31909,2016,1526,33218.46416799092
236,2017,1123,50716,2017,1123,50767.31428796137
236,2018,221,40513,2018,221,40513
236,2019,2082,97220,2019,2082,97220
236,2020,128,27207,2020,128,27354.334463925792
236,2021,770,27106,2021,770,27292.937530283074
237,2012,870,58571,2012,870,58904.38859227154
237,2013,785,66207,2013,785,66542.33458683347
237,2014,307,32438,2014,307,32512.249085064053
237,2015,1650,51452,2015,1650,54009.56775118269
237,2016,2132,34041,2016,2132,35350.46416799092
237,2017,43,50759,2017,43,50810.31428796137
237,2018,233,40746,2018,233,40746
237,2019,2253,99473,2019,2253,99473
237,2020,238,27445,2020,238,27592.334463925792
237,2021,515,27621,2021,515,27807.937530283074
238,2012,887,59458,2012,887,59791.38859227154
238,2013,271,66478,2013,271,66813.33458683347
238,2014,440,32878,2014,440,32952.24908506405
238,2015,2112,53564,2015,2112,56121.56775118269
238,2016,1117,35158,2016,1117,36467.46416799092
238,2017,405,51164,2017,405,51215.31428796137
238,2018,1094,41840,2018,1094,41840
238,2019,1604,101077,2019,1604,101077
238,2020,517,27962,2020,517,28109.334463925792
238,2021,370,27991,2021,370,28177.937530283074
239,2012,824,60282,2012,824,60615.38859227154
239,2013,1229,67707,2013,1229,68042.33458683347
239,2014,245,33123,2014,245,33197.24908506405
239,2015,910,54474,2015,910,57031.56775118269
239,2016,1258,36416,2016,1258,37725.46416799092
239,2017,15,51179,2017,15,51230.31428796137
239,2018,607,42447,2018,607,42447
239,2019,631,101708,2019,631,101708
239,2020,536,28498,2020,536,28645.334463925792
239,2021,160,28151,2021,160,28337.937530283074
240,2012,1157,61439,2012,1157,61772.38859227154
240,2013,1298,69005,2013,1298,69340.33458683347
240,2014,336,33459,2014,336,33533.24908506405
240,2015,274,54748,2015,274,57305.56775118269
240,2016,766,37182,2016,766,38491.46416799092
240,2017,79,51258,2017,79,51309.31428796137
240,2018,770,43217,2018,770,43217
240,2019,1157,102865,2019,1157,102865
240,2020,306.5263158,28804.5263158,2020,306.5263158,28951.860779725794
240,2021,50,28201,2021,50,28387.937530283074
241,2012,1200,62639,2012,1200,62972.38859227154
241,2013,682,69687,2013,682,70022.33458683347
241,2014,537,33996,2014,537,34070.24908506405
241,2015,2846,57594,2015,2846,60151.56775118269
241,2016,354,37536,2016,354,38845.46416799092
241,2017,626,51884,2017,626,51935.31428796137
241,2018,1337,44554,2018,1337,44554
241,2019,1713,104578,2019,1713,104578
241,2020,292,29096.5263158,2020,292,29243.860779725794
241,2021,459,28660,2021,459,28846.937530283074
242,2012,827,63466,2012,827,63799.38859227154
242,2013,1716,71403,2013,1716,71738.33458683347
242,2014,836,34832,2014,836,34906.24908506405
242,2015,1843,59437,2015,1843,61994.56775118269
242,2016,398,37934,2016,398,39243.46416799092
242,2017,803,52687,2017,803,52738.31428796137
242,2018,1667,46221,2018,1667,46221
242,2019,509,105087,2019,509,105087
242,2020,553,29649.5263158,2020,553,29796.860779725794
242,2021,857,29517,2021,857,29703.937530283074
243,2012,1100,64566,2012,1100,64899.38859227154
243,2013,1651,73054,2013,1651,73389.33458683347
243,2014,945,35777,2014,945,35851.24908506405
243,2015,2648,62085,2015,2648,64642.56775118269
243,2016,356,38290,2016,356,39599.46416799092
243,2017,1090,53777,2017,1090,53828.31428796137
243,2018,1558,47779,2018,1558,47779
243,2019,591,105678,2019,591,105678
243,2020,505,30154.5263158,2020,505,30301.860779725794
243,2021,875,30392,2021,875,30578.937530283074
244,2012,1560,66126,2012,1560,66459.38859227154
244,2013,1537,74591,2013,1537,74926.33458683347
244,2014,876,36653,2014,876,36727.24908506405
244,2015,4073,66158,2015,4073,68715.5677511827
244,2016,811,39101,2016,811,40410.46416799092
244,2017,95,53872,2017,95,53923.31428796137
244,2018,1480,49259,2018,1480,49259
244,2019,1218,106896,2019,1218,106896
244,2020,451,30605.5263158,2020,451,30752.860779725794
244,2021,771,31163,2021,771,31349.937530283074
245,2012,1160,67286,2012,1160,67619.38859227154
245,2013,1974,76565,2013,1974,76900.33458683347
245,2014,1309,37962,2014,1309,38036.24908506405
245,2015,6820,72978,2015,6820,75535.5677511827
245,2016,2363,41464,2016,2363,42773.46416799092
245,2017,590,54462,2017,590,54513.31428796137
245,2018,1951,51210,2018,1951,51210
245,2019,1466,108362,2019,1466,108362
245,2020,38,30643.5263158,2020,38,30790.860779725794
245,2021,792,31955,2021,792,32141.937530283074
246,2012,1159,68445,2012,1159,68778.38859227154
246,2013,1680,78245,2013,1680,78580.33458683347
246,2014,363,38325,2014,363,38399.24908506405
246,2015,5151,78129,2015,5151,80686.5677511827
246,2016,2213,43677,2016,2213,44986.46416799092
246,2017,488,54950,2017,488,55001.31428796137
246,2018,2228,53438,2018,2228,53438
246,2019,982,109344,2019,982,109344
246,2020,6,30649.5263158,2020,6,30796.860779725794
246,2021,337,32292,2021,337,32478.937530283074
247,2012,1497,69942,2012,1497,70275.38859227154
247,2013,2212,80457,2013,2212,80792.33458683347
247,2014,511,38836,2014,511,38910.24908506405
247,2015,4801,82930,2015,4801,85487.5677511827
247,2016,2732,46409,2016,2732,47718.46416799092
247,2017,434,55384,2017,434,55435.31428796137
247,2018,2938,56376,2018,2938,56376
247,2019,1192,110536,2019,1192,110536
247,2020,8,30657.5263158,2020,8,30804.860779725794
247,2021,295,32587,2021,295,32773.937530283074
248,2012,2245,72187,2012,2245,72520.38859227154
248,2013,1374,81831,2013,1374,82166.33458683347
248,2014,572,39408,2014,572,39482.24908506405
248,2015,3588,86518,2015,3588,89075.5677511827
248,2016,2471,48880,2016,2471,50189.46416799092
248,2017,125,55509,2017,125,55560.31428796137
248,2018,3113,59489,2018,3113,59489
248,2019,613,111149,2019,613,111149
248,2020,840,31497.5263158,2020,840,31644.860779725794
248,2021,13,32600,2021,13,32786.937530283074
249,2012,2056,74243,2012,2056,74576.38859227154
249,2013,1951,83782,2013,1951,84117.33458683347
249,2014,87,39495,2014,87,39569.24908506405
249,2015,2741,89259,2015,2741,91816.5677511827
249,2016,3462,52342,2016,3462,53651.46416799092
249,2017,31,55540,2017,31,55591.31428796137
249,2018,1971,61460,2018,1971,61460
249,2019,817,111966,2019,817,111966
249,2020,428,31925.5263158,2020,428,32072.860779725794
249,2021,174,32774,2021,174,32960.937530283074
250,2012,1721,75964,2012,1721,76297.38859227154
250,2013,1235,85017,2013,1235,85352.33458683347
250,2014,540,40035,2014,540,40109.24908506405
250,2015,2172,91431,2015,2172,93988.5677511827
250,2016,2160,54502,2016,2160,55811.46416799092
250,2017,-1,55539,2017,-1,55590.31428796137
250,2018,1078,62538,2018,1078,62538
250,2019,1685,113651,2019,1685,113651
250,2020,41,31966.5263158,2020,41,32113.860779725794
250,2021,638,33412,2021,638,33598.937530283074
251,2012,1430,77394,2012,1430,77727.38859227154
251,2013,306,85323,2013,306,85658.33458683347
251,2014,546,40581,2014,546,40655.24908506405
251,2015,2125,93556,2015,2125,96113.5677511827
251,2016,2200,56702,2016,2200,58011.46416799092
251,2017,529,56068,2017,529,56119.31428796137
251,2018,2838,65376,2018,2838,65376
251,2019,1150,114801,2019,1150,114801
251,2020,1769,33735.5263158,2020,1769,33882.860779725794
251,2021,803,34215,2021,803,34401.937530283074
252,2012,887,78281,2012,887,78614.38859227154
252,2013,666,85989,2013,666,86324.33458683347
252,2014,84,40665,2014,84,40739.24908506405
252,2015,1565,95121,2015,1565,97678.5677511827
252,2016,1436,58138,2016,1436,59447.46416799092
252,2017,310,56378,2017,310,56429.31428796137
252,2018,1216,66592,2018,1216,66592
252,2019,859,115660,2019,859,115660
252,2020,728,34463.5263158,2020,728,34610.860779725794
252,2021,1269,35484,2021,1269,35670.937530283074
253,2012,1460,79741,2012,1460,80074.38859227154
253,2013,952,86941,2013,952,87276.33458683347
253,2014,456,41121,2014,456,41195.24908506405
253,2015,250,95371,2015,250,97928.5677511827
253,2016,1141,59279,2016,1141,60588.46416799092
253,2017,482,56860,2017,482,56911.31428796137
253,2018,2110,68702,2018,2110,68702
253,2019,1229,116889,2019,1229,116889
253,2020,1368,35831.5263158,2020,1368,35978.860779725794
253,2021,1127,36611,2021,1127,36797.937530283074
254,2012,2422,82163,2012,2422,82496.38859227154
254,2013,408,87349,2013,408,87684.33458683347
254,2014,554,41675,2014,554,41749.24908506405
254,2015,67,95438,2015,67,97995.5677511827
254,2016,1253,60532,2016,1253,61841.46416799092
254,2017,50,56910,2017,50,56961.31428796137
254,2018,1356,70058,2018,1356,70058
254,2019,184,117073,2019,184,117073
254,2020,419,36250.5263158,2020,419,36397.860779725794
254,2021,375,36986,2021,375,37172.937530283074
255,2012,1224,83387,2012,1224,83720.38859227154
255,2013,245,87594,2013,245,87929.33458683347
255,2014,650,42325,2014,650,42399.24908506405
255,2015,145,95583,2015,145,98140.5677511827
255,2016,673,61205,2016,673,62514.46416799092
255,2017,1028,57938,2017,1028,57989.31428796137
255,2018,988,71046,2018,988,71046
255,2019,106,117179,2019,106,117179
255,2020,15,36265.5263158,2020,15,36412.860779725794
255,2021,1710,38696,2021,1710,38882.937530283074
256,2012,1694,85081,2012,1694,85414.38859227154
256,2013,570,88164,2013,570,88499.33458683347
256,2014,697,43022,2014,697,43096.24908506405
256,2015,144,95727,2015,144,98284.5677511827
256,2016,777,61982,2016,777,63291.46416799092
256,2017,2944,60882,2017,2944,60933.31428796137
256,2018,1172,72218,2018,1172,72218
256,2019,141,117320,2019,141,117320
256,2020,689,36954.5263158,2020,689,37101.860779725794
256,2021,813,39509,2021,813,39695.937530283074
257,2012,2191,87272,2012,2191,87605.38859227154
257,2013,915,89079,2013,915,89414.33458683347
257,2014,742,43764,2014,742,43838.24908506405
257,2015,839,96566,2015,839,99123.5677511827
257,2016,300,62282,2016,300,63591.46416799092
257,2017,4519,65401,2017,4519,65452.31428796137
257,2018,809,73027,2018,809,73027
257,2019,-72,117248,2019,-72,117248
257,2020,35,36989.5263158,2020,35,37136.860779725794
257,2021,886,40395,2021,886,40581.937530283074
258,2012,2575,89847,2012,2575,90180.38859227154
258,2013,689,89768,2013,689,90103.33458683347
258,2014,665,44429,2014,665,44503.24908506405
258,2015,1364,97930,2015,1364,100487.5677511827
258,2016,872,63154,2016,872,64463.46416799092
258,2017,5181,70582,2017,5181,70633.31428796137
258,2018,843,73870,2018,843,73870
258,2019,-109,117139,2019,-109,117139
258,2020,398,37387.5263158,2020,398,37534.860779725794
258,2021,1471,41866,2021,1471,42052.937530283074
259,2012,2135,91982,2012,2135,92315.38859227154
259,2013,243,90011,2013,243,90346.33458683347
259,2014,0,44429,2014,0,44503.24908506405
259,2015,653,98583,2015,653,101140.5677511827
259,2016,246,63400,2016,246,64709.46416799092
259,2017,4818,75400,2017,4818,75451.31428796137
259,2018,1370,75240,2018,1370,75240
259,2019,-143,116996,2019,-143,116996
259,2020,1064,38451.5263158,2020,1064,38598.860779725794
259,2021,1390,43256,2021,1390,43442.937530283074
260,2012,2219,94201,2012,2219,94534.38859227154
260,2013,763,90774,2013,763,91109.33458683347
260,2014,678,45107,2014,678,45181.24908506405
260,2015,521,99104,2015,521,101661.5677511827
260,2016,12,63412,2016,12,64721.46416799092
260,2017,3147,78547,2017,3147,78598.31428796137
260,2018,1285,76525,2018,1285,76525
260,2019,283,117279,2019,283,117279
260,2020,1430,39881.5263158,2020,1430,40028.860779725794
260,2021,1057,44313,2021,1057,44499.937530283074
261,2012,1452,95653,2012,1452,95986.38859227154
261,2013,1185,91959,2013,1185,92294.33458683347
261,2014,441,45548,2014,441,45622.24908506405
261,2015,764,99868,2015,764,102425.5677511827
261,2016,75,63487,2016,75,64796.46416799092
261,2017,2271,80818,2017,2271,80869.31428796137
261,2018,2459,78984,2018,2459,78984
261,2019,787,118066,2019,787,118066
261,2020,2138,42019.5263158,2020,2138,42166.860779725794
261,2021,783,45096,2021,783,45282.937530283074
262,2012,537,96190,2012,537,96523.38859227154
262,2013,1216,93175,2013,1216,93510.33458683347
262,2014,379,45927,2014,379,46001.24908506405
262,2015,2785,102653,2015,2785,105210.5677511827
262,2016,886,64373,2016,886,65682.46416799093
262,2017,240,81058,2017,240,81109.31428796137
262,2018,1595,80579,2018,1595,80579
262,2019,325,118391,2019,325,118391
262,2020,1306,43325.5263158,2020,1306,43472.860779725794
262,2021,1400,46496,2021,1400,46682.937530283074
263,2012,1143,97333,2012,1143,97666.38859227154
263,2013,26,93201,2013,26,93536.33458683347
263,2014,296,46223,2014,296,46297.24908506405
263,2015,3381,106034,2015,3381,108591.5677511827
263,2016,663,65036,2016,663,66345.46416799093
263,2017,559,81617,2017,559,81668.31428796137
263,2018,2149,82728,2018,2149,82728
263,2019,489,118880,2019,489,118880
263,2020,797,44122.5263158,2020,797,44269.860779725794
263,2021,1553,48049,2021,1553,48235.937530283074
264,2012,830,98163,2012,830,98496.38859227154
264,2013,619,93820,2013,619,94155.33458683347
264,2014,193,46416,2014,193,46490.24908506405
264,2015,5995,112029,2015,5995,114586.5677511827
264,2016,263,65299,2016,263,66608.46416799093
264,2017,234,81851,2017,234,81902.31428796137
264,2018,2525,85253,2018,2525,85253
264,2019,-18,118862,2019,-18,118862
264,2020,1531,45653.5263158,2020,1531,45800.860779725794
264,2021,209,48258,2021,209,48444.937530283074
265,2012,2084,100247,2012,2084,100580.38859227154
265,2013,556,94376,2013,556,94711.33458683347
265,2014,43,46459,2014,43,46533.24908506405
265,2015,5665,117694,2015,5665,120251.5677511827
265,2016,1026,66325,2016,1026,67634.46416799093
265,2017,183,82034,2017,183,82085.31428796137
265,2018,2991,88244,2018,2991,88244
265,2019,194,119056,2019,194,119056
265,2020,1101,46754.5263158,2020,1101,46901.860779725794
265,2021,-3,48255,2021,-3,48441.937530283074
266,2012,2677,102924,2012,2677,103257.38859227154
266,2013,1098,95474,2013,1098,95809.33458683347
266,2014,675,47134,2014,675,47208.24908506405
266,2015,4043,121737,2015,4043,124294.5677511827
266,2016,894,67219,2016,894,68528.46416799093
266,2017,13,82047,2017,13,82098.31428796137
266,2018,1263,89507,2018,1263,89507
266,2019,1372,120428,2019,1372,120428
266,2020,895,47649.5263158,2020,895,47796.860779725794
266,2021,295,48550,2021,295,48736.937530283074
267,2012,1150,104074,2012,1150,104407.38859227154
267,2013,1015,96489,2013,1015,96824.33458683347
267,2014,790,47924,2014,790,47998.24908506405
267,2015,4390,126127,2015,4390,128684.5677511827
267,2016,1598,68817,2016,1598,70126.46416799093
267,2017,324,82371,2017,324,82422.31428796137
267,2018,3878,93385,2018,3878,93385
267,2019,1078,121506,2019,1078,121506
267,2020,197,47846.5263158,2020,197,47993.860779725794
267,2021,97,48647,2021,97,48833.937530283074
268,2012,602,104676,2012,602,105009.38859227154
268,2013,1547,98036,2013,1547,98371.33458683347
268,2014,717,48641,2014,717,48715.24908506405
268,2015,2665,128792,2015,2665,131349.56775118268
268,2016,1925,70742,2016,1925,72051.46416799093
268,2017,696,83067,2017,696,83118.31428796137
268,2018,2901,96286,2018,2901,96286
268,2019,1112,122618,2019,1112,122618
268,2020,195,48041.5263158,2020,195,48188.860779725794
268,2021,781,49428,2021,781,49614.937530283074
269,2012,228,104904,2012,228,105237.38859227154
269,2013,2122,100158,2013,2122,100493.33458683347
269,2014,2212,50853,2014,2212,50927.24908506405
269,2015,1877,130669,2015,1877,133226.56775118268
269,2016,1191,71933,2016,1191,73242.46416799093
269,2017,875,83942,2017,875,83993.31428796137
269,2018,1099,97385,2018,1099,97385
269,2019,1549,124167,2019,1549,124167
269,2020,165,48206.5263158,2020,165,48353.860779725794
269,2021,498,49926,2021,498,50112.937530283074
270,2012,304,105208,2012,304,105541.38859227154
270,2013,1552,101710,2013,1552,102045.33458683347
270,2014,1439,52292,2014,1439,52366.24908506405
270,2015,1894,132563,2015,1894,135120.56775118268
270,2016,590,72523,2016,590,73832.46416799093
270,2017,411,84353,2017,411,84404.31428796137
270,2018,753,98138,2018,753,98138
270,2019,1125,125292,2019,1125,125292
270,2020,467,48673.5263158,2020,467,48820.860779725794
270,2021,1314,51240,2021,1314,51426.937530283074
271,2012,242,105450,2012,242,105783.38859227154
271,2013,988,102698,2013,988,103033.33458683347
271,2014,651,52943,2014,651,53017.24908506405
271,2015,1664,134227,2015,1664,136784.56775118268
271,2016,1539,74062,2016,1539,75371.46416799093
271,2017,50,84403,2017,50,84454.31428796137
271,2018,827,98965,2018,827,98965
271,2019,1800,127092,2019,1800,127092
271,2020,20,48693.5263158,2020,20,48840.860779725794
271,2021,1509,52749,2021,1509,52935.937530283074
272,2012,320,105770,2012,320,106103.38859227154
272,2013,1811,104509,2013,1811,104844.33458683347
272,2014,862,53805,2014,862,53879.24908506405
272,2015,883,135110,2015,883,137667.56775118268
272,2016,1839,75901,2016,1839,77210.46416799093
272,2017,103,84506,2017,103,84557.31428796137
272,2018,517,99482,2018,517,99482
272,2019,1885,128977,2019,1885,128977
272,2020,49,48742.5263158,2020,49,48889.860779725794
272,2021,1121,53870,2021,1121,54056.937530283074
273,2012,742,106512,2012,742,106845.38859227154
273,2013,1068,105577,2013,1068,105912.33458683347
273,2014,1184,54989,2014,1184,55063.24908506405
273,2015,NA,NA,2015,1732.28531986978,139399.85307105246
273,2016,1477,77378,2016,1477,78687.46416799093
273,2017,360,84866,2017,360,84917.31428796137
273,2018,606,100088,2018,606,100088
273,2019,1517,130494,2019,1517,130494
273,2020,427,49169.5263158,2020,427,49316.860779725794
