"","x"
"[17,125]",269.803969091437
"[19,125]",107.127683649808
"[20,125]",1.24170254161427
"[21,125]",3.32896118058011
"[22,125]",291.20317167085
"[23,125]",15.2010012208249
"[24,125]",184.193056918252
"[25,125]",78.697519677025
"[26,125]",0
"[27,125]",100.438175664631
"[28,125]",6.17492201016636
"[29,125]",189.466306894278
"[30,125]",513.692037884816
"[31,125]",695.079238576528
"[32,125]",187.520480449359
"[33,125]",2.76977024568327
"[34,125]",6.4924297044301
"[35,125]",0
"[36,125]",12.0246904529234
"[37,125]",1.57979511662361
"[38,125]",2.64160325722468
"[39,125]",2.38518166994769
"[40,125]",99.9970516868436
"[41,125]",1.1328868157132
"[42,125]",9.01270797304387
"[43,125]",1.23981158987618
"[44,125]",0
"[45,125]",3.39146567942793
"[46,125]",133.40508363189
"[47,125]",4.69302668460589
"[2,126]",1.58088635037203
"[7,126]",0
"[9,126]",554.157812817195
"[17,126]",270.00538610053
"[19,126]",102.935344831009
"[20,126]",0
"[21,126]",1.90480459241725
"[22,126]",286.037077325038
"[23,126]",15.7419955855387
"[24,126]",186.205776237857
"[25,126]",73.23187547927
"[26,126]",1.0177346949512
"[27,126]",93.229023099667
"[28,126]",0
"[29,126]",175.526255639392
"[30,126]",510.864746312496
"[31,126]",677.407245458919
"[32,126]",175.697072825676
"[33,126]",1.68982318510472
"[34,126]",0.37320841164731
"[35,126]",0
"[36,126]",11.2316126069847
"[37,126]",0
"[38,126]",2.36650492640475
"[39,126]",0.180429783743551
"[40,126]",90.1914620857468
"[41,126]",0
"[42,126]",7.61881190541731
"[43,126]",1.06395555842919
"[44,126]",0
"[45,126]",3.91263766874356
"[46,126]",123.769349602714
"[47,126]",5.31596220732175
"[1,127]",2.87022417095927
"[2,127]",0
"[4,127]",0.408040775942584
"[5,127]",10.487481885529
"[7,127]",0
"[9,127]",540.344285901928
"[17,127]",256.286581259971
"[19,127]",98.7671709811662
"[20,127]",3.22413916960353
"[21,127]",0
"[22,127]",282.969356197668
"[23,127]",15.8793230369239
"[24,127]",175.111522909135
"[25,127]",73.6316459444989
"[26,127]",0.161718098720108
"[27,127]",86.4082934693105
"[28,127]",4.56512715599491
"[29,127]",166.566614877637
"[30,127]",503.469173740867
"[31,127]",667.357019048085
"[32,127]",159.757670047432
"[33,127]",2.65531307839913
"[34,127]",1.31976001683553
"[35,127]",1.43262678128974
"[36,127]",12.1843845669892
"[37,127]",0
"[38,127]",3.2954285383329
"[39,127]",0
"[40,127]",89.8424026911538
"[41,127]",0
"[42,127]",6.60819358362847
"[43,127]",0
"[44,127]",0
"[45,127]",0
"[46,127]",119.382764361257
"[47,127]",2.05165569195646
"[2,128]",0
"[5,128]",10.3376448412725
"[6,128]",84.2911468027399
"[7,128]",3.45795066452897
"[9,128]",531.046484736558
"[11,128]",25.0411157760364
"[12,128]",329.421611278394
"[17,128]",250.789189971662
"[18,128]",140.844706696242
"[19,128]",97.6836261691473
"[20,128]",0.834944235922354
"[21,128]",4.44943438611788
"[22,128]",282.918220915245
"[23,128]",13.7137335666091
"[24,128]",178.324306684175
"[25,128]",64.3437144757848
"[26,128]",0
"[27,128]",86.4953851852119
"[28,128]",1.75709702788179
"[29,128]",161.66379124131
"[30,128]",502.97769532766
"[31,128]",650.060717800139
"[32,128]",153.302445387654
"[33,128]",1.66250044271413
"[34,128]",2.78579160164957
"[35,128]",0
"[36,128]",9.39157723016856
"[37,128]",2.02408153791935
"[38,128]",0
"[39,128]",0.701198798852428
"[40,128]",77.6887914436389
"[41,128]",0.810683244854612
"[42,128]",7.71630125718155
"[43,128]",2.30984539165422
"[44,128]",0.524477200051912
"[45,128]",0
"[46,128]",111.348873119736
"[47,128]",0
"[2,129]",0
"[4,129]",2.41697005701737
"[5,129]",10.3326175388926
"[6,129]",79.0281068859549
"[7,129]",0
"[9,129]",524.242893150955
"[17,129]",252.196247829767
"[18,129]",129.575009714937
"[19,129]",97.4077071807545
"[20,129]",0
"[21,129]",2.29882339130667
"[22,129]",274.853600027736
"[23,129]",13.2451504957867
"[24,129]",177.207673023958
"[25,129]",67.4513156761078
"[26,129]",3.91222115617796
"[27,129]",76.9973013149197
"[28,129]",2.56414798953973
"[29,129]",150.762509705347
"[30,129]",497.255526188089
"[31,129]",643.043528183168
"[32,129]",143.634012152589
"[33,129]",0
"[34,129]",5.33050650784473
"[35,129]",0
"[36,129]",10.9975063137511
"[37,129]",2.10243538647059
"[38,129]",7.63948804371189
"[39,129]",0
"[40,129]",77.83263335582
"[41,129]",0
"[42,129]",5.6955495460122
"[43,129]",1.39932539550556
"[44,129]",0
"[45,129]",0
"[46,129]",99.4407405222992
"[47,129]",1.89739943437387
"[1,130]",0
"[2,130]",0
"[4,130]",0
"[6,130]",71.9027979679583
"[7,130]",0
"[9,130]",519.041461523087
"[17,130]",249.875112933125
"[18,130]",123.44183711758
"[19,130]",96.4175443143196
"[20,130]",0
"[21,130]",1.15161840823753
"[22,130]",275.020904907704
"[23,130]",16.0922188575851
"[24,130]",175.800001561663
"[25,130]",57.3194626493077
"[26,130]",0.97385318901815
"[27,130]",79.643578184894
"[28,130]",2.03684540627425
"[29,130]",141.283567933427
"[30,130]",493.429741868463
"[31,130]",624.097100155001
"[32,130]",137.600710208866
"[33,130]",3.42380346931268
"[34,130]",0.677497615149934
"[35,130]",0
"[36,130]",0
"[37,130]",0.480500027878696
"[38,130]",0
"[39,130]",3.91588186432084
"[40,130]",74.554027385296
"[41,130]",0.788662913506104
"[42,130]",2.61227393421878
"[43,130]",0
"[44,130]",0.325421164571121
"[45,130]",4.52398136169168
"[46,130]",98.4252453144913
"[47,130]",0
"[1,131]",1.24157938315735
"[2,131]",0.397031241452355
"[4,131]",1.96143391168064
"[5,131]",11.0946376954486
"[6,131]",69.4610932107222
"[7,131]",0
"[9,131]",511.683336523334
"[17,131]",237.689727963674
"[18,131]",123.36636873428
"[19,131]",94.1144160686894
"[20,131]",0.239871760284545
"[21,131]",0.703502526218288
"[22,131]",275.972654081688
"[23,131]",11.3141065986266
"[24,131]",169.913498184137
"[25,131]",57.8440926653113
"[26,131]",0
"[27,131]",72.0167101485092
"[28,131]",0
"[29,131]",138.999079177078
"[30,131]",493.850769049139
"[31,131]",611.736456707477
"[32,131]",128.808199347809
"[33,131]",0
"[34,131]",0
"[35,131]",1.3761102676662
"[36,131]",4.61085140921108
"[37,131]",2.31227488466215
"[38,131]",0
"[39,131]",2.30073967630982
"[40,131]",63.5250150348511
"[41,131]",0
"[42,131]",5.66814806783001
"[43,131]",2.52012990140267
"[44,131]",0
"[45,131]",0
"[46,131]",90.1567365013363
"[47,131]",4.02529727337538
"[1,132]",0
"[2,132]",0
"[4,132]",0.122958623217527
"[5,132]",5.12331861156399
"[6,132]",61.959848353825
"[7,132]",1.54251494172365
"[9,132]",503.787043444538
"[13,132]",160.284954337721
"[17,132]",242.074031839226
"[18,132]",116.292767846437
"[19,132]",88.0858008855122
"[20,132]",3.38053109440439
"[21,132]",0
"[22,132]",269.676958424413
"[23,132]",16.4187715076106
"[24,132]",169.970489300828
"[25,132]",53.5037156189815
"[26,132]",0
"[27,132]",70.3521216029166
"[28,132]",0
"[29,132]",127.52875594857
"[30,132]",492.107421866184
"[31,132]",602.66670659609
"[32,132]",120.784091188704
"[33,132]",0.0212933681727506
"[34,132]",6.87643428635585
"[35,132]",1.74124115301719
"[36,132]",3.99036400844617
"[37,132]",0
"[38,132]",0
"[39,132]",0
"[40,132]",66.8906860250129
"[41,132]",0
"[42,132]",3.8541716097936
"[43,132]",0
"[44,132]",0
"[45,132]",0.646757753083145
"[46,132]",85.3790072038134
"[47,132]",6.1834949014727
"[1,133]",3.20044323626009
"[2,133]",0
"[5,133]",0.407477132950562
"[6,133]",55.777534014664
"[7,133]",0
"[9,133]",499.889585415735
"[10,133]",1.79176882653036
"[13,133]",159.59929012735
"[17,133]",237.200440644587
"[18,133]",117.939860870371
"[19,133]",89.0106668962587
"[20,133]",0.186398008161763
"[21,133]",2.79247664374489
"[22,133]",270.195695030404
"[23,133]",10.5362521048675
"[24,133]",163.5057048303
"[25,133]",56.8559958265887
"[26,133]",0
"[27,133]",66.9773743892547
"[28,133]",0
"[29,133]",123.490883805062
"[30,133]",483.951921688478
"[31,133]",587.597080764012
"[32,133]",112.287838051127
"[33,133]",0
"[34,133]",1.94365864027609
"[35,133]",0.952732141430292
"[36,133]",4.66920163414901
"[37,133]",0.0634645012831683
"[38,133]",0
"[39,133]",0
"[40,133]",58.1639734654969
"[41,133]",0
"[42,133]",0
"[43,133]",0
"[44,133]",0
"[45,133]",0.992022853898168
"[46,133]",77.3836358500249
"[47,133]",5.73566113783661
"[1,134]",0
"[2,134]",0
"[5,134]",4.17291853989011
"[6,134]",55.3226114479078
"[7,134]",0
"[8,134]",0.339444546176292
"[9,134]",488.301146670043
"[10,134]",1.71595033409526
"[11,134]",10.4611731743586
"[12,134]",288.456291967167
"[13,134]",154.208713379772
"[15,134]",352.492399860307
"[17,134]",233.740050720496
"[18,134]",110.93446566052
"[19,134]",86.3438879952119
"[20,134]",0.55202891163516
"[21,134]",0.755967482776522
"[22,134]",268.867760539956
"[23,134]",9.8304221429835
"[24,134]",167.701400780614
"[25,134]",48.6829774867516
"[26,134]",0
"[27,134]",60.3165771472399
"[28,134]",1.03681324858841
"[29,134]",116.376228856036
"[30,134]",478.229079171774
"[31,134]",574.712146224839
"[32,134]",106.813904976894
"[33,134]",0.200389879508845
"[34,134]",0.741913049614586
"[35,134]",0.898740376190239
"[36,134]",2.93260227503154
"[37,134]",0
"[38,134]",0.970993492901763
"[39,134]",1.01348264834819
"[40,134]",55.0366741889671
"[41,134]",0
"[42,134]",3.68467461707193
"[43,134]",1.01023726851696
"[44,134]",0.44485964259772
"[45,134]",1.11748613889179
"[46,134]",70.8503060865946
"[47,134]",2.20875954063088
"[1,135]",0.163723868292017
"[2,135]",1.951212242349
"[4,135]",0
"[5,135]",2.02777632688194
"[6,135]",48.6921995917474
"[7,135]",0.777019332202935
"[9,135]",485.00402512571
"[10,135]",3.79427694474453
"[15,135]",350.913734912019
"[16,135]",0
"[17,135]",230.086893136969
"[18,135]",106.312191825359
"[19,135]",80.3750610781972
"[20,135]",1.63069121894576
"[21,135]",0
"[22,135]",267.581938945623
"[23,135]",8.75199146498628
"[24,135]",163.957718836665
"[25,135]",46.0227141160412
"[26,135]",1.07870884734256
"[27,135]",61.8299696895374
"[28,135]",6.25268539660489
"[29,135]",107.494938935129
"[30,135]",476.31235045912
"[31,135]",563.993899914442
"[32,135]",104.480661976895
"[33,135]",0.496205636788671
"[34,135]",2.22345298543148
"[35,135]",0.0545753583617538
"[36,135]",3.46340172661659
"[37,135]",0.4851926302687
"[38,135]",2.82979572692388
"[39,135]",0.977846982533143
"[40,135]",50.7551559543779
"[41,135]",0
"[42,135]",3.31904016467056
"[43,135]",5.72892020767514
"[44,135]",2.60073357381318
"[45,135]",0
"[46,135]",66.3428616262195
"[47,135]",1.94460080129352
"[1,136]",6.32984510784661
"[2,136]",2.61252026281536
"[3,136]",16.2772792272953
"[4,136]",4.45639953280978
"[5,136]",4.13473799787286
"[6,136]",48.8965094730927
"[7,136]",3.29181728031589
"[9,136]",484.731095545616
"[10,136]",0.870194172463549
"[12,136]",274.996795340209
"[13,136]",143.360429924136
"[16,136]",0
"[17,136]",225.431749175619
"[18,136]",109.618343180849
"[19,136]",82.5112456776859
"[20,136]",2.05468500350452
"[21,136]",3.28647245623489
"[22,136]",267.331116783772
"[23,136]",8.35618128107508
"[24,136]",160.323390157794
"[25,136]",40.3685668247877
"[26,136]",0
"[27,136]",51.183538126808
"[28,136]",0
"[29,136]",105.872119183743
"[30,136]",473.542444463415
"[31,136]",554.484402148877
"[32,136]",92.1062429322305
"[33,136]",0.335357088522492
"[34,136]",0.26017537660088
"[35,136]",0
"[36,136]",0
"[37,136]",0
"[38,136]",0.320538661593859
"[39,136]",0
"[40,136]",50.783798267051
"[41,136]",0
"[42,136]",0.597981685492071
"[43,136]",6.78709170978062
"[44,136]",3.71986510142153
"[45,136]",1.09948345379986
"[46,136]",66.2935937389476
"[47,136]",0
"[1,137]",0.0632008608251035
"[2,137]",6.69707678328583
"[3,137]",15.0956053558979
"[4,137]",0
"[5,137]",3.00334295061515
"[6,137]",43.1383134074063
"[7,137]",0
"[8,137]",0.30660670002631
"[9,137]",469.796590394646
"[10,137]",5.03268969972891
"[11,137]",6.26707723753722
"[12,137]",265.968927295896
"[13,137]",144.321656886596
"[16,137]",0
"[17,137]",226.162203562239
"[18,137]",106.064188644802
"[19,137]",83.1105837435365
"[20,137]",0
"[21,137]",0
"[22,137]",262.49455212959
"[23,137]",7.59531546394849
"[24,137]",158.613396451472
"[25,137]",40.0077747172963
"[26,137]",0
"[27,137]",50.8069727086636
"[28,137]",0
"[29,137]",96.2828884781296
"[30,137]",465.81870598658
"[31,137]",534.676455485301
"[32,137]",86.0440227280224
"[33,137]",0
"[34,137]",0.159069507472478
"[35,137]",0
"[36,137]",7.23946623532952
"[37,137]",4.32353219084509
"[38,137]",3.02385374017202
"[39,137]",2.87880204135517
"[40,137]",44.6381123814353
"[41,137]",1.49606413057601
"[42,137]",3.14909268513155
"[43,137]",0
"[44,137]",0
"[45,137]",0
"[46,137]",55.6454130901739
"[47,137]",0.388122045854043
"[1,138]",0
"[2,138]",0
"[3,138]",17.1398938221251
"[5,138]",0
"[6,138]",40.8135187183854
"[7,138]",0.430086556734882
"[9,138]",461.828136379914
"[10,138]",1.24764050725039
"[12,138]",269.104073042824
"[13,138]",138.012362801182
"[16,138]",0.484331754744104
"[17,138]",219.262978977593
"[18,138]",102.465649057804
"[19,138]",75.2328185910111
"[20,138]",0
"[21,138]",1.91357506212008
"[22,138]",258.900647474453
"[23,138]",8.82650960142731
"[24,138]",161.337596926313
"[25,138]",37.0177796075423
"[26,138]",1.77978679199133
"[27,138]",52.6134662913456
"[28,138]",0
"[29,138]",92.8530339791483
"[30,138]",462.110780765808
"[31,138]",530.554384967228
"[32,138]",83.2911689294796
"[33,138]",0.234229309672541
"[34,138]",0
"[35,138]",0.566630965658241
"[36,138]",1.55146425146516
"[37,138]",2.59485938643124
"[38,138]",0
"[39,138]",0
"[40,138]",46.1077545022967
"[41,138]",0
"[42,138]",4.17143068993108
"[43,138]",5.2151144734454
"[44,138]",0
"[45,138]",2.66795404565639
"[46,138]",52.4135570480859
"[47,138]",0
"[1,139]",1.90358195172775
"[2,139]",0.988980174262224
"[3,139]",10.6819087853078
"[4,139]",0
"[5,139]",2.97906772129219
"[7,139]",3.64898553838318
"[9,139]",458.355146087898
"[10,139]",0
"[11,139]",2.76250056446288
"[12,139]",261.622619807516
"[15,139]",333.185212874513
"[16,139]",0
"[17,139]",214.065025161558
"[18,139]",96.5222246300448
"[19,139]",78.1198197938244
"[20,139]",0.643465091731798
"[21,139]",0
"[22,139]",255.901050767845
"[23,139]",10.000798802076
"[24,139]",159.222147657522
"[25,139]",39.6020342573973
"[26,139]",0
"[27,139]",50.1246333558263
"[28,139]",3.38698696886483
"[29,139]",89.7325936574051
"[30,139]",463.10687002399
"[31,139]",514.417136640212
"[32,139]",80.4875902941019
"[33,139]",1.6877425559414
"[34,139]",1.77563467884055
"[35,139]",0
"[36,139]",2.33572913370936
"[37,139]",1.30204279084609
"[38,139]",1.94112592567503
"[39,139]",2.23863044207953
"[40,139]",42.2473307434706
"[41,139]",2.76767043558063
"[42,139]",4.10813502385205
"[43,139]",1.7535429726045
"[44,139]",0.0882218609412334
"[45,139]",3.05077164075657
"[46,139]",49.7047313155314
"[47,139]",0
"[1,140]",0
"[2,140]",0
"[3,140]",12.1815263282296
"[5,140]",3.46036629395798
"[6,140]",39.6661826349623
"[7,140]",0.691578675032858
"[9,140]",453.923003487689
"[10,140]",2.84397979003638
"[11,140]",3.26644174402724
"[12,140]",259.835410095202
"[16,140]",0
"[17,140]",212.114892774629
"[18,140]",93.3802867252285
"[19,140]",73.681735061736
"[20,140]",0.465725053673967
"[21,140]",2.48137276515086
"[22,140]",255.839282132341
"[23,140]",10.6600130047364
"[24,140]",151.64987653169
"[25,140]",34.8872297366428
"[26,140]",0.949129978149691
"[27,140]",50.016966061933
"[28,140]",0
"[29,140]",85.8479176047597
"[30,140]",456.870122666788
"[31,140]",503.948512188978
"[32,140]",74.5178867219962
"[33,140]",0
"[34,140]",0
"[35,140]",5.01728040074723
"[36,140]",0
"[37,140]",2.11698567187877
"[38,140]",0
"[39,140]",0
"[40,140]",34.3508555318667
"[41,140]",1.57652122657606
"[42,140]",1.74938805161093
"[43,140]",0
"[44,140]",0
"[45,140]",5.69246346584072
"[46,140]",46.8742912134954
"[47,140]",0
"[1,141]",0
"[2,141]",0
"[3,141]",8.08713277229246
"[5,141]",4.95514329023267
"[6,141]",30.7065208118085
"[7,141]",0
"[8,141]",5.27280409332951
"[9,141]",443.317788550948
"[10,141]",0
"[11,141]",7.11011912460169
"[16,141]",3.19525047931227
"[17,141]",210.649587158551
"[18,141]",89.5284784168438
"[19,141]",70.0926076789402
"[20,141]",2.71909626066145
"[21,141]",1.21532885335311
"[22,141]",255.33170789924
"[23,141]",8.64855449198581
"[24,141]",152.343892667312
"[25,141]",30.3134627750156
"[26,141]",2.94789262729725
"[27,141]",46.2950378799868
"[28,141]",0
"[29,141]",79.3728545305491
"[30,141]",452.929292883533
"[31,141]",497.629020083904
"[32,141]",67.7729980834929
"[33,141]",2.00822022051746
"[34,141]",0.195721473766482
"[35,141]",2.3473993912027
"[36,141]",0
"[37,141]",0
"[38,141]",0
"[39,141]",0
"[40,141]",38.0576841879358
"[41,141]",0
"[42,141]",3.93353370549285
"[43,141]",1.31476159020062
"[44,141]",1.92492403730925
"[45,141]",0
"[46,141]",41.9582791075163
"[47,141]",2.53268003479942
"[1,142]",0.0717157501623208
"[2,142]",0.000288118134487414
"[5,142]",0.612895009319891
"[6,142]",30.836791455319
"[7,142]",0.15177206088529
"[8,142]",0
"[9,142]",436.521549694705
"[10,142]",0.198353327465232
"[11,142]",3.50620597737872
"[12,142]",244.155285866687
"[13,142]",125.331284509841
"[15,142]",318.858645034722
"[16,142]",0
"[17,142]",205.988292442832
"[18,142]",89.2229694259347
"[19,142]",70.9143582692619
"[20,142]",0.161124968862539
"[21,142]",0.436616881921185
"[22,142]",249.963522828764
"[23,142]",6.2435529430389
"[24,142]",150.93005437193
"[25,142]",31.3334580879293
"[26,142]",0.039225378272477
"[27,142]",40.5942973230417
"[28,142]",0
"[29,142]",75.3170933084966
"[30,142]",449.565579409613
"[31,142]",483.629278771352
"[32,142]",62.5192797077957
"[33,142]",0
"[34,142]",0.50503758001372
"[35,142]",0.389451714947245
"[36,142]",1.30797683970789
"[37,142]",0.16003289324253
"[38,142]",0
"[39,142]",0.116226285716797
"[40,142]",33.5351684064672
"[41,142]",0.418917874410441
"[42,142]",1.72846234565865
"[43,142]",0.0720626594290751
"[44,142]",0.00246720860750403
"[45,142]",0.502818897151432
"[46,142]",39.646768788476
"[47,142]",0.293408031276216
"[1,143]",0
"[2,143]",0.0508254486554889
"[3,143]",4.04477807741707
"[5,143]",1.56479801678685
"[6,143]",29.1734403459681
"[7,143]",4.89783660565421
"[8,143]",0
"[9,143]",432.32331073156
"[10,143]",0
"[11,143]",4.17365804372019
"[12,143]",236.538104103043
"[13,143]",122.744199209063
"[16,143]",0
"[17,143]",200.200727460275
"[18,143]",84.6415386832655
"[19,143]",67.4150628433488
"[20,143]",1.39942271804864
"[21,143]",3.44105841304541
"[22,143]",248.857184604554
"[23,143]",8.23681393652637
"[24,143]",149.462682241909
"[25,143]",28.3471539228371
"[26,143]",1.78004225573085
"[27,143]",31.6830972640971
"[28,143]",4.63786755082859
"[29,143]",71.263951215804
"[30,143]",447.73119866762
"[31,143]",471.678736762578
"[32,143]",59.6823333532861
"[33,143]",0
"[34,143]",2.60074521540033
"[35,143]",4.01654230768528
"[36,143]",0
"[37,143]",0
"[38,143]",0.840245916502103
"[39,143]",0
"[40,143]",31.1993429986085
"[41,143]",0.936139784493995
"[42,143]",2.81921940751453
"[43,143]",3.02818481976088
"[44,143]",1.79560994891374
"[45,143]",0
"[46,143]",40.8263764710421
"[47,143]",0.652569044481981
"[1,144]",3.18456802852623
"[2,144]",2.39728487485681
"[3,144]",7.20732732735817
"[4,144]",0.909819472772415
"[5,144]",0
"[6,144]",24.4653354479672
"[7,144]",1.85127244788776
"[8,144]",0.204909769408436
"[9,144]",426.990078948901
"[10,144]",3.82631326482273
"[11,144]",1.39539393993661
"[13,144]",113.370496176951
"[16,144]",1.13926273221455
"[17,144]",199.669150548517
"[18,144]",86.3429448522046
"[19,144]",66.474511302115
"[20,144]",0
"[21,144]",2.66906781500036
"[22,144]",248.604222353817
"[23,144]",5.80051525306627
"[24,144]",155.383124477252
"[25,144]",25.9460355153037
"[26,144]",0
"[27,144]",34.3716143182518
"[28,144]",0.0525687542946792
"[29,144]",62.8338771883842
"[30,144]",444.971154627464
"[31,144]",466.288176795316
"[32,144]",50.4161582339052
"[33,144]",1.45387937095687
"[34,144]",2.43959883357777
"[35,144]",0
"[36,144]",2.65109362379479
"[37,144]",0.665483499924171
"[38,144]",0
"[39,144]",1.81327537096728
"[40,144]",33.2882105110923
"[41,144]",4.18276283474133
"[42,144]",0
"[43,144]",0.892236384901106
"[44,144]",2.87683020992628
"[45,144]",0.267467871292053
"[46,144]",30.8129806360913
"[47,144]",1.58085398834185
"[1,145]",3.77260128468619
"[2,145]",0
"[3,145]",4.98047582799858
"[4,145]",1.20631428293125
"[5,145]",0
"[6,145]",28.7099251814388
"[7,145]",0
"[8,145]",0
"[9,145]",417.052262271018
"[10,145]",0
"[14,145]",1.48920571952439
"[16,145]",3.20027947177755
"[17,145]",195.00324669585
"[18,145]",83.7285530441376
"[19,145]",69.1356997778182
"[20,145]",0
"[21,145]",0.145852450083355
"[22,145]",243.152651375836
"[23,145]",5.74164184742849
"[24,145]",148.729079049601
"[25,145]",27.3606139977081
"[26,145]",0
"[27,145]",38.4269418943003
"[28,145]",0
"[29,145]",62.3106737010255
"[30,145]",436.631993719631
"[31,145]",456.626564688972
"[32,145]",48.2388267623111
"[33,145]",0
"[34,145]",4.18306157993947
"[35,145]",0
"[36,145]",2.05760877764432
"[37,145]",0
"[38,145]",1.36258684344259
"[39,145]",1.56230730931016
"[40,145]",28.0824180883533
"[41,145]",0
"[42,145]",1.82365087684614
"[43,145]",0
"[44,145]",0
"[45,145]",0.382981450777618
"[46,145]",35.8218288635692
"[47,145]",0.40407487998013
"[1,146]",0
"[2,146]",0
"[4,146]",0
"[5,146]",1.4848263994244
"[6,146]",14.735251693548
"[7,146]",0.816837805640065
"[8,146]",0
"[9,146]",413.185231118775
"[10,146]",5.98357595030292
"[12,146]",229.426696593137
"[13,146]",112.236717313529
"[14,146]",0
"[16,146]",0
"[17,146]",194.910985766662
"[18,146]",80.6353895534522
"[19,146]",64.5934972678248
"[20,146]",1.55740548952192
"[21,146]",0
"[22,146]",242.151690111415
"[23,146]",5.39082284861761
"[24,146]",140.624245621223
"[25,146]",28.1273360678949
"[26,146]",0.142644996863146
"[27,146]",34.6360642201671
"[28,146]",1.22695541668676
"[29,146]",61.7387153319998
"[30,146]",434.366811697051
"[31,146]",445.668528259328
"[32,146]",50.8898905144439
"[33,146]",4.24984029448547
"[34,146]",0
"[35,146]",2.13348356853236
"[36,146]",0
"[37,146]",2.12970736773064
"[38,146]",0
"[39,146]",0
"[40,146]",29.8080278751576
"[41,146]",2.04537192647837
"[42,146]",4.07065059831176
"[43,146]",0.768249982644851
"[44,146]",0
"[45,146]",3.46938829291488
"[46,146]",26.3640548077295
"[47,146]",2.74655326490837
"[1,147]",1.61120711482313
"[2,147]",0
"[3,147]",6.19491171601526
"[4,147]",0
"[5,147]",0
"[6,147]",26.8279033967032
"[7,147]",0
"[8,147]",3.34016380912457
"[9,147]",407.614107580479
"[10,147]",0.54776071594276
"[11,147]",4.40054347449212
"[12,147]",215.847859903156
"[13,147]",109.675551199972
"[14,147]",0
"[16,147]",0
"[17,147]",192.883379928937
"[18,147]",83.7553616076075
"[19,147]",60.3583623274678
"[20,147]",3.11488418273633
"[21,147]",0
"[22,147]",238.173810077386
"[23,147]",0.476084333762265
"[24,147]",145.250202708745
"[25,147]",24.0159041674722
"[26,147]",0
"[27,147]",32.4011053368816
"[28,147]",0
"[29,147]",54.2599506543804
"[30,147]",434.649807680918
"[31,147]",431.535820198199
"[32,147]",45.9957847862798
"[33,147]",2.62357273427923
"[34,147]",1.28612298720632
"[35,147]",0.777196211324162
"[36,147]",0.334651934505907
"[37,147]",0
"[38,147]",0
"[39,147]",0
"[40,147]",25.3605747742951
"[41,147]",0.689436186534151
"[42,147]",0
"[43,147]",0
"[44,147]",0
"[45,147]",0
"[46,147]",24.9096023167219
"[47,147]",0
"[1,148]",0
"[2,148]",0
"[3,148]",8.39612173907182
"[4,148]",0
"[5,148]",2.83243053049077
"[6,148]",25.7556967394148
"[7,148]",0.603025685605003
"[8,148]",0
"[9,148]",404.095603318334
"[10,148]",0
"[12,148]",216.11084170272
"[13,148]",103.349848680827
"[16,148]",0.54787063904574
"[17,148]",188.679407087869
"[18,148]",71.418592350047
"[19,148]",60.7918288110952
"[20,148]",2.50758677704597
"[21,148]",0.817573894332817
"[22,148]",237.742553332298
"[23,148]",5.61533038238416
"[24,148]",137.244159422896
"[25,148]",24.2221239351355
"[26,148]",1.56680338910263
"[27,148]",32.2262459893181
"[28,148]",0
"[29,148]",52.929952457634
"[30,148]",427.897529047479
"[31,148]",418.9864221536
"[32,148]",44.4940818034632
"[33,148]",1.5662087765105
"[34,148]",0.605943525785858
"[35,148]",1.85378183230605
"[36,148]",0.312178174936957
"[37,148]",2.68155653892569
"[38,148]",0
"[39,148]",3.30243500320731
"[40,148]",21.1052671588995
"[41,148]",0
"[42,148]",2.86785244196313
"[43,148]",0
"[44,148]",0.129640664310268
"[45,148]",3.25776134628387
"[46,148]",26.7214295473206
"[47,148]",1.90493867384948
"[2,149]",0
"[3,149]",6.15687056102135
"[4,149]",2.05769297979128
"[5,149]",0
"[6,149]",19.0881392845474
"[7,149]",2.43971748979313
"[8,149]",0
"[9,149]",399.037586489557
"[10,149]",0.560857366276587
"[11,149]",0
"[12,149]",213.969739428139
"[13,149]",102.678002528091
"[14,149]",0
"[16,149]",0.916685404387752
"[17,149]",184.624594409257
"[18,149]",73.3161205349036
"[19,149]",59.7120447998109
"[20,149]",1.42458468368618
"[21,149]",0
"[22,149]",239.115070232376
"[23,149]",2.09140909312539
"[24,149]",140.375514405414
"[25,149]",19.037703770114
"[26,149]",2.55149856703803
"[27,149]",29.9932481220375
"[28,149]",0
"[29,149]",55.4386056523249
"[30,149]",429.13320904642
"[31,149]",411.244778708901
"[32,149]",40.3989286897496
"[33,149]",0.211823480704464
"[34,149]",4.66440997274481
"[35,149]",0.487545456959348
"[36,149]",0
"[37,149]",0
"[38,149]",0.214613255910644
"[39,149]",1.99918910421082
"[40,149]",20.1567429462334
"[41,149]",0
"[42,149]",1.57183298730991
"[43,149]",4.72113998739476
"[44,149]",0
"[45,149]",2.32294877889189
"[46,149]",22.8900941397171
"[47,149]",0
"[1,150]",1.73211765700835
"[2,150]",0
"[4,150]",0
"[5,150]",3.13199931406172
"[6,150]",22.2130068613704
"[7,150]",0
"[8,150]",0
"[9,150]",390.043492415984
"[10,150]",0
"[11,150]",0
"[12,150]",202.830338154392
"[16,150]",0
"[17,150]",187.917564122395
"[18,150]",71.933746224182
"[19,150]",55.5143797529569
"[20,150]",2.6361690069179
"[21,150]",0
"[22,150]",233.927663944061
"[23,150]",6.68733195887668
"[24,150]",142.364889660233
"[25,150]",21.9350933613872
"[26,150]",0
"[27,150]",24.0253288175546
