"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47"
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",25.7949562422517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",16.6123639023789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",12.0317747315479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1951542300637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6275725383493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5832643571081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0383684398686
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9359502220389
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.655051348514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,NA,NA,NA,411.684421748307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.433432764453,NA,NA,NA,NA,NA,76.6339141902308,NA,NA,NA,NA,40.2295407739776
"105",NA,NA,NA,NA,NA,393.861429307992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.904246189167,NA,0,NA,NA,NA,68.5674668729363,NA,NA,NA,NA,40.5770368354
"106",NA,NA,NA,NA,NA,365.107171570256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.046061439873,NA,1.13025303031328,NA,300.08768961369,NA,61.2689548790463,0,1.65692469884895,37.7686070690996,NA,35.3281220143028
"107",NA,NA,NA,NA,NA,348.864963305401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.208550097447,NA,NA,NA,NA,NA,16.7508134681655,NA,NA,NA,NA,NA,NA,NA,93.378093342381,NA,1.21264783377703,0,285.809314851952,2.45292510773027,57.0472655085943,1.19027616369592,0,29.9679181028893,NA,26.8551591743111
"108",NA,NA,NA,NA,NA,325.29281906302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.278944909465,NA,NA,NA,NA,NA,11.4678716245259,NA,NA,NA,NA,NA,7.95028045418803,NA,82.195659376444,NA,1.62052910217176,6.87147419250011,267.416136265277,0,52.0812662700312,0.966382935551712,0,24.7668695263602,NA,25.1026537586702
"109",NA,0,NA,NA,NA,300.507576412995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20.2666359422681,318.730085412104,NA,NA,NA,NA,193.436657984681,17.4263674297554,NA,NA,NA,NA,NA,6.40284729201313,NA,77.2691196101639,NA,0,0,250.332206926414,0,52.1680400771135,1.85345695155684,3.31430814243971,24.177200169346,392.79331791459,24.1908596752441
"110",NA,3.66157491677484,NA,NA,NA,286.691093732212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13.3716316251901,309.564545256519,NA,NA,151.93891314319,0,183.57314755218,7.05165398445764,386.377792303111,567.560745125757,NA,427.033833742393,1.39438575721182,5.49703486492003,NA,66.4184168999204,0,0,0.324877847627084,235.385570497582,2.38216055787421,42.3087857645934,0,1.91939737281772,23.3064296093108,371.17036351887,17.0159451200116
"111",NA,0.760084145661298,NA,0.978045355904397,NA,269.324663521183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5594040307545,11.5169528901742,308.409571170303,5.56879272894941,208.057078821553,138.995995504764,0,171.538947565773,7.91273797683106,365.406269283098,561.456627315512,910.040733394096,397.826714705079,2.03230011868062,2.14522915849872,NA,58.5965398706047,0,0,3.76168859632406,229.348324689179,0,37.948601801048,3.41192307644496,1.3784441309074,15.0979301722423,351.41102258584,18.6473488203587
"112",NA,0,NA,0,NA,256.75730477901,NA,NA,665.797427577918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11.5270383326536,314.474984746859,4.91130399475321,199.892700232584,132.571126961832,5.88603919276657,154.469388666371,8.45640692775045,352.832157346877,561.854900304635,893.356147648034,379.312909365155,2.09375757784708,5.44138727709144,0,56.4050433642176,0.594444572995784,1.53183767595759,0.480804390128844,213.323040746441,0.292830721786787,34.5532242019825,0,0,19.6806731140954,331.714571586701,17.6487327162734
"113",NA,0,NA,0,NA,NA,NA,NA,650.658223556311,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.470584963217,0.225763790843967,10.8168339955823,304.436797641368,7.96137924036682,203.926176160132,126.144194609548,0,149.046112747131,7.32290591559637,335.717945001325,552.930614509778,880.162953887294,356.943626147649,0,5.12690954921862,5.52378834805953,43.0910886168543,1.5826262565407,0.1296019820763,1.0934744590046,197.058952364206,3.63784153434482,27.5854754923402,0.538892512724267,0,13.4731595668112,306.599973610869,13.236335777216
"114",NA,0,NA,1.44139997425775,NA,NA,4.70806504522588,NA,642.801489233929,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.823664802649,1.36724343105994,5.48776065785124,303.817919034664,6.39588482538246,200.826928236092,123.63271570477,3.27862536428987,148.249229581749,2.8239401660745,314.098648259951,556.973850534309,860.026082903999,335.717260403717,0.138928934378395,2.87710080426928,0.283771367987286,34.7952143061407,0.299410801112335,1.97744658245563,0,184.351000211956,0.235730681414247,24.1922171432142,0,1.1490283577989,11.2109297837522,287.260089130645,2.54378236545277
"115",NA,4.80564549544455,NA,0,NA,NA,0.743088012281685,NA,630.508918772103,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.789726001178,1.24561272970113,7.81811596633669,295.033697092367,4.69930723247974,196.538261005835,115.385728581912,0.27923294968603,135.982970804528,0,304.829936141145,548.266238287213,843.956481490827,320.455573576224,4.18432564897281,5.50996553393511,2.51253161925278,35.8015491005462,2.19176163344125,0,4.29548746529674,182.945978208537,0.800674347982637,25.242167651828,0,0,10.9386256326777,270.817205681423,9.70932985110809
"116",NA,2.36797110242743,NA,0.076645953743917,75.2868611698697,191.472292378097,0,NA,626.668376526035,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.586081216331,0.481246049846007,7.78162860430774,295.465229922311,5.3752017948627,195.542224336322,105.957039000751,0,130.876973701151,5.39314353692787,289.468911872223,545.095301109986,827.030801218438,306.551140887044,0,3.20757218321144,0,30.9792446382428,0.937898518031567,0.986906639228627,0,165.522581511158,0,15.2451906833117,0,0.189037649667101,7.49055145723424,251.39168281194,9.89748527450268
"117",NA,0,NA,2.82733592873217,NA,182.050855864756,0,NA,613.368359635225,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.958577747189,0,9.31794426337271,294.754741382701,10.5000701687124,196.343008257007,100.284716020074,0,123.862164814745,3.88831229028077,272.365698889776,540.597327908473,809.808602656847,284.862847290099,1.27820192220756,3.91555998360677,0,29.7511950305799,0,0,0,155.921933830658,0,19.3773027665735,0,1.15571894422415,4.25023892159455,233.939547551333,9.94639126478674
"118",NA,0,45.6975784479145,NA,NA,168.772476466628,0.841899255302017,NA,606.940411511194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64844743704316,5.07019653325144,288.191487478259,7.70481662101892,186.205202598948,95.1252678915842,0.13525435786369,117.050767593939,5.81140377931047,257.118821535287,533.798819415944,794.306010930498,266.10935175991,2.2243747753855,0,1.55595701818806,29.0889111984537,4.67744706334034,0.288658220933691,0,146.091250900472,0.68903653118378,18.3499815964672,0,0.739552180447053,8.77521150946715,217.403260197758,5.29499352659699
"119",NA,0,NA,NA,NA,149.090962416688,0,NA,601.056604928702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.07342699777803,288.733433319762,6.80422147677251,187.212912110191,82.1058432426972,0,108.080798487195,0.863541976648488,243.2652267701,533.007950165932,774.998640527273,254.189290153601,0,2.88818436211094,0,22.3348463038642,2.08548500529457,2.46254951870853,4.60446136008266,134.548042534701,0,9.67262307928524,0,0,9.10508418015651,210.395523151718,13.582373084788
"120",NA,0,NA,NA,NA,144.736331793818,0,NA,591.140932905571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,283.58394879041,5.43187761157233,180.214644164697,79.8403611480968,1.83977227359869,102.652965190941,1.00322757081767,228.119882219056,527.718691383792,760.737592705341,237.23290516035,3.88410715415732,4.06721054474639,0,21.12147898942,1.26380879152872,0,3.0223508952323,124.988025721712,1.9200528289365,14.9728239575951,0,1.65382461848957,1.43456113301087,196.024654362308,3.47037210016708
"121",NA,0,NA,NA,NA,130.32792162824,2.00755307396001,NA,586.305202408946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.13100868566449,281.23785226044,2.50060985799921,178.734317892781,72.9187787605278,2.66602713689979,98.1253126629345,0,225.733475022386,521.897956633977,747.956829541578,222.087649604552,0,2.8934902206954,0,13.8112371765137,0,3.08835335561088,1.8510138474826,121.130241893779,0,13.4614565384645,0,1.63091129573887,9.0628004715888,183.232265189007,7.57680307062198
"122",NA,0,NA,NA,NA,NA,1.56120334917026,NA,572.918465217271,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9198031776794,3.79237648413691,0,279.989565788281,10.414363922955,174.47240674202,77.2876970772996,0,94.288453471315,0.834421010768506,213.751254230888,514.043091941173,730.675397760282,211.122263696099,3.14174802129462,0.14830305436918,0,17.2957423197433,1.48642208611692,0,0,108.816062969968,0,11.8087332452014,0.401785384604302,0.320990901320676,3.43639866885782,167.460586529725,8.50531964810987
"123",NA,0,NA,NA,NA,NA,0,NA,564.317160374116,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9249089620589,0,1.73646095476398,272.905998259964,4.26572148212468,171.667345262835,70.9601342247011,1.27914040205593,90.9381082269547,3.73022770343122,200.121361399752,517.049982770799,715.209068661269,199.165958985867,0,0.701466041249757,0,20.3242902982697,0,0,0,107.547262529331,2.95460234888308,8.0149639749693,0.888755913217337,3.9729651971895,3.03648546127333,153.938134002306,1.78907497207843
"124",NA,0,24.3433971335122,NA,NA,NA,0,NA,554.357459672935,NA,NA,NA,NA,NA,397.608090750619,NA,261.941963790168,NA,90.1464841908672,1.93909085531663,0,274.674048682783,3.39269062471713,174.712617106248,68.7953714701013,3.00172371541421,86.4708477398782,0,192.915424841494,513.456552076705,704.249699098996,184.773600081188,0,5.22244722294515,0,12.1265452097766,0,0,1.16464088823104,95.0332707494878,3.14043855974973,5.69416608866535,0,0,0,148.678306282475,3.38174201345102
"125",0,0,NA,NA,NA,108.221412088392,1.6399078830372,NA,548.252502112501,NA,NA,NA,NA,NA,NA,NA,258.279980924901,NA,89.0369991600377,0,0,267.768437805121,0,165.976869806233,63.9883050726764,2.83681722314802,82.8739961863571,0,180.774435047657,507.778925516186,689.213860591867,176.717257338729,0,0,0,20.1223857524891,0,0,1.48053686532189,90.8613269448327,0,4.60285596170217,0,3.94598577283919,3.21647714772457,136.324794679294,3.0781476392259
"126",NA,2.9517790582133,NA,NA,NA,NA,2.85988394723333,NA,544.724836319512,NA,NA,NA,NA,NA,NA,NA,258.584066235694,NA,82.1821619739443,1.36589749423153,0,266.468366436303,4.79311379378477,164.555744674861,53.0486024022148,2.55016652110464,73.2592187485437,1.71661574461541,170.972780787841,496.620712513916,671.606339243437,162.616418875908,0.720293458808926,0,0.884149636650524,9.64420800437655,0.235992244765278,3.11913092810862,0,95.0843665891039,0.422507315920455,4.09327129241555,0,0,6.35296380221622,128.733945459392,0.0325766160607882
"127",0,5.94640021700851,NA,0.538267847490624,13.2876422134437,NA,4.57707399830384,NA,531.697318381935,NA,NA,NA,NA,NA,NA,NA,249.072306570154,NA,86.0071080238138,2.05009854104015,0,260.262016117401,1.42470677754875,165.862146141879,51.8849410160687,0,69.6649192592735,0,160.44863699515,498.262366324958,660.576363940381,153.806788760221,4.23995264112615,0,0.279743159429476,4.98307258011121,6.22020790713682,0,0,81.7318270152796,0,5.63546108427922,0,0.577703931324432,0.14011846153425,119.747970794749,2.35759229046998
"128",NA,0,NA,NA,12.4042422093264,85.324972943679,1.29036528417651,NA,526.25099243903,NA,26.0419679240071,328.119611275898,NA,NA,NA,NA,247.520849585282,131.784072301709,85.601810475057,2.81770942139177,0,259.799542232017,1.12521581210983,159.860785615826,48.5248063736674,3.39899710518532,66.8742167809563,0.72472442087568,150.871368499476,495.324601698644,647.973357056578,144.560200110047,0,0.240021289725342,0,9.76713976051576,2.6048652309094,0,0,82.9102854434329,0,4.59461063490893,0,0,0.475324614618153,114.420508952123,2.47200073897366
"129",NA,0.756194192318666,NA,3.84687121693853,8.77894120684202,79.9319527863127,2.49875549036687,NA,515.47316254022,NA,NA,NA,NA,NA,NA,NA,241.11767871946,122.660386781105,78.0249273747002,0,2.36548086000692,257.986363487618,0.631689456255314,157.480967725706,48.3536233498927,4.54929427244706,57.3120859154839,0,145.801136453699,491.093790270289,631.23982113039,130.209180801949,0,0,0,5.11789775965648,0,0,2.65932833510482,68.8821429588828,1.53650700445448,8.19828962125702,3.25763357568393,0,1.93532036253003,104.289981879514,2.95015982202312
"130",1.1255131779017,0,NA,4.17569376789032,NA,73.3344928231668,0,NA,512.57388068551,NA,NA,NA,NA,NA,NA,NA,240.439817830812,115.966402156458,79.667115884705,0,1.69304005560975,255.428177594905,6.5631856060824,154.563521350106,45.7532679885856,0,55.1452134187774,0,140.211058879091,484.610119029971,618.147000781955,130.095812267343,0,1.68117994644972,0,10.5501599553949,0,0.0053597241535802,0,72.7403390038026,1.68131423713076,2.35184696037784,0,2.50585638176954,1.98338621119403,98.6065551722298,5.26317018529008
"131",2.1540702888507,0,NA,4.34297804693291,8.52437111736253,66.0688881107789,1.57553781741018,NA,502.955027602213,NA,NA,NA,NA,NA,NA,NA,233.595162530819,110.169478501477,76.9817464138557,0,7.44079249674468,257.453410121652,0,156.429193731327,43.0021856630276,0,57.812213710153,2.85809845326958,128.517519826201,484.1287212464,601.815208702703,117.334694747718,0.167878354327626,1.99521605821466,0,2.75890846425686,2.33557104180951,1.47543832454053,0,64.5570798788163,2.33708904687718,0,2.61719712266602,0,0.595598691428212,88.2297727410675,0
"132",1.99652276862775,0,NA,1.29497215794453,6.9858229584516,66.9973413668703,3.14917569730386,NA,499.498235543543,NA,NA,NA,161.158768138564,NA,NA,NA,233.584534543287,115.48746366224,77.489239039926,0,0,251.596752120081,3.35923723195341,146.490678052655,36.4207002272541,4.45766165582657,56.4046266821075,0,119.530717614058,472.535741840475,591.459768087614,114.545637660668,0,3.90893071322127,0,1.3289037462723,0,1.03729928997259,1.8117134594839,58.7032230769701,0.155434954901145,1.93262641792473,1.16599046377886,0,7.47175293012155,86.3845430132587,0.0825770498082699
"133",0,1.82928681719059,NA,NA,3.95368268776117,59.8820252374995,0,NA,491.435056062446,1.19919288159863,NA,NA,157.128636836178,NA,NA,NA,230.096323452377,109.253138781645,70.6197637177646,0,4.52019018508074,248.369097082599,0.438108166591161,146.919657565738,40.8301310616183,1.52689725978429,46.011408883109,0,121.297222290266,476.71749664589,584.403056787502,107.325148854105,2.11800424924768,4.16415392227641,0,2.43342076540499,0.122660160030662,2.60790509615664,0.43942903349619,54.2898909373867,2.8457950179626,3.94884257320968,1.45055828319288,0,2.89024088790661,79.8796031659198,2.51388017933733
"134",0,0.124412655317226,NA,NA,5.30197888207906,54.0900057776864,0.296768413065788,1.18851880852787,481.518030470059,0.962903076823179,10.6217407147159,286.478172656073,150.543218606344,NA,351.15708113173,NA,225.522619316027,105.08604762573,70.0382532776536,0.405466375941889,1.15739868246998,245.506484161243,0.772880493412105,144.71704093658,34.4596119092881,0,45.8581662244892,0,110.777116410227,466.690252942081,567.424336324713,96.8123664061089,1.81284159788184,0,0.95961674216571,3.19568631502918,0.276703911767298,0.174518231833638,0,53.5721904103272,0,3.17062512038699,0.502541423328829,0.443159361013947,0.10817681228613,73.4405334295266,0.787660119845891
"135",0.355448617429275,1.45589432628817,NA,0,4.45641067924943,49.8987176991632,0.547336064626832,NA,466.913039348203,2.19186851375827,NA,NA,NA,NA,343.264011378071,0.0892654617878092,222.920987234983,100.096651903922,68.2885626033504,0.0671580285453637,0,246.016769738983,0,141.327633394688,37.032160957975,0,41.6426073119081,0.898320833082159,104.326535785397,467.967916360131,554.772135839179,90.4978056343975,0,1.86622019316365,1.2030596552458,3.23012200909262,4.47794280552543,0,0,46.1870709553509,0,0,0,0,2.64823026335199,68.2329758712673,0
"136",0,0,15.2339060525115,0,4.4903503176518,49.4204073357544,0,NA,473.58274239562,1.11192187263308,NA,272.945964241237,141.115190912173,NA,NA,0,219.179861032538,101.212004522455,63.0773643670511,0,0,236.464567841228,1.41496477758257,140.385193808533,32.6025384176113,0,43.7302065665281,1.69860060071005,99.8343365113303,466.227805659871,542.771275529779,84.474729219178,0,0,0,3.14412578804299,0.461541040158935,2.52659118794196,0.650711200870929,46.1306190005313,1.47829416946025,0.336940593805218,1.5477650607735,3.2331652739522,2.196153150188,63.1066657097081,3.74272315765658
"137",4.90584562272583,0,12.2855635736129,1.58301205810568,3.4597314194101,49.6354255975552,0.229163616881789,0.477927499032376,460.889705260096,5.15722423316915,11.0349137514351,269.5572499729,134.833208935926,NA,NA,0,216.501733495945,93.0423671003886,63.4068869462529,1.21908558850001,3.82241918794026,234.046998583553,1.264318631713,142.818754831576,27.219470466963,0.366068378154234,39.0990953119665,3.10782083541659,91.8438580353314,452.885490883737,528.778870627132,76.2808089853095,2.34735472287541,0,0,4.04085834015572,0,0.218089270859701,0,43.8166527088166,0,4.14005966246629,0,0.00831342197072543,0,59.5690295856039,0
"138",2.48251314367034,0.383096986678936,6.65314135923697,NA,2.9854235463427,44.0007915562752,0,NA,455.945306143476,0,NA,263.544993769987,135.655730734886,NA,NA,0,210.592925843066,94.6674259136007,59.7995352131009,2.60462795592469,2.36419637785762,240.44190688268,0,135.811510072323,26.3737326905978,0,38.2187810190984,1.10854998635838,90.9476354622525,452.610420778801,514.228041736017,77.0608702466204,1.88414895408496,0,0,1.40454842984483,0.741506487239945,1.85441463565898,0.984902714926483,36.2961541283894,0,2.04982506551924,3.1518574862649,1.6528486561949,3.31974042691729,59.0942768751532,1.7021021490379
"139",0,0,11.4868386985851,0,2.8216906822831,NA,0,NA,447.385663191804,0,6.28092987546941,258.383352636778,NA,NA,324.02263225934,0,206.28094165255,89.7679437932278,58.6645844588814,0.65520628451531,3.13765185480603,235.773790722288,0.49742183712563,133.965435535338,22.8338190323511,0,37.3972841305957,0,85.5530220523807,448.368890487433,505.495253134051,67.6245225581734,0,5.28753976173539,0,0,0.135946425885659,0,2.14169907362722,41.4506554908335,0,0.671355059998386,0.600654905054407,0,1.14563406933323,49.3624697856747,0.256141257951948
"140",0,1.87114321476579,7.75710266870543,NA,1.14686462061425,36.3170848667009,0.534947614109953,NA,443.254835358495,1.38215872116502,0.474368257282623,250.824957923497,NA,NA,NA,2.52822072810076,199.662427911006,87.730174546666,55.5564922689789,0,0,227.336332406571,1.22765297344326,132.704417197465,16.4225062041011,0.476212344587212,33.0908345477199,0.286722149103708,81.4089905663219,439.99662185121,493.737926661637,64.615921002353,1.03820549809132,1.42177151434863,0,1.67442376897279,0,6.22353062336368,0.0261043791290002,33.2337335412958,0,2.21921114596403,0,0,0,44.2323620464677,0
"141",3.53349270430255,0,7.22426737704297,NA,0,35.5981112798058,1.90807504536213,0,434.965499969672,0.911930205709821,4.90865084454886,NA,NA,NA,NA,3.465376056838,196.048322601041,80.6755916868853,56.7664554602154,1.88595539661473,0,229.857685665643,0.419089051282761,133.380737999296,23.6006045813245,0,26.9170962942356,3.77342875100657,72.7190974790894,442.436930756454,481.565920245921,63.6947956546655,2.9288308088631,3.6249676798467,0,2.80509479003525,0,0,0,35.2006100129481,1.07895108592617,4.04403060044636,0,1.82553783973506,0,38.0267851579802,0
"142",0.231989467896808,0,NA,NA,1.52771201321332,30.9753381216498,0.157896620054242,0.216987254097441,429.731675085533,0,3.5878871448885,241.439078745237,120.873688954369,NA,315.733432734684,0,197.996898484957,82.1474703608859,54.8895662667804,0,0.331572075768369,227.249715836,0.239191339399912,125.109606382254,20.4605877286317,0,28.8017227280253,0.0154530930458057,71.3704463695774,434.490610760578,474.006820479003,56.8621276066891,0,0,0.095406330562349,0.916218009570152,0,0,0,31.5965904155432,0.156800221136141,0.908537321145464,0.0291039473960405,0.0747959111306352,0.153453084921392,41.3164748093567,0.346477907951813
"143",1.40735824355127,0,6.48645600390442,NA,0.65260271678711,27.3468317987302,4.50326661047273,0,425.958194382846,1.25867624331872,4.50645330743027,236.724645809145,118.584162101306,NA,NA,0,194.366637517264,82.9675896513732,56.0192626856517,4.63127627228082,0.965309459307255,226.485998888535,0,126.822851937334,20.8055046948036,0,27.2017505838833,3.28293636560931,70.6740903320765,429.316978055891,465.002634242732,48.0613977100456,0,4.76241727149276,2.51403810779408,3.66243402744629,0,0,5.08932604320342,29.4467365869853,0,0,0,0.686680624350484,0.577127637019423,39.5198300044455,0.337399065998143
"144",0,0.0480597640060744,5.44507760076031,6.54994670936308,3.28726053499215,25.822274394489,0,7.61673949201053,422.260615456063,0,3.28426942756944,NA,117.434866419548,NA,NA,4.30613230846591,187.711843377331,78.0986413055008,49.7447407730057,3.91662036420951,0,219.921555998715,1.85731073121638,128.350884632215,16.4889390411775,0,22.4915649912955,0,62.6563984710785,429.502934906741,447.430808274571,49.526198187504,0,0,2.16205578636192,3.60516825658134,0,3.20849301631639,0,25.5834731319449,0.208554617988945,2.34207498174742,0,0,2.46994942183419,39.0954807433634,5.15583908418979
"145",0.497390677541931,1.65718300219892,6.85979964925816,2.93738826436092,1.55178479888843,22.5702222866751,0,0,415.617497483024,0,NA,NA,NA,3.33766704845653,NA,1.21751221761953,186.36352906267,77.6176590031725,52.8165016714232,0,4.84636489183217,222.746176668539,0,121.547582653473,19.1964106944431,0,23.6712921076346,0.406168188996228,58.919210749222,427.162882560078,444.697639496491,46.6795650490329,3.25935293901907,0,0,0.840629782197359,0,0.694582052888209,2.52221131080404,27.4877370950572,0,3.0821432469397,0,0,3.93142921653277,29.0102256350635,0
"146",0,0,NA,0,0,23.506429196619,0,3.67542805506042,403.535319914491,0,NA,221.903097538484,107.523151592417,0,NA,2.32203347750083,185.038971552801,72.221844469093,48.4787152879892,3.78758074333544,0,215.455561411331,7.56732314405775,120.359284413795,16.3069632420164,0.0692202929630134,23.7176968540359,0,55.9818154301004,421.463771410501,428.851228504379,43.5070933423544,3.25287622552581,0,0.506451567969586,0,1.81749157424659,0,4.45010176700695,24.116284325927,0.208407742886021,0.643271202235975,0,1.33113138755907,0,30.4531906441749,0
